latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.723,4.701,dovecote,yes,PA00081271,Q22986276,Pigeonnier,3,1927-08-24 ,,4.7002749999999995,4.701725,43.72343,43.72257
43.5980565,4.9112361,tower,yes,PA13000020,Q22995622,Tour et chapelle d'Entressen,3,1998-03-04 ,,4.9105111,4.9119611,43.5984865,43.5976265
43.763363,4.947976,,C17,PA00081248,Q22986241,Moulin à huile,3,1942-07-04 ,,4.947251,4.948701,43.763793,43.762933
43.7325,5.1804,tower,defensive,PA00081318,Q22986382,Donjon (restes),3,1937-02-05 ,,5.179675,5.181125,43.73293,43.73207
43.762167,4.94875,place_of_worship,christian,PA00081245,Q3582259,Église Saint-Laurent (ancienne),2,1983-01-20 ,fr:Église Saint-Laurent d'Eygalières,4.948025,4.9494750000000005,43.762597,43.761737
43.6768,4.62758,,C 4,PA00081140,Q3078621,Forum,,,fr:Forum d'Arles,4.626855,4.628305,43.67723,43.67637
43.8608846,4.9496864,,C20,PA13000060,Q22995723,Monument aux morts de la guerre de 1914-1918,3,2010-02-22 ,,4.9489614,4.9504114,43.8613146,43.8604546
43.451704,4.427726,place_of_worship,christian,PA00081456,Q1787541,,2,1840 ,fr:Église de Notre-Dame-de-la-Mer,4.427001,4.428451,43.452134,43.451274
43.6793,4.62899,building,,PA00081146,Q22916219,Hôtel de Grille,3,1946-05-31 ,,4.628265,4.629715,43.67973,43.678869999999996
43.5272,5.4438,,C17,PA13000041,Q22995702,Logis du Bras d'Or ou maison de Darius Milhaud,3,2002-11-28 ,,5.443075,5.4445250000000005,43.52763,43.52677
43.84056,4.66378,,C18,PA00081469,Q22916281,Chapelle-Oratoire,3,1975-09-09 ,,4.663055,4.664505,43.840990000000005,43.84013
43.7066,4.6777,archaeological_site,megalith,PA00081263,Q3034035,Dolmen de Saint-Contignarde (restes),2,1894-11-20 ,fr:Dolmen de Coutignargues,4.676975,4.678425,43.70703,43.70617
43.531944,5.447222,place_of_worship,christian,PA00080981,,Cathédrale Saint-Sauveur,,,fr:Cathédrale Saint-Sauveur d'Aix-en-Provence,5.446497,5.447947,43.532374000000004,43.531514
43.7225,4.7857,wayside_cross,,PA00081397,Q22986455,Croix du cimetière et les cyprès qui l'encadrent,2,1935-08-16 ,,4.784975,4.786425,43.72293,43.722069999999995
49.4204,0.2285,,C17,PA00111442,Q22964001,Puits situé à l'angle de la rue du Puits et de la rue Bucaille (anciennement rue de l'Homme-de-Bois),3,1930-10-11 ,"fr:Puits de l'angle de la rue du Puits et de la rue Bucaille, à Honfleur",0.227775,0.229225,49.42083,49.41997
49.256196,-0.370254,castle,manor,PA00111530,Q22964049,Manoir Saint-Jean,3,1981-02-06 ,,-0.370979,-0.36952900000000005,49.256626000000004,49.255766
49.2970825,0.2754671,castle,manor,PA14000101,Q22995852,Manoir de la Porte,,,,0.27474210000000004,0.2761921,49.2975125,49.2966525
49.180081,-0.101517,,,PA14000003,Q22995731,Site archéologique de la maison forte du Ham,3,1997-10-17 ,,-0.102242,-0.10079199999999999,49.180511,49.179651
49.42011,0.232269,building,C16,PA00111419,Q22963975,,3,1933-03-06 ,,0.231544,0.232994,49.42054,49.41968
49.2688,0.0023,wayside_cross,,PA00111386,Q22963937,Croix de cimetière,3,1933-05-01 ,fr:Croix du cimetière d'Heuland,0.001575,0.003025,49.26923,49.26837
49.302961,-0.315613,building,C19,PA14000010,Q22995739,"Maison Louis, dite Castel Louis",3,1998-09-04 ,,-0.31633799999999995,-0.314888,49.303391000000005,49.302531
49.0941,0.0139,castle,manor,PA00111543,Q21008228,Manoir du Coin et ses dépendances,3,1927-01-19 ,fr:Manoir du Coin,0.013175,0.014624999999999999,49.09453,49.093669999999996
49.3309,-0.62,,C20,PA14000009,Q22995738,Ancienne station radar,3,1998-04-27 ,,-0.620725,-0.619275,49.33133,49.33047
49.1998963,-0.309071,,C20,PA00111838,Q22964290,Sanctuaire orthodoxe Saint-Serge,3,1992-06-23 ,,-0.30979599999999996,-0.308346,49.2003263,49.1994663
49.089,0.1038,castle,manor,PA14000036,Q22995759,Manoir de la Valette,3,2003-12-15 ,,0.103075,0.104525,49.08943,49.08857
49.202528,-0.819749,bridge,,PA00111829,Q22964241,Pont dit Pont de Sully,,,,-0.8204739999999999,-0.819024,49.202958,49.202098
49.1603,-0.3851,castle,C18,PA00111510,Q22964038,,3,1946-03-21 ,,-0.385825,-0.384375,49.16073,49.15987
49.286388,-0.310555,castle,manor,PA00111382,Q22963934,Manoir de Prébois,3,1968-07-03 ,,-0.31128,-0.30983000000000005,49.286818000000004,49.285958
49.2755,-0.7044,building,C13,PA00111059,Q13518406,,2,1914-04-18 ,fr:Lanterne des morts de Bayeux,-0.705125,-0.703675,49.27593,49.27507
49.420494,0.232505,building,C16,PA00111406,Q22963958,,3,1933-03-06 ,,0.23177999999999999,0.23323,49.420924,49.420063999999996
49.389,-1.0366,archaeological_site,roman_villa,PA14000069,Q22995808,Villa le Manoir,3,2006-10-03 ,,-1.037325,-1.0358749999999999,49.389430000000004,49.38857
49.05639,-0.36333,archaeological_site,megalith,PA00111357,Q15952999,Menhir dit La Pierre Tournante ou La Pierre du Camp Bérot,2,1956-01-23 ,fr:Pierre tournante (Fresney-le-Puceux),-0.36405499999999996,-0.362605,49.05682,49.05596
49.3098,-0.8205,place_of_worship,christian,PA00111561,Q15953645,,2,1913-12-27 ,fr:Église Saint-Eustache de Mosles,-0.821225,-0.819775,49.310230000000004,49.30937
48.8956,-0.1949,,C20,PA14000091,Q22995835,Lycée Louis Liard,3,2010-08-16 ,,-0.195625,-0.194175,48.89603,48.89517
49.04264,-0.128698,archaeological_site,megalith,PA00111240,Q3384524,Menhir dit Pierre Cornue,2,1889 ,fr:Pierre Cornue,-0.129423,-0.127973,49.04307,49.04221
49.420563,0.232542,building,C16,PA00111410,Q22963963,,3,1933-03-06 ,,0.231817,0.233267,49.420993,49.420133
49.277222,-0.702778,building,C13,PA00111061,Q17347121,,2,1924-02-22 ,fr:Maison à pans de bois de la rue des Cuisiniers (Bayeux),-0.703503,-0.702053,49.277652,49.276792
49.420831,0.232771,building,C16,PA00111421,Q22963977,,3,1933-03-06 ,,0.232046,0.233496,49.421261,49.420401
49.343333,-0.695,,C20,PA00132892,Q324642,Batterie d'artillerie de Longues,2,2001-10-25 ,fr:Batterie de Longues-sur-Mer,-0.6957249999999999,-0.694275,49.343763,49.342903
49.2503509,-0.4847582,castle,C17,PA00111353,Q22963916,,3,1973-12-20 ,,-0.48548319999999995,-0.4840332,49.2507809,49.2499209
49.018333,0.245278,castle,manor,PA00111223,Q22963826,Manoir de Tonnencourt,3,1975-02-07 ,,0.244553,0.246003,49.018763,49.017903
49.1086,0.0464,place_of_worship,christian,PA00111559,Q22964067,,3,1933-09-09 ,fr:Église Saint-Ouen de Monteille,0.04567499999999999,0.047125,49.109030000000004,49.10817
48.8925,-0.1867,building,C16,PA00111325,Q22963891,Maison du 16e siècle,3,1975-08-19 ,,-0.187425,-0.185975,48.89293,48.89207
49.122397,0.266853,castle,manor,PA00111364,Q22963925,Manoir de Bray,3,1928-12-26 ,,0.26612800000000003,0.267578,49.122827,49.121967
49.420536,0.232537,building,C16,PA00111407,Q22963959,,3,1933-03-06 ,,0.231812,0.233262,49.420966,49.420106
48.9129,-0.0154,place_of_worship,christian,PA00111573,Q22964079,,2,1930-09-19 ,fr:Église Sainte-Anne de Norrey-en-Auge,-0.016125,-0.014675,48.91333,48.91247
49.1495,0.322,castle,manor,PA00111336,Q22963906,Manoir Saint-Christophe,3,1927-05-20 ,,0.32127500000000003,0.322725,49.149930000000005,49.14907
49.1409128,-0.3900844,building,C18,PA14000083,Q22995830,,3,2009-09-11 ,,-0.3908094,-0.3893594,49.141342800000004,49.1404828
49.2428193,-0.2713725,,C19,PA00111078,Q785041,Café Gondrée,,,fr:Café Gondrée,-0.2720975,-0.27064750000000004,49.2432493,49.2423893
49.14524,0.22216,fountain,yes,PA00111474,Q15948814,Fontaine publique,2,1919-11-18 ,fr:Fontaine de La Ferronnays,0.221435,0.222885,49.14567,49.14481
49.211111,0.234444,castle,manor,PA00132893,Q22975756,Manoir de la Monteillerie,3,1994-12-16 ,,0.233719,0.23516900000000002,49.211541000000004,49.210681
49.4189,0.1976,castle,manor,PA00111435,Q22963994,Manoir de Conti en pans de bois à Vasouy,2,1927-03-05 ,,0.196875,0.198325,49.41933,49.41847
49.011572,-0.421437,,C14,PA00135498,Q22976159,"Ancien manoir de l'abbaye du Val Richer, dit Ferme de Foudenpant",3,1995-06-19 ,,-0.422162,-0.42071200000000003,49.012002,49.011142
49.265278,-0.694722,castle,C17,PA00111554,Q20971116,Château de Crémel,,,fr:Château de Crémel,-0.6954469999999999,-0.693997,49.265708000000004,49.264848
49.2758268,0.3164148,castle,manor,PA00111103,Q22963757,Manoir de la Morsanglière,3,1975-05-20 ,,0.3156898,0.31713979999999997,49.2762568,49.275396799999996
48.9928,0.2343,castle,manor,PA14000037,Q22995760,Manoir de la Chapelle,3,2003-12-15 ,,0.233575,0.235025,48.993230000000004,48.99237
49.4211,0.2332,building,C16,PA00111432,Q22963991,,3,1933-03-06 ,,0.232475,0.233925,49.421530000000004,49.42067
49.1917661,-0.0362903,castle,manor,PA14000074,Q22995818,Manoir de la Hogue,3,2007-10-04 ,,-0.0370153,-0.035565299999999994,49.192196100000004,49.1913361
49.308194,-0.357083,,C12,PA00111514,Q3584249,Ancienne église,2,1886-07-12 ,fr:Église Saint-Quentin de Luc-sur-Mer,-0.35780799999999996,-0.356358,49.308624,49.307764
49.311844,-0.547238,farm,C17,PA00111256,Q3068921,"Ferme de la Rançonnière, dite aussi manoir de Biéville",,,fr:Ferme de la Rançonnière,-0.547963,-0.546513,49.312274,49.311414
49.23523333,-0.44145556,archaeological_site,megalith,PA00111200,Q3387142,Mégalithe nommé La Pierre Tourneresse,3,1954-05-19 ,fr:Pierre Tourneresse (Cairon),-0.44218056,-0.44073056000000005,49.23566333,49.23480333
49.336974,-0.8985141,place_of_worship,christian,PA00111350,Q3582776,,2,1840 ,fr:Église Saint-Martin de Formigny,-0.8992391,-0.8977891,49.337404,49.336543999999996
49.3886,0.2405,place_of_worship,christian,PA00111367,Q22963928,,3,1933-05-17 ,fr:Église Saint-Martin de Gonneville-sur-Honfleur,0.239775,0.241225,49.38903,49.388169999999995
49.094,0.1792,wayside_cross,C17,PA00111827,Q22964281,Croix du cimetière,2,1991-10-10 ,fr:Croix du cimetière du Mesnil-Eudes,0.178475,0.179925,49.09443,49.09357
49.2875,-0.312777,place_of_worship,christian,PA00111380,Q22963932,,3,1927-01-24 ,fr:Église Saint-Pierre d'Hermanville-sur-Mer,-0.313502,-0.31205200000000005,49.28793,49.28707
48.93875,-0.959861,place_of_worship,christian,PA00111521,Q17627727,Église Notre-Dame,3,1970-11-23 ,fr:Église Notre-Dame de Malloué,-0.9605859999999999,-0.959136,48.93918,48.93832
49.1873345,-0.0458765,castle,manor,PA00111090,Q22963744,Manoir,3,1989-01-27 ,,-0.046601500000000004,-0.0451515,49.1877645,49.1869045
49.123271,0.012563,,,PA00111834,Q22964285,Ancien manoir de Beuvillers,2,1930-04-04 ,fr:Poterne du château de Crèvecœur-en-Auge,0.011838,0.013288,49.123701000000004,49.122841
49.2778,-0.7067,building,C18,PA00111047,Q22963710,Hôtel de Castilly,2,1982-10-11 ,,-0.707425,-0.705975,49.27823,49.27737
49.4099,0.2162,,C18,PA00111300,Q22963874,Pavillon de la Reine,2,1945-08-17 ,,0.215475,0.216925,49.41033,49.40947
49.031916,-0.310653,,C16,PA00111369,Q22963930,Domaine du château d'Outrelaize,,,,-0.311378,-0.30992800000000004,49.032346000000004,49.031486
49.16972,0.22389,castle,manor,PA00111490,Q20083796,Manoir des Mathurins,3,1928-12-26 ,fr:Manoir des Mathurins,0.223165,0.224615,49.17015,49.16929
48.852278,-0.55125,building,C18,PA14000001,Q22995729,Maison dite Galland-Duclos,2,1996-11-14 ,,-0.551975,-0.550525,48.852708,48.851848
49.291654,-0.092189,building,C20,PA00135497,Q22976158,Maison dite Les Bossettes,3,1995-05-18 ,,-0.092914,-0.09146399999999999,49.292084,49.291224
49.2268467,0.0998747,castle,manor,PA14000031,Q22995755,Manoir du Champ-Versan,3,2003-12-15 ,,0.0991497,0.1005997,49.227276700000004,49.2264167
49.4197,0.2335,building,C16,PA00111398,Q22963949,,2,1932-09-28 ,,0.232775,0.23422500000000002,49.42013,49.41927
49.1404,0.405,wayside_cross,C16,PA00111444,Q21096025,Croix,3,1926-07-19 ,fr:Église Saint-Nicolas de L'Hôtellerie,0.40427500000000005,0.405725,49.14083,49.13997
49.287497,-0.252316,,C20,PA00132894,Q14627578,Ancien poste de direction de tir de Riva-Bella,3,1994-06-13 ,fr:Poste de direction de tir de Riva-Bella,-0.25304099999999996,-0.251591,49.287927,49.287067
49.1541836,-0.4459548,castle,manor,PA00111794,Q22964253,Manoir de la Fontaine,3,1933-04-13 ,,-0.44667979999999996,-0.4452298,49.154613600000005,49.1537536
48.971528,-0.078889,place_of_worship,christian,PA00111457,Q18342193,,3,1927-03-18 ,fr:Église Saint-Gervais-et-Saint-Protais de Jort,-0.079614,-0.078164,48.971958,48.971098
49.181244,-0.3652149,building,,PA00111161,Q22963781,,3,1960-09-13 ,,-0.3659399,-0.36448990000000003,49.181674,49.180814
49.064468,-0.794003,castle,C17,PA00111197,Q22963808,Château d'Aubigny,3,2010-11-15 ,,-0.794728,-0.793278,49.064898,49.064038
49.420867,0.23281,building,C16,PA00111423,Q22963979,,3,1933-03-06 ,,0.23208499999999999,0.233535,49.421297,49.420437
49.1249,0.0046,castle,manor,PA00111574,Q22964080,Manoir de la Cour-Thorel,3,1970-09-28 ,,0.003875,0.005325,49.12533,49.124469999999995
49.276,-0.7042,building,C15,PA00111055,Q16303534,Maison dite d'Adam et Eve,,,fr:Maison d'Adam et Ève (Bayeux),-0.704925,-0.7034750000000001,49.276430000000005,49.27557
49.420939,0.232915,building,C16,PA00111425,Q22963981,,3,1933-03-06 ,,0.23219,0.23364000000000001,49.421369,49.420508999999996
49.14809,0.22862,building,C18,PA00111830,Q22964283,Hôtel Le Mercier,3,1990-12-26 ,,0.227895,0.229345,49.148520000000005,49.14766
49.420333,0.232419,building,C16,PA00111402,Q22963954,,3,1933-03-06 ,,0.23169399999999998,0.233144,49.420763,49.419903
49.1535117,-0.4474515,wayside_cross,C17,PA00111792,Q22964251,Croix,3,1932-10-04 ,,-0.4481765,-0.4467265,49.153941700000004,49.1530817
49.359819,0.084312,,C20,PA14000090,Q2192230,Gare SNCF de Trouville - Deauville,3,2010-07-05 ,fr:Gare de Trouville - Deauville,0.083587,0.085037,49.360249,49.359389
49.2657,-1.1087,castle,C12,PA14000014,Q22995742,Château (ancienne résidence épiscopale),3,1999-11-09 ,,-1.109425,-1.107975,49.266130000000004,49.26527
49.0834,-0.1034,place_of_worship,christian,PA00111218,Q15953899,Église d'Ouézy,2,1914-12-31 ,fr:Église Saint-Pierre d'Ouézy,-0.10412500000000001,-0.102675,49.08383,49.082969999999996
49.0720139,-0.5626202,yes,C13,PA00111031,Q22963700,Chapelle Saint-Clair,2,1930-12-26 ,fr:Chapelle Saint-Clair de Banneville-sur-Ajon,-0.5633452,-0.5618952,49.0724439,49.0715839
49.4223,0.2321,building,C16,PA00111401,Q22963953,,3,1930-10-11 ,,0.231375,0.232825,49.42273,49.42187
49.115221,-0.163659,place_of_worship,christian,PA00111563,Q22964069,,3,1932-10-04 ,fr:Église Sainte-Anne de Moult,-0.164384,-0.162934,49.115651,49.114791
49.2105852,-0.5151719,castle,C18,PA00111113,Q22963761,Château de la Motte,3,1973-03-26 ,,-0.5158969,-0.5144469,49.2110152,49.210155199999996
48.8003,-0.8502,,,PA00111517,Q22964043,Pupitre en pierre,3,1928-09-19 ,,-0.8509249999999999,-0.849475,48.80073,48.79987
49.1359,-0.0826,place_of_worship,christian,PA00111532,Q18221654,,,,fr:Église Saint-Martin de Méry-Corbon,-0.08332500000000001,-0.081875,49.13633,49.13547
49.14613,0.22998,,,PA00111496,Q3162368,Ensemble des vestiges gallo-romains du Centre hospitalier,3,1987-09-22 ,fr:Jardin archéologique de l'hôpital de Lisieux,0.229255,0.230705,49.14656,49.1457
49.039161,-0.86372,castle,C17,PA00111277,Q20669749,,,,fr:Château de Dampierre (Calvados),-0.864445,-0.8629950000000001,49.039591,49.038731
49.02548056,-0.3449,,,PA14000054,Q1774978,Ancienne abbaye Notre-Dame de Barbery,,,fr:Abbaye Notre-Dame de Barbery,-0.34562499999999996,-0.344175,49.02591056,49.02505056
49.1407,-0.5279,place_of_worship,christian,PA00111372,Q15953904,,2,1910-06-20 ,fr:Église Saint-Pierre de Grainville-sur-Odon,-0.528625,-0.5271750000000001,49.141130000000004,49.14027
49.020972,0.407778,,C15,PA00111581,Q20731610,Hospice,3,1927-01-19 ,fr:Hospice d'Orbec,0.407053,0.40850299999999995,49.021402,49.020542
49.341,-0.9642,place_of_worship,christian,PA00111505,Q22964034,,3,1928-09-19 ,fr:Église Saint-Manvieu de Longueville,-0.9649249999999999,-0.963475,49.34143,49.34057
49.14637,0.22873,castle,manor,PA14000035,Q22995758,Manoir Desmares,3,2003-12-15 ,,0.22800499999999999,0.229455,49.1468,49.145939999999996
49.3323964,-0.8998873,,C20,PA14000068,Q22995805,Groupe sculpté de la bataille de Formigny,3,2006-08-18 ,,-0.9006122999999999,-0.8991623,49.3328264,49.3319664
49.291999,-0.100469,,C19,PA14000076,Q22995821,Ancienne usine Tréfimétaux,3,2007-10-04 ,fr:Usine Tréfimétaux,-0.101194,-0.099744,49.292429,49.291568999999996
49.274808,-0.704171,,,PA00111046,Q19407036,Ancien évêché,3,1929-12-09 ,fr:Hôtel du Doyen,-0.704896,-0.703446,49.275238,49.274378
49.1497,-0.4868,place_of_worship,christian,PA00111562,Q3582491,,2,1846 ,fr:Église Saint-Malo de Mouen,-0.487525,-0.48607500000000003,49.150130000000004,49.14927
49.420424,0.232472,building,C16,PA00111404,Q22963956,,3,1933-03-06 ,,0.231747,0.23319700000000002,49.420854,49.419993999999996
49.1665529,0.36816,castle,C16,PA00111359,Q22963920,,3,1927-01-19 ,fr:Château de Fumichon,0.367435,0.36888499999999996,49.1669829,49.1661229
49.1244,0.1036,place_of_worship,christian,PA00111452,Q22964010,Église et son cimetière,3,1948-11-29 ,fr:Église de l'Assomption-de-Notre-Dame de La Houblonnière,0.102875,0.104325,49.12483,49.12397
49.273023,-0.617158,castle,C17,PA00111303,Q22963875,,3,1927-07-02 ,,-0.617883,-0.616433,49.273453,49.272593
49.14454,0.2193,building,C15,PA00111485,Q22964027,,3,1959-05-06 ,fr:Musée d'art et d'histoire de Lisieux,0.218575,0.220025,49.14497,49.14411
49.141806,0.405139,castle,manor,PA00111446,Q22683579,Manoir de Blanche de Castille,3,1927-01-19 ,fr:Manoir de Blanche de Castille,0.40441400000000005,0.405864,49.142236000000004,49.141376
49.107916,-0.205278,castle,C17,PA00111225,Q22963828,Château de Beneauville,3,1952-04-17 ,,-0.206003,-0.20455299999999998,49.108346000000004,49.107486
49.2312012,0.2142119,,C16,PA00111119,Q17624872,Ancien château,3,1933-09-09 ,fr:Château du Breuil (Le Breuil-en-Auge),0.2134869,0.21493690000000001,49.2316312,49.2307712
49.135506,0.316972,castle,C17,PA00111252,Q22963845,Château du Houlley,3,1965-12-20 ,,0.316247,0.31769699999999995,49.135936,49.135076
49.13604,0.24384,castle,manor,PA00111491,Q22964031,Manoir des Pavements,,,,0.243115,0.244565,49.13647,49.13561
49.1025,-0.553333,place_of_worship,christian,PA00111501,Q22771425,,3,1928-09-19 ,fr:Église Saint-Jacques du Locheur,-0.5540579999999999,-0.552608,49.10293,49.10207
49.2374782,-0.3230935,farm,C16,PA00111093,Q22963748,Ferme de la Vallée,3,1984-12-21 ,,-0.32381849999999995,-0.3223685,49.2379082,49.2370482
49.4212,0.2333,building,C16,PA00111434,Q22963993,,3,1933-03-06 ,,0.232575,0.234025,49.42163,49.42077
49.2790256,-0.4245991,place_of_worship,christian,PA00111039,Q22963705,,3,1927-03-18 ,fr:Église Saint-Georges de Basly,-0.4253241,-0.42387410000000003,49.2794556,49.278595599999996
49.09639,-0.35444,archaeological_site,tumulus,PA00111347,Q16008672,Tumulus de la Hoguette,2,1975-12-08 ,fr:Tumulus de la Hoguette,-0.35516499999999995,-0.353715,49.09682,49.09596
49.241291,-0.063994,castle,C16,PA00111265,Q21512393,,,,fr:Château de Cricqueville-en-Auge,-0.064719,-0.06326899999999999,49.241721,49.240860999999995
48.9022,-0.2102,castle,manor,PA00111326,Q22963892,Manoir du Mesnil-Besnard,3,1987-12-23 ,,-0.210925,-0.209475,48.90263,48.90177
49.420242,0.232354,building,C16,PA00111415,Q22963970,,3,1933-03-06 ,,0.231629,0.233079,49.420672,49.419812
48.9640342,0.137222,castle,manor,PA00111220,Q19407095,Manoir de Candemonne,,,fr:Manoir de Caudemone (La Chapelle-Haute-Grue),0.136497,0.13794700000000001,48.9644642,48.9636042
49.1713,0.3288,castle,C16,PA00111588,Q22964095,,3,1927-01-19 ,,0.328075,0.32952499999999996,49.171730000000004,49.17087
49.265439,-0.414895,castle,manor,PA00111237,Q22963839,Manoir,2,1942-06-13 ,,-0.41562,-0.41417000000000004,49.265869,49.265009
49.0077,0.1491,,C19,PA00111499,Q3552597,Ancienne usine Leroy,3,1988-11-18 ,fr:Usine Leroy (Livarot),0.148375,0.149825,49.00813,49.00727
49.2856,-0.7176,,C19,PA14000077,Q6159714,Jardin public,3,2008-04-08 ,fr:Jardin public de Bayeux,-0.718325,-0.716875,49.286030000000004,49.28517
49.31542222,0.13723889,castle,manor,PA00111211,Q22963818,Manoir des Evêques de Lisieux,,,,0.13651389,0.13796389,49.315852220000004,49.31499222
49.419491,0.233808,castle,manor,PA00111439,Q22963996,Manoir Vigneron,2,1932-09-28 ,,0.23308299999999998,0.234533,49.419921,49.419061
49.305038,-0.997658,farm,C18,PA14000100,Q22995851,Ferme du Clos Montfort,3,2011-04-08 ,,-0.998383,-0.9969330000000001,49.305468000000005,49.304608
49.139722,0.371389,farm,C16,PA00111528,Q22964047,Ferme de la Bucaille,3,1931-04-17 ,,0.37066400000000005,0.372114,49.140152,49.139292
