latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.483610841174,4.6883404254913,building,C14,PA00116865,Q3279839,maison des Chevaliers,2,1984-07-16 ,fr:Maison des Chevaliers (Viviers),4.6876154254913,4.6890654254913,44.484040841174,44.483180841174
44.86,4.6031,castle,C16,PA00116820,Q2406585,Château de Hautvillars,3,1952-04-17 ,fr:Château de Hautvillars,4.602375,4.6038250000000005,44.86043,44.85957
44.48044486,4.69090322,place_of_worship,christian,PA00132970,Q3580418,Église paléochrétienne,2,1994-02-21 ,,4.69017822,4.69162822,44.48087486,44.48001486
44.37166667,4.646805556,building,C15,PA00116671,Q22966749,Hôtel Nicolai,3,1926-07-09 ,,4.646080556,4.647530556,44.372096670000005,44.37123667
44.48105742,4.69156832,yes,C18,PA00116857,Q2957378,"Chapelle des Dominicains, dite aussi chapelle Notre-Dame-du-Rhône",2,1967-11-21 ,fr:Chapelle des Dominicains de Viviers,4.69084332,4.69229332,44.48148742,44.48062742
44.4806962,4.69084208,building,C18,PA00116862,Q3145954,Hôtel de Roqueplane,2,1947-04-14 ,fr:Hôtel de Roqueplane,4.69011708,4.6915670800000004,44.4811262,44.480266199999996
44.9058,4.6164,castle,C15,PA00116845,Q2970926,Château de Vaussèche,,,fr:Château de Vaussèche,4.6156749999999995,4.617125,44.90623,44.90537
44.3404,4.447,,,PA00135633,Q3117191,Grotte dite de la Combe d'Oulen,3,1995-08-25 ,fr:Grotte de la Combe d'Oulen,4.446275,4.447725,44.340830000000004,44.33997
44.5675,4.6872,,,PA00116871,Q2969441,Domaine de Joviac,,,fr:Château de Joviac,4.686475,4.687925,44.567930000000004,44.56707
44.4793,4.239,building,C18,PA00116716,Q3145920,Hôtel de Montrevel,3,1988-04-19 ,fr:Hôtel de Montravel,4.238275,4.239725,44.47973,44.47887
44.801,4.2011,farm,C18,PA00116768,Q3068844,Ferme dite la Petite Grangeasse,3,1987-09-22 ,fr:Ferme La Petite Grangeasse,4.200375,4.201825,44.80143,44.80057
45.0675963,4.8336325,building,,PA00116833,Q22966765,Maison Louis XV,3,1927-05-31 ,,4.8329075,4.8343575,45.0680263,45.0671663
44.5571,4.5018,building,,PA00116852,Q22966768,Maison ancienne,3,1941-12-08 ,,4.501075,4.502525,44.55753,44.55667
44.581,4.4995,,C16,PA07000005,Q2971796,"Domaine du Pradel, ancien domaine d'Olivier de Serres",3,1997-04-16 ,fr:Château du Pradel,4.498775,4.500225,44.581430000000005,44.58057
44.481381426073,4.6978139877319,bridge,,PA00116866,Q3397584,Pont romain franchissant l'Escoutay,2,1986-08-13 ,fr:Pont romain de Viviers,4.6970889877319,4.6985389877319,44.481811426073,44.480951426073
44.620581904687,4.3903255462646,building,C16,PA00116635,Q18215225,,3,1927-04-12 ,fr:Maison Delichères,4.3896005462645995,4.3910505462646,44.621011904687,44.620151904687
44.5292,4.2929,castle,C16,PA07000007,Q2970049,Château dit de Montréal et tour dite de Joyeuse,3,2000-12-28 ,fr:Château de Montréal (Ardèche),4.292175,4.2936250000000005,44.529630000000004,44.52877
45.2711,4.6676,building,C16,PA00116652,Q22966729,Maison du 16e siècle,3,1978-09-07 ,,4.666875,4.668325,45.27153,45.270669999999996
44.556653,4.50157,building,C16,PA00116849,Q3145738,Hôtel de Barruel,3,1981-04-10 ,fr:Hôtel de Barruel,4.500845,4.502295,44.557083,44.556222999999996
44.4538,4.3412,yes,,PA00116761,Q2956663,Chapelle des Pommiers,2,1908-05-07 ,,4.340475,4.341925,44.45423,44.45337
44.3485,4.4816,,,PA00116803,Q3034169,Groupe de dolmens de la forêt de Malbosc,2,1889-12-27 ,fr:Dolmens de la forêt de Malbosc,4.480875,4.482325,44.34893,44.34807
44.7207,4.578,,C19,PA00135634,Q3314927,Anciennes mines de fer,3,1995-07-17 ,fr:Mines de fer de Saint-Priest,4.577275,4.578725,44.72113,44.72027
44.7844,4.5862,building,C16,PA00116747,Q3279524,Maison de Pierre et Marie Durand,2,1969-09-23 ,fr:Maison de Pierre et Marie Durand,4.585475,4.586925,44.78483,44.78397
44.5556,4.598,milestone,C,PA00116823,Q2911162,Borne milliaire de Mélas,2,1932-08-10 ,fr:Borne milliaire de Mélas,4.597275,4.598725,44.55603,44.55517
44.306,4.5712,building,C18,PA00116795,Q3279465,Maison dite de Max Ernst,3,1991-11-19 ,fr:Maison de Max Ernst,4.570475,4.571925,44.30643,44.305569999999996
44.3246,4.5804,yes,C11,PA00116793,Q2956987,Chapelle Saint-Sulpice,2,1932-08-06 ,fr:Chapelle Saint-Sulpice de Saint-Marcel-d'Ardèche,4.579675,4.581125,44.32503,44.324169999999995
44.4802,4.6914,,C18,PA00116860,Q3361236,Evêché (ancien),2,1989-06-12 ,fr:Palais épiscopal de Viviers,4.690675,4.692125,44.480630000000005,44.47977
44.3712,4.6458,building,C16,PA00116675,Q22966754,,3,1927-04-12 ,,4.645075,4.6465250000000005,44.37163,44.37077
44.2986,4.5833,castle,C16,PA00116794,Q2971623,Château du Bosquet,3,2003-09-02 ,fr:Château du Bosquet,4.582575,4.5840250000000005,44.29903,44.29817
45.2758,4.6994,castle,C18,PA00116779,Q2969335,Château de Gourdan,3,1967-08-30 ,fr:Château de Gourdan,4.698675,4.700125,45.27623,45.275369999999995
44.372371,4.647018,,C16,PA00116676,Q3361159,Ancien Palais des Evêques,2,1946-09-16 ,fr:Palais des évêques de Bourg-Saint-Andéol,4.646293,4.647743,44.372801,44.371941
44.372,4.646694444,building,C18,PA00116670,Q15950617,Hôtel de Gabriac,3,1947-09-15 ,fr:Hôtel de Gabriac,4.645969444,4.6474194440000005,44.37243,44.37157
44.36952778,4.578166667,archaeological_site,megalith,PA00116662,Q891063,Dolmen,2,1900 ,,4.5774416669999995,4.578891667,44.36995778,44.36909778
44.6023,4.4273,archaeological_site,fortification,PA00116723,Q3354369,Oppidum de Jastres-Sud,3,1986-07-31 ,fr:Oppidum de Jastres-Sud,4.426575,4.428025,44.60273,44.60187
44.8778,4.5742,city_gate,,PA00116680,Q3399150,Porte de ville (ancienne),3,1927-05-31 ,fr:Porte de ville de Chalencon,4.573475,4.574925,44.87823,44.87737
44.5152,4.6895,,C19,PA00135641,Q3552651,"Usine de chaux - cimenterie Lafarge, chapelle Saint-Victor de la cité Blanche",3,1995-09-25 ,,4.688775,4.690225,44.51563,44.51477
44.556884904214,4.5010323822498,building,C16,PA00116851,Q3279208,Maison d'Olivier de Serres,2,1927-10-10 ,fr:Maison d'Olivier de Serres,4.5003073822498,4.5017573822498,44.557314904214,44.556454904214
44.3752,4.2001,,C12,PA00116646,Q2985862,Commanderie de Jalès (ancienne),3,1981-12-23 ,fr:Commanderie de Jalès,4.199375,4.200825,44.37563,44.37477
44.482540732564,4.6893315017223,building,C18,PA00116861,Q3145836,Hôtel de Fontanes dit de Beaulieu,3,1986-08-01 ,fr:Hôtel de Fontanès,4.6886065017223,4.6900565017223,44.482970732564,44.482110732563996
44.509,4.3727,castle,,PA00116641,Q2968410,,3,1927-05-31 ,fr:Château de Balazuc,4.371975,4.373425,44.50943,44.50857
44.8276,4.677,bridge,C19,PA00116785,Q3397599,Pont suspendu sur l'Eyrieux (ancien),2,1982-05-07 ,fr:Pont sur l'Eyrieux,4.6762749999999995,4.677725,44.82803,44.827169999999995
44.3705,4.645611111,building,C18,PA00116667,Q22966745,Hôtel Bonnot de Villeurain,3,1961-10-10 ,,4.644886111,4.646336111,44.37093,44.37007
44.557408,4.5020559,building,C18,PA00116850,Q3146301,Hôtel du Sénéchal,,,fr:Hôtel du Sénéchal,4.5013309,4.5027809,44.557838000000004,44.556978
44.8335,4.1727,farm,C18,PA00116780,Q3068827,Ferme dite Andeol,3,1985-10-07 ,fr:Ferme Andeol,4.171975,4.173425,44.83393,44.83307
44.4821,4.6893,building,C18,PA00116863,Q3145988,Hôtel de Tourville,3,1953-04-24 ,fr:Hôtel de Tourville,4.688575,4.690025,44.482530000000004,44.48167
44.4795,4.24,castle,C16,PA00116713,Q2969442,,3,1988-04-19 ,fr:Château de Joyeuse,4.239275,4.240725,44.47993,44.47907
44.7925,4.2364,farm,,PA00116769,Q3068850,Ferme dite Peyronnet,3,1985-10-07 ,fr:Ferme Peyronnet,4.235675,4.237125,44.79293,44.792069999999995
44.657,4.7627,,,PA00116699,Q2911198,Deux bornes milliaires gallo-romaines,2,1903-09-26 ,fr:Bornes milliaires de Cruas,4.761975,4.763425,44.65743,44.656569999999995
44.5432,4.2916,castle,C13,PA00116718,Q2969655,Château (ancien),3,1927-05-31 ,fr:Château de Largentière,4.290875,4.292325,44.54363,44.54277
44.5424,4.1906,bridge,,PA00116814,Q22966764,Pont du Gua sur la Baume (également sur commune de Beaumont),2,1984-12-05 ,fr:Pont du Gua,4.189875,4.191325,44.54283,44.54197
44.8263,4.764,castle,C16,PA00116792,Q2971629,Château du Bousquet,3,1975-02-18 ,fr:Château du Bousquet (Ardèche),4.763275,4.764725,44.826730000000005,44.82587
44.6329,4.2923,,C19,PA07000018,Q3314839,Mine de Champgontier,3,2010-12-07 ,fr:Mine de Champgontier,4.291575,4.293025,44.63333,44.63247
44.4533,4.1528,yes,C19,PA00116739,Q2957448,Chapelle funéraire,3,1982-04-30 ,fr:Chapelle du Calvaire de Payzac,4.152075,4.153525,44.45373,44.45287
44.5004,4.6263,yes,C13,PA00116808,Q2957004,Chapelle Saint-Sébastien (ancienne),3,1974-06-28 ,fr:Chapelle Saint-Sébastien de Saint-Thomé,4.6255749999999995,4.627025,44.50083,44.49997
44.313953608354,4.2158854007721,wayside_cross,C16,PA00116774,Q3003520,Croix de cimetière,2,1910-11-19 ,,4.2151604007721,4.2166104007721,44.314383608354,44.313523608354
44.7123,4.2079,,,PA00116734,Q2985941,Commanderie de l'Hôpital (ancienne),3,1963-07-19 ,fr:Commanderie de l'Hôpital,4.207175,4.2086250000000005,44.71273,44.71187
44.5675,4.6872,,C16,PA00116758,Q2969441,Domaine de Joviac (également sur commune de Le Teil),,,fr:Château de Joviac,4.686475,4.687925,44.567930000000004,44.56707
44.4964,4.206,building,C14,PA00116754,Q22966760,,3,1980-12-24 ,,4.205275,4.2067250000000005,44.49683,44.49597
44.371278,4.645537,building,C18,PA00116673,Q22966751,,3,1946-02-19 ,,4.644812,4.646262,44.371708,44.370847999999995
44.8739,4.6547,castle,C14,PA07000002,Q2969593,Château de la Tourrette,3,1996-11-07 ,fr:Château de La Tourette,4.653975,4.655425,44.87433,44.87347
44.4288,4.2924,archaeological_site,megalith,PA00116771,Q1235875,Dolmen du Calvaire,2,1889 ,fr:Dolmen du Calvaire,4.291675,4.293125,44.429230000000004,44.42837
44.6766,4.2215,building,,PA00116826,Q3149055,Immeuble dit Jardet,3,1988-04-19 ,fr:Immeuble Jardet,4.220775,4.222225,44.67703,44.67617
44.5,4.6276,,,PA00116809,Q2961512,Vieux château dit Chatelas (vestiges),3,1927-08-27 ,fr:Chatelas de Saint-Thomé,4.626875,4.628325,44.50043,44.49957
44.918213752632,4.8302882909775,,,PA00116827,Q3328021,Murailles romaines (ruines),3,1933-06-06 ,,4.8295632909775,4.8310132909775,44.918643752632,44.917783752632
44.6569,4.7627,,,PA00116702,Q22966759,Terrain dit dégagement de l'église,2,1954-01-26 ,,4.761975,4.763425,44.65733,44.65647
44.7929,4.2468,farm,,PA00116741,Q3068851,Ferme dite Pra-Plot,3,1985-10-07 ,fr:Ferme Pra-Plot,4.246075,4.247525,44.793330000000005,44.79247
44.5416,4.2921,building,C16,PA00116721,Q3278605,Maison Bastide (annexe de la mairie),2,1928-06-08 ,fr:Maison Bastide,4.2913749999999995,4.292825,44.542030000000004,44.54117
45.0683,4.832,milestone,,PA00116628,Q2911145,Borne milliaire,3,1926-11-15 ,fr:Borne milliaire d'Arras-sur-Rhône,4.831275,4.832725,45.06873,45.06787
44.454,4.3401,building,C16,PA00116763,Q22966761,,3,1927-04-12 ,,4.3393749999999995,4.340825,44.45443,44.45357
45.2411111,4.6688888888889,monastery,convent,PA00116626,Q3001626,Couvent Sainte-Marie (ancien),3,1981-03-02 ,fr:Couvent Sainte-Marie d'Annonay,4.6681638888889,4.6696138888889,45.2415411,45.240681099999996
44.7439,4.243,monastery,C13,PA00116679,Q3402968,Prieuré de Belvezet (ancien),3,1981-02-23 ,fr:Prieuré de Belvezet,4.242275,4.243725,44.74433,44.743469999999995
44.7288,4.0887,monastery,abbey,PA00116728,Q1775650,Abbaye,2,1946-06-26 ,fr:Abbaye de Mazan,4.087975,4.089425,44.72923,44.72837
44.4256,4.2945,castle,C18,PA07000016,Q2968482,Château de Baumefort,3,2009-06-02 ,fr:Château de Beaumefort,4.293775,4.295225,44.426030000000004,44.42517
44.8099,4.189,farm,C15,PA00116781,Q3068869,ferme de Clastres,2,1984-05-30 ,fr:Ferme de Clastres,4.188275,4.189725,44.81033,44.80947
44.37230556,4.646666667,building,C18,PA00116669,Q22966748,Hôtel Doyse,,,,4.645941667,4.647391667,44.37273556,44.37187556
44.6654,4.289,milestone,,PA00116742,Q2911164,Borne milliaire,2,1932-07-11 ,fr:Borne milliaire de Pont-de-Labeaume,4.288275,4.289725,44.66583,44.66497
49.6036,4.7878,,C19,PA00078538,Q3128433,Ancien haut-fourneau,3,1972-03-23 ,fr:Haut-fourneau de Vendresse,4.787075,4.788525,49.60403,49.60317
49.7023,4.9475,,C16,PA00078517,Q2967807,"Château-Bas, à l'entrée de la citadelle",,,fr:Château-bas de Sedan,4.946775,4.948225,49.70273,49.70187
49.605,5.0767,building,C15,PA00078473,Q3280365,Maisons dites Maisons Espagnoles (quatre),3,1942-07-04 ,fr:Maisons espagnoles de Mouzon,5.075975,5.077425,49.60543,49.604569999999995
49.5387,5.0575,building,C15,PA00078344,Q22915431,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.7417,4.859,,C19,PA00078562,Q3077245,Ancienne usine,3,1991-10-18 ,fr:Forge de Vrigne-aux-Bois,4.858275,4.859725,49.74213,49.74127
49.5386,5.0576,building,C15,PA00078343,Q22915430,Maison à arcades,3,1927-02-28 ,,5.056875,5.058325,49.539030000000004,49.53817
49.5387,5.0575,building,C15,PA00078342,Q22915429,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.9252,4.5205,citywalls,C16,PA00078491,Q3078502,Fortifications (anciennes),,,fr:Fortifications de Rocroi,4.519775,4.521225,49.92563,49.924769999999995
49.5387,5.0575,building,C15,PA00078345,Q22915432,Maison à arcades,3,1927-02-28 ,,5.056775,5.058225,49.53913,49.53827
49.7051,4.9446,monastery,convent,PA00078519,Q3001680,"Couvent des Capucins Irlandais (ancien), puis hôpital militaire",2,1962-06-25 ,fr:Couvent des Capucins irlandais,4.943875,4.945325,49.70553,49.70467
50.01,4.7268,,C17,PA00078555,Q3128434,Haut-fourneau,2,1991-03-14 ,fr:Haut-fourneau d'Haybes,4.726075,4.727525,50.01043,50.00957
49.8483,4.4916,,,PA00078536,Q2911190,Bornes de Saint-Rémi (également sur commune de Chilly),2,1931-03-17 ,fr:Bornes de Saint-Rémi,4.490875,4.492325,49.84873,49.84787
49.634,5.1714,,C16,PA00078357,Q3078493,Anciennes fortifications,,,fr:Fortifications de Carignan,5.170675,5.172125,49.63443,49.63357
49.761997,4.714175,,C15,PA00078363,Q22893721,Enceinte (ancienne),3,1926-07-19 ,,4.71345,4.7149,49.762427,49.761567
49.9387,4.6306,,C20,PA08000015,Q15948419,"Cité ouvrière Biard, dite cité Paris-Campagne",3,2012-12-31 ,fr:Cité Paris-Campagne,4.629875,4.631325,49.93913,49.938269999999996
49.4864,4.9369,building,C17,PA00078508,Q3280229,Maison natale de Dom Mabillon,3,1927-02-28 ,fr:Maison natale de Dom Mabillon,4.9361749999999995,4.937625,49.486830000000005,49.48597
49.8527,4.464,,,PA00078427,Q2911190,Bornes de Saint-Rémi (également sur commune de Tremblois-les-Rocroi),2,1931-03-17 ,fr:Bornes de Saint-Rémi,4.463275,4.4647250000000005,49.85313,49.85227
49.7626,4.713,,C19,PA08000014,Q15953433,Ancienne usine métallurgique  La Macérienne ,,,fr:Usine La Macérienne,4.712275,4.713725,49.76303,49.76217
49.5808,5.1055,,,PA00078476,Q3066670,Temple antique du type «fanum»,2,1980-08-07 ,fr:Fanum de Mouzon,5.104775,5.106225,49.581230000000005,49.58037
49.6539,4.5388,,C18,PA00132580,Q3424007,Ancien relais de poste,3,1994-05-03 ,fr:Relais de poste à chevaux de Launois-sur-Vence,4.538075,4.539525,49.65433,49.65347
49.4764,4.5334,,,PA00078352,Q2967809,Château-ferme,3,1945-07-11 ,fr:Château-ferme de Brieulles-sur-Bar,4.532675,4.534125,49.47683,49.47597
49.3343,4.5951,,C20,PA00078525,Q3391823,Plate-forme d'artillerie,2,1922-09-12 ,fr:Plate-forme d'artillerie de Semide,4.594375,4.5958250000000005,49.33473,49.33387
49.759782,4.720092,citywalls,C18,PA00078418,Q22915515,Remparts (anciens),3,1948-09-27 ,,4.719367,4.720817,49.760212,49.759352
43.0883,1.1939,place_of_worship,christian,PA00093823,Q22936941,,3,1950-04-17 ,,1.1931749999999999,1.194625,43.08873,43.087869999999995
42.9311,1.8418,yes,C12,PA00093803,Q22936917,Chapelle du cimetière de Bensa,3,1950-04-17 ,,1.841075,1.8425250000000002,42.93153,42.93067
42.8637,1.2006,,C16,PA00132657,Q22969313,Maison-forte,3,1994-03-16 ,,1.1998749999999998,1.201325,42.86413,42.86327
43.0459,1.6278,building,C16,PA00093935,Q22937399,Maison en pans de bois,3,1944-10-18 ,,1.6270749999999998,1.628525,43.046330000000005,43.04547
43.0603,1.3373,archaeological_site,megalith,PA00093814,Q22936929,Dolmen de Bidot,2,1889 ,,1.3365749999999998,1.338025,43.06073,43.05987
43.0219,1.9662,building,C17,PA09000018,Q22976235,Immeuble dit maison haute,3,2007-02-16 ,,1.9654749999999999,1.966925,43.022330000000004,43.02147
43.0873,1.6194,yes,C12,PA00093908,Q22937205,Chapelle du cimetière,3,1986-11-07 ,,1.6186749999999999,1.620125,43.08773,43.08687
42.8446,1.2122,castle,,PA00135435,Q5118808,Château de Mirabat,,,,1.2114749999999999,1.212925,42.84503,42.84417
43.09981,1.87981,,,PA00093827,Q22936945,Ruines du château dit de Terride,2,1875 ,,1.879085,1.880535,43.10024,43.09938
43.0264,1.6955,building,C16,PA00093934,Q22937385,Maison en pans de bois,3,1944-10-18 ,,1.694775,1.696225,43.026830000000004,43.02597
42.7356,2.0874,castle,C11,PA00093902,Q2968350,Château d'Usson-les-Bains,,,,2.086675,2.0881250000000002,42.73603,42.73517
43.0109,1.1245,building,,PA09000021,Q22976239,Maison natale d'Aristide Bergès et ancienne papeterie de Prat du Ritou,,,,1.123775,1.1252250000000001,43.01133,43.01047
43.0222,1.9677,,C14,PA00093781,Q22936859,Ancien prieuré et remparts,,,,1.966975,1.968425,43.02263,43.02177
43.08825,1.87381,building,,PA00093830,Q22936948,Hôtel de ville,3,1929-06-25 ,,1.8730849999999999,1.874535,43.088680000000004,43.08782
43.0264,1.6955,,,PA00093811,Q15950310,Grotte ornée du Portel,2,1969-02-24 ,fr:Grotte du Portel,1.694775,1.696225,43.026830000000004,43.02597
42.8888,1.7928,wayside_cross,C17,PA00093887,Q22937143,Croix de carrefour en fer forgé,2,1979-06-08 ,,1.7920749999999999,1.793525,42.889230000000005,42.88837
43.1258,1.1744,marketplace,yes,PA00093904,Q22937183,Halle,3,1973-09-17 ,,1.173675,1.1751250000000002,43.12623,43.12537
42.8357,1.2029,castle,,PA09000003,Q22976216,Château de la Garde,,,,1.202175,1.2036250000000002,42.836130000000004,42.83527
42.8653,1.2014,castle,,PA00135439,Q5118808,Château de Mirabat (également sur communes d'Oust et d'Ustou),3,1995-12-11 ,fr:Château de Mirabat,1.200675,1.202125,42.86573,42.864869999999996
48.2991,4.0802,building,C16,PA00078269,Q18292638,Hôtel du Petit Louvre,3,1986-09-10 ,fr:Hôtel du Petit Louvre,4.0794749999999995,4.080925,48.299530000000004,48.29867
48.434778,4.455333,,,PA00078052,Q22915375,"Tronçons de voies romaines de Langres à Remps, et de Troyes à Naix",3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.454608,4.4560580000000005,48.435208,48.434348
48.146933,4.785978,,C12,PA00078313,Q647070,Ancienne abbaye de Clairvaux,,,fr:Abbaye de Clairvaux,4.785253,4.786703,48.147363,48.146502999999996
47.9767,4.5005,tower,yes,PA00078168,Q3533666,Tour du Boulevard,3,1984-11-09 ,fr:Tour du Boulevard,4.499775,4.501225,47.97713,47.97627
48.321528,4.579833,,,PA00078127,Q22915383,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.579108,4.580558,48.321958,48.321098
48.434778,4.45533333,,,PA00078217,Q22915403,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.45460833,4.45605833,48.435208,48.434348
48.228096,4.30597,,C17,PA10000016,Q639245,Ancienne abbaye,3,2001-11-12 ,fr:Abbaye Saint-Pierre de Montiéramey,4.305245,4.306695,48.228526,48.227666
47.959832,4.020964,,,PA00078093,Q2956856,Autel et croix,3,1925-05-15 ,fr:Chapelle Saint-Jacques de Coussegrey,4.020239,4.021689,47.960262,47.959402
48.335944,4.567694,,,PA00078284,Q22915428,Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,3,1982-08-05 ,fr:Tronçons de voies romaines de Langres à Remps et de Troyes à Naix,4.566969,4.5684190000000005,48.336374,48.335513999999996
48.585877,3.490557,,C12,PA00078160,Q2985852,Ancienne commanderie de templiers de Fresnoy,2,1994-01-04 ,fr:Commanderie de Fresnoy,3.489832,3.491282,48.586307000000005,48.585447
48.532024,3.687887,monastery,abbey,PA00078206,Q1259463,Abbaye de Sellières (ancienne),3,1988-08-26 ,fr:Abbaye de Sellières,3.687162,3.688612,48.532454,48.531594
