latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.293809,5.567574,,C20,PA13000059,Q22995722,"Monument aux morts de la guerre de 1914-1918, dit aussi Monument de la Victoire",3,2010-02-22 ,,5.5668489999999995,5.568299,43.294239000000005,43.293379
43.485872741394,5.2227652072906,yes,C17,PA00081226,Q22986191,Chapelle Notre-Dame de Caderot,3,1974-12-16 ,,5.2220402072906,5.2234902072906,43.486302741394,43.485442741393996
43.5033,5.3856,,C20,PA00081110,Q481647,"Tuilerie des Milles, ancien camp d'internement",,,fr:Camp des Milles,5.384875,5.386325,43.503730000000004,43.50287
43.67836,4.63002,building,,PA00081165,Q22986099,,3,1927-07-05 ,,4.629295,4.630745,43.67879,43.677929999999996
43.569633373501,4.5043194293976,wayside_cross,,PA00081455,Q17347005,Croix de Méjanes,2,1941-05-26 ,fr:Croix de Méjanes,4.5035944293976,4.5050444293976,43.570063373501,43.569203373501
43.72416961,4.736706018,,,PA00081259,Q22986252,"Bas-relief, dans la propriété de M. Degioanni",2,1931-06-08 ,,4.7359810179999995,4.737431018,43.72459961,43.723739609999996
43.6725,4.61639,milestone,,PA00081205,Q2911179,Borne milliaire,2,1927-04-20 ,fr:Borne milliaire du château d'Estoublon,4.615665,4.617115,43.67293,43.67207
43.6778,4.62771,building,,PA00081159,Q22986090,,3,1926-10-28 ,,4.626985,4.6284350000000005,43.67823,43.677369999999996
43.67842,4.62757,building,C16,PA00081178,Q22986127,Hôtel Laugier de Montblanc ou maison Genin,3,1927-07-06 ,,4.626845,4.6282950000000005,43.678850000000004,43.67799
43.6944,5.0297,fountain,yes,PA00081253,Q22986244,Fontaine publique,2,1923-06-16 ,,5.028975,5.030425,43.69483,43.69397
43.6768,4.62758,,C 4,PA00081140,Q3078621,Forum,,,fr:Forum d'Arles,4.626855,4.628305,43.67723,43.67637
43.5686,5.3538,castle,C17,PA00081241,Q22986223,,3,1984-08-29 ,,5.353075,5.354525,43.569030000000005,43.56817
43.70278,4.72139,,,PA00081120,Q743255,Aqueduc de Barbegal (restes),2,1886-07-12 ,fr:Aqueduc et moulins de Barbegal,4.720665,4.7221150000000005,43.70321,43.702349999999996
43.7093,4.6844,,,PA00081264,Q22986258,Grotte-Dolmen de Bonnias,2,1889 ,fr:Hypogées de Fontvieille,4.683675,4.685125,43.70973,43.70887
43.55763,5.359501,archaeological_site,fortification,PA00081242,Q3354377,Oppidum celto-ligure,3,1970-08-27 ,fr:Oppidum de Pierredon à Éguilles,5.358776,5.360226,43.558060000000005,43.5572
43.67984,4.63021,building,,PA00081171,Q22986112,,3,1927-07-05 ,,4.629485,4.630935,43.68027,43.67941
43.679523,4.630364,building,C16,PA00081176,Q22986123,Maison du 16s.,3,1927-07-05 ,,4.629639,4.631089,43.679953000000005,43.679093
43.516667,5.312778,,,PA13000038,Q623422,Aqueduc de Roquefavour,,,fr:Aqueduc de Roquefavour,5.312053,5.313503,43.517097,43.516237
43.677741,4.628364,building,C16,PA00081166,Q22986100,Maison du 16s,3,1927-07-05 ,,4.627639,4.6290890000000005,43.678171,43.677310999999996
43.744188821757,4.7949796915054,building,C12,PA00081222,Q22986184,Maison dite Les Remparts,3,1976-10-12 ,,4.7942546915054,4.7957046915054,43.744618821757,43.743758821757
43.676168,4.625194,,,PA00081142,Q22986068,Hospices,3,1927-07-05 ,,4.6244689999999995,4.625919,43.676598,43.675737999999996
43.4203859,4.6938122,,C17,PA00081193,Q22986140,La Tourvieille (ou château de la Tourvieille ou Tour du Tanpan),3,1933-06-23 ,,4.6930872,4.6945372,43.4208159,43.4199559
43.737368,5.174389,,C19,PA00081320,Q14627615,"Ancien pont suspendu franchissant la Durance et maison de gardien (également sur commune de Mérindol, dans le Vaucluse)",,,fr:Pont suspendu sur la Durance,5.173664,5.175114,43.737798,43.736937999999995
43.7053,5.172,,C1,PA00081116,Q22986037,Fragments antiques de la porte de la ville et de la chapelle du cimetière,2,1915-10-07 ,,5.171275,5.172725,43.70573,43.70487
43.575062716667,5.4220354333333,,C18,PA00081098,Q22999527,Oratoire Notre-Dame,3,1935-07-22 ,,5.4213104333333,5.4227604333333,43.575492716667,43.574632716667
43.534397,5.455657,,C1,PA00080972,Q22999299,Aqueduc gallo-romain,,,,5.454932,5.4563820000000005,43.534827,43.533967
43.6737,5.2725,,C18,PA00081304,Q22986357,Oratoire Sainte-Anne,3,1935-07-22 ,,5.271775,5.273225,43.67413,43.673269999999995
43.39,5.2774,archaeological_site,fortification,PA13000034,Q19945481,Oppidum de la Cloche,2,2004-04-28 ,fr:Oppidum de la Cloche,5.276675,5.278125,43.39043,43.38957
43.525589,5.452631,monastery,C17,PA00081105,Q13377308,"Prieuré des Hospitaliers de Saint-Jean-de-Malte, actuellement Musée Granet",,,,5.451906,5.453356,43.526019,43.525158999999995
43.529693,5.450373,building,C18,PA00081089,Q22999515,,3,1929-03-25 ,,5.449648,5.451098,43.530123,43.529263
43.80529,4.65666,building,C17,PA00081479,Q22916293,Maison du 17s,3,1942-11-06 ,,4.6559349999999995,4.657385,43.80572,43.80486
43.7450743529,4.7954799234867,building,,PA00081219,Q22986177,Immeuble dit Restes de la Maison du Roi,2,1905-11-25 ,,4.7947549234867,4.7962049234867,43.7455043529,43.744644352899996
43.681888,4.620833,,C18,PA00081194,Q16008675,Verrerie de Trinquetaille (ancienne),,,fr:Verrerie de Trinquetaille,4.620108,4.621558,43.682318,43.681458
43.743227705298,4.7955483198166,,,PA00081204,Q22986151,Baumes de Roucas,2,1908-06-23 ,,4.7948233198166,4.7962733198166,43.743657705298,43.742797705297995
43.4072949,5.0467851,,C20,PA13000035,Q22995681,Ecole maternelle de Ferrières,3,2001-03-19 ,,5.0460601,5.0475101,43.4077249,43.406864899999995
43.763363,4.947976,,C17,PA00081248,Q22986241,Moulin à huile,3,1942-07-04 ,,4.947251,4.948701,43.763793,43.762933
43.679263,4.614887,place_of_worship,christian,PA00081137,Q22986066,Église Saint-Genest (ancienne),3,1934-06-14 ,,4.614162,4.6156120000000005,43.679693,43.678833
43.67992,4.63121,building,C16,PA00081163,Q22986096,,3,1987-03-10 ,,4.630485,4.631935,43.680350000000004,43.67949
43.6793,4.62899,building,,PA00081146,Q22916219,Hôtel de Grille,3,1946-05-31 ,,4.628265,4.629715,43.67973,43.678869999999996
43.516667,5.312778,,C19,PA13000037,Q623422,Aqueduc de Roquefavour (également sur commune d'Aix-en-Provence),2,2005-05-02 ,fr:Aqueduc de Roquefavour,5.312053,5.313503,43.517097,43.516237
43.67644,4.62786,,,PA00081122,Q22986039,Archevêché (ancien),,,,4.627135,4.628585,43.67687,43.67601
43.6335,5.5336,,,PA00081384,Q22986416,Aqueduc romain,2,1922-11-07 ,,5.532875,5.534325,43.63393,43.63307
43.676986,4.62919,building,C18,PA00081144,Q3145466,Hôtel de Courtois,3,1932-10-04 ,fr:Hôtel Courtois de Langlade,4.628465,4.6299150000000004,43.677416,43.676556
43.677726,4.628159,building,C16,PA00081167,Q22986102,Maison du 16s,3,1927-07-05 ,,4.627434,4.628884,43.678156,43.677296
43.552222,5.439167,,,PA00081095,Q22999523,Vestiges de l'oppidum celto-ligure d'Entremont,,,fr:Oppidum d'Entremont,5.438442,5.439892,43.552652,43.551792
43.723358941523,4.7122229219531,,,PA00081258,Q15150082,Autel de la Patrie,3,1937-02-05 ,fr:Autel de la patrie de Fontvieille,4.7114979219531,4.7129479219531,43.723788941523004,43.722928941523
43.6587,5.3903,archaeological_site,roman_villa,PA00081415,Q22986481,Villa gallo-romaine,3,1937-02-05 ,,5.389575,5.391025,43.659130000000005,43.65827
43.526582,5.447008,monastery,convent,PA00080993,Q22999341,Couvent des Augustins (ancien),,,,5.446283,5.447733,43.527012,43.526151999999996
48.894861,-0.200139,,C13,PA00111317,Q21099776,Ancien Hôtel-Dieu,3,1927-05-31 ,fr:Hôtel-Dieu de Falaise,-0.20086400000000001,-0.199414,48.895291,48.894431
48.897763,-0.201117,yes,C13,PA00111315,Q20669840,Vestiges de l'enceinte fortifiée,,,fr:Remparts de Falaise,-0.201842,-0.200392,48.898193,48.897332999999996
49.28528,0.18274,,C17,PA00111603,Q22964104,Ancien couvent des Dominicains de l'Isle,3,1927-02-09 ,fr:Couvent des Dominicaines de l'Isle,0.182015,0.18346500000000002,49.28571,49.28485
49.018637,-0.036041,castle,manor,PA00111718,Q19945464,Manoir dit Cour d'Elu,3,1927-01-19 ,fr:Cour l'Élu,-0.03676599999999999,-0.035316,49.019067,49.018207
49.342361,0.101944,,C16,PA00111755,Q22964227,Ancien hôtel de l'Amirauté,3,1969-12-01 ,fr:Manoir du Grenier à sel,0.101219,0.10266900000000001,49.342791,49.341930999999995
49.118004,-0.393139,wayside_cross,C12,PA00111334,Q3003686,Croix romane,3,1932-10-04 ,fr:Croix romane de Feuguerolles-Bully,-0.393864,-0.39241400000000004,49.118434,49.117574
49.021667,0.406389,,C16,PA00111584,Q22964088,Ancien manoir Venelle-Dossin,,,fr:Manoir Venelle-Dossin,0.405664,0.407114,49.022097,49.021237
49.1362,0.1318,,C17,PA00111624,,Hostellerie Henri IV,,,fr:Hostellerie Henri IV,0.131075,0.132525,49.136630000000004,49.13577
49.278291,-0.566332,,C11,PA00111668,Q3403036,"Restes du prieuré de Saint-Gabriel, puis Centre d'apprentissage horticole",2,1840 ,fr:Prieuré de Saint-Gabriel (Saint-Gabriel-Brécy),-0.5670569999999999,-0.565607,49.278721000000004,49.277861
49.419583,0.233611,,,PA00111441,Q22964000,Puits situé dans la cour du Musée du Vieux Honfleur,2,1932-09-28 ,,0.232886,0.23433600000000002,49.420013000000004,49.419153
49.2112,-0.5391,wayside_cross,C17,PA00111631,Q22964139,Croix,3,1932-10-04 ,fr:Croix du cimetière de Putot-en-Bessin,-0.539825,-0.538375,49.21163,49.21077
48.8427,-0.894,,C17,PA00111814,Q22964270,Ancien Hôtel de ville,3,1987-07-21 ,,-0.894725,-0.893275,48.84313,48.84227
48.928361,-0.432917,archaeological_site,megalith,PA00111705,Q3332773,Mégalithe,3,1954-05-19 ,fr:Mégalithe du Pré-du-Vivret,-0.43364199999999997,-0.432192,48.928791000000004,48.927931
49.15839,-0.384015,city_gate,C17,PA00111512,Q22964039,Porte du 17e siècle,3,1928-02-17 ,,-0.38473999999999997,-0.38329,49.15882,49.157959999999996
48.99667,-0.32056,archaeological_site,megalith,PA00111677,Q3305932,Menhir dit la Roche Piquée,2,1951-11-24 ,fr:Menhir de la Roche Piquée (Saint-Germain-le-Vasson),-0.321285,-0.31983500000000004,48.9971,48.99624
48.8003,-0.8502,,,PA00111517,Q22964043,Pupitre en pierre,3,1928-09-19 ,,-0.8509249999999999,-0.849475,48.80073,48.79987
49.14524,0.22216,fountain,yes,PA00111474,Q15948814,Fontaine publique,2,1919-11-18 ,fr:Fontaine de La Ferronnays,0.221435,0.222885,49.14567,49.14481
49.4204,0.2285,,C17,PA00111442,Q22964001,Puits situé à l'angle de la rue du Puits et de la rue Bucaille (anciennement rue de l'Homme-de-Bois),3,1930-10-11 ,"fr:Puits de l'angle de la rue du Puits et de la rue Bucaille, à Honfleur",0.227775,0.229225,49.42083,49.41997
49.2532,0.1732,,C14,PA00111681,Q22964185,Ancien prieuré de Saint-Hymer,,,fr:Prieuré de Saint-Hymer,0.172475,0.173925,49.25363,49.25277
49.0325,-0.32472,archaeological_site,megalith,PA00111371,Q3387141,"Menhir dit La Pierre Tourneresse, situé dans le parc du château d'Outrelaize",2,1936-09-24 ,fr:Pierre Tourneresse,-0.325445,-0.32399500000000003,49.03293,49.03207
49.24361,-0.31278,archaeological_site,megalith,PA00111094,Q3387869,Mégalithe dit Les Pierres branlantes,2,1958-05-24 ,fr:Pierres branlantes,-0.313505,-0.312055,49.24404,49.243179999999995
48.969339,-0.223716,stone,grooves,PA00111107,Q3394298,Polissoir,3,1976-08-24 ,fr:Polissoirs de Poussendre,-0.224441,-0.222991,48.969769,48.968909
49.279583,-0.688611,,C13,PA00111725,Q2820447,Ancien prieuré,2,1908-05-18 ,fr:Abbaye Saint-Vigor-le-Grand,-0.689336,-0.687886,49.280013000000004,49.279153
49.30167,-0.45528,archaeological_site,megalith,PA00111635,Q3387768,Menhir dit Pierre debout,2,1934-02-21 ,fr:Pierre debout (Reviers),-0.456005,-0.45455500000000004,49.3021,49.30124
48.892065,-0.190039,,C17,PA00111308,Q22963879,Ancienne auberge de La Romaine,3,1946-09-20 ,fr:Auberge de la Romaine,-0.19076400000000002,-0.189314,48.892495000000004,48.891635
49.02,-0.03278,,C11,PA00111713,Q2820701,Ancienne abbaye,,,fr:Abbaye de Saint-Pierre-sur-Dives,-0.03350499999999999,-0.032055,49.020430000000005,49.01957
48.969529,-0.223522,stone,grooves,PA00111108,Q3394298,Polissoir,3,1976-08-24 ,fr:Polissoirs de Poussendre,-0.224247,-0.222797,48.969959,48.969099
49.018719,-0.036047,building,C16,PA00111717,Q22964210,Maison de bois contiguë au manoir dit cour d'Elu,3,1927-01-19 ,fr:Cour l'Élu,-0.036772,-0.035322000000000006,49.019149,49.018288999999996
49.020972,0.407778,,C15,PA00111581,Q20731610,Hospice,3,1927-01-19 ,fr:Hospice d'Orbec,0.407053,0.40850299999999995,49.021402,49.020542
49.28489,0.18337,,C17,PA00111606,Q20083809,Ancien hôtel de Brilly,3,1926-07-17 ,fr:Hôtel de ville de Pont-l'Évêque,0.182645,0.184095,49.28532,49.284459999999996
49.2856,0.18217,,C19,PA14000006,Q22995734,Ancienne prison,3,1997-12-05 ,,0.181445,0.182895,49.286030000000004,49.28517
49.109637,-0.423245,yes,C13,PA00132686,Q22969341,Chapelle Saint-Jean-Baptiste-du-Clos,3,1994-08-24 ,fr:Chapelle Saint-Jean-Baptiste-du-Clos,-0.42396999999999996,-0.42252,49.110067,49.109207
49.285162,0.182052,,C17,PA00111617,Q22964124,Siège de la Vicomté d'Auge,3,1971-10-29 ,,0.181327,0.182777,49.285592,49.284732
48.949639,-0.551306,archaeological_site,megalith,PA00111273,Q2894732,Menhir dit La Belle Roche,2,1954-05-19 ,fr:Belle Roche,-0.5520309999999999,-0.550581,48.950069,48.949208999999996
49.419491,0.233808,castle,manor,PA00111439,Q22963996,Manoir Vigneron,2,1932-09-28 ,,0.23308299999999998,0.234533,49.419921,49.419061
48.829583,-1.036667,,,PA00111722,Q22964212,Motte castrale,2,1983-03-11 ,fr:Motte castrale de Saint-Sever-Calvados,-1.037392,-1.035942,48.830013,48.829153
49.1523,0.2118,,,PA00111665,Q22964174,Théâtre amphithéâtre ou amphithéâtre,2,1984-12-21 ,,0.21107499999999998,0.212525,49.15273,49.151869999999995
48.7912,-0.8741,archaeological_site,megalith,PA00111674,Q13518433,Dolmen de la Loge aux Sarrazins,2,1934-06-26 ,fr:Dolmen de la Loge aux Sarrazins,-0.874825,-0.873375,48.791630000000005,48.79077
48.940903,-0.957778,wayside_cross,C17,PA00111519,Q18196033,Croix de chemin,3,1970-11-23 ,fr:Croix de chemin de Malloué,-0.958503,-0.957053,48.941333,48.940473
49.213524,-0.341889,yes,C13,PA14000045,Q22995775,Chapelle Saint-Vincent,3,2004-10-29 ,fr:Chapelle Saint-Vincent d'Hérouville-Saint-Clair,-0.342614,-0.341164,49.213954,49.213094
49.09302,-0.352778,building,C16,PA00111345,Q22963911,Maison sise à la lisière ouest du bourg,3,1948-03-06 ,,-0.35350299999999996,-0.352053,49.093450000000004,49.09259
49.419583,0.233472,citywalls,,PA00111443,Q22964002,Rempart de ville,2,1932-09-28 ,,0.232747,0.23419700000000002,49.420013000000004,49.419153
49.125164,0.319293,,C16,PA00111251,Q22963844,Chambre de Charité,3,1971-10-29 ,fr:Chambre de Charité de Courtonne-la-Meurdrac,0.318568,0.32001799999999997,49.125594,49.124734
49.28521,0.18253,,C19,PA14000007,Q22995735,Tribunal,3,1997-12-05 ,,0.181805,0.183255,49.28564,49.28478
45.033516,3.09247,building,,PA00093627,Q22935957,,3,1946-07-10 ,,3.091745,3.093195,45.033946,45.033086
44.7818,2.3537,citywalls,C15,PA15000022,Q22995876,Fortifications d'agglomération,3,2003-05-19 ,,2.352975,2.354425,44.78223,44.781369999999995
45.17472,2.32944,citywalls,,PA00093509,Q2968216,Fortifications de La Trizague,2,1978-09-08 ,fr:Château d'Escorailles,2.328715,2.330165,45.17515,45.17429
45.0336,3.093,,,PA00093634,Q22936027,Resserre adossée au côté est de l'église Notre-Dame,3,1946-07-10 ,,3.092275,3.093725,45.03403,45.03317
44.9049,2.4543,,C18,PA00093446,Q22935264,Ancien moulin du Pont-de-Mamou,3,1979-12-05 ,,2.453575,2.455025,44.90533,44.904469999999996
44.918671,2.54312,castle,C19,PA00093755,Q22936803,Château du Doux,3,1992-08-21 ,,2.542395,2.543845,44.919101000000005,44.918241
45.19,3.0709,,,PA00093573,Q22935534,Ensemble des vestiges en pierres sèches (fonds de Cabanes),3,1952-01-15 ,,3.070175,3.071625,45.19043,45.189569999999996
45.0336,3.0929,,,PA00093636,Q22936039,Resserre et hangar adossés au côté nord-est de l'église Notre-Dame,3,1946-07-10 ,,3.092175,3.0936250000000003,45.03403,45.03317
45.1681,2.383,,C12,PA00093507,Q22935373,Chapiteau roman servant de socle à une croix située dans le cimetière,2,1963-07-08 ,,2.382275,2.383725,45.168530000000004,45.16767
45.1398,2.8714,,,PA00093721,Q22936621,Restes des habitations préhistoriques des Fraux,2,1924-09-12 ,,2.870675,2.872125,45.14023,45.13937
44.9755,3.1771,,C19,PA00093539,Q1333442,Viaduc de Garabit (également sur commune de Ruynes-en-Margeride),3,1965-09-14 ,fr:Viaduc de Garabit,3.1763749999999997,3.177825,44.97593,44.975069999999995
45.138278,2.49425,,C15,PA00093668,Q22936342,Gendarmerie dite Maison du Président (ancien Hôtel-Dieu),3,1925-10-26 ,,2.493525,2.494975,45.138708,45.137848
45.137663,2.494211,building,C15,PA00093671,Q22936392,Maison de Bargues,2,1951-12-21 ,,2.493486,2.494936,45.138093000000005,45.137233
44.8761,2.8662,bridge,C14,PA00093645,Q22343258,Pont de Tréboul,3,1927-05-19 ,fr:Pont de Tréboul,2.865475,2.866925,44.87653,44.87567
44.9798,2.6243,building,C15,PA00093716,Q22936609,,3,1958-08-28 ,,2.6235749999999998,2.625025,44.98023,44.979369999999996
45.1773,3.2162,yes,C13,PA00132727,Q22969378,Chapelle de Loubarcet,3,1994-02-07 ,,3.215475,3.2169250000000003,45.177730000000004,45.17687
44.9801,2.6247,building,C16,PA00093735,Q2941403,Maison du Chevalier des Huttes,3,1990-06-11 ,,2.6239749999999997,2.625425,44.98053,44.97967
45.0337,3.0925,,,PA00093635,Q22936034,Resserres adossées au côté nord de l'église Notre-Dame,3,1946-07-10 ,,3.0917749999999997,3.093225,45.034130000000005,45.03327
45.2708,0.1692,monastery,convent,PA00104562,Q22954676,Couvent des Minimes,3,1991-08-29 ,,0.16847499999999999,0.169925,45.27123,45.27037
46.0102,0.6755,,C13,PA00104326,Q22954461,Ancienne chapelle du Saint-Esprit,3,1969-12-01 ,,0.674775,0.676225,46.01063,46.009769999999996
45.8373,0.53,yes,C 2,PA00104521,Q3579116,Vestiges d'un édifice gallo-romain,2,1973-08-16 ,fr:Édifice gallo-romain de Suaux,0.529275,0.530725,45.83773,45.83687
45.64722,0.15778,,C16,PA00104201,Q22954383,Bastion,3,1925-05-15 ,,0.157055,0.158505,45.64765,45.646789999999996
45.8519,0.2942,,C15,PA00104486,Q3257996,Logis,2,1983-03-21 ,fr:Logis de Saint-Amant-de-Bonnieure,0.29347500000000004,0.294925,45.85233,45.85147
45.6783,0.4789,,,PA00104429,Q768949,Grotte de Fontechevade,2,1933-09-06 ,fr:Grotte de Fontéchevade,0.478175,0.47962499999999997,45.67873,45.67787
45.6897,0.4197,,,PA00104539,Q3117243,Gisement et grottes constituant l'abri dit du Placard,2,1989-03-03 ,fr:Grotte du Placard,0.41897500000000004,0.420425,45.69013,45.68927
45.8247,0.2681,,C13,PA00104342,Q3257997,Restes du logis de Sigogne,3,1986-10-08 ,fr:Logis de Sigogne,0.26737500000000003,0.268825,45.82513,45.82427
45.577,-0.3733,yes,C12,PA00104420,Q1546570,Vestiges de l'abbaye Notre-Dame de la Frenade,2,1987-02-10 ,fr:Abbaye de la Frenade,-0.374025,-0.37257500000000005,45.57743,45.57657
45.64917,0.15611,building,C16,PA00104222,Q22954404,Maison dite Maison Saint-Simon,3,1925-05-15 ,fr:Hôtel Saint-Simon,0.155385,0.156835,45.6496,45.64874
45.5849,0.1395,,,PA00104439,Q22954569,Retranchement préhistorique du Camp aux Anglais,2,1930-02-14 ,,0.138775,0.14022500000000002,45.58533,45.584469999999996
45.5482,0.1053,wayside_cross,C17,PA00104437,Q22954567,Croix de carrefour,3,1926-07-13 ,,0.104575,0.10602500000000001,45.54863,45.54777
45.6517,0.1515,building,C17,PA00104219,Q22954399,,3,1925-03-04 ,,0.150775,0.152225,45.65213,45.65127
45.9214,0.4547,,C20,PA16000031,Q22976305,Viaduc ferroviaire dit viaduc de la Sonnette (également sur commune de Saint-Claud),3,2004-09-27 ,,0.453975,0.45542499999999997,45.92183,45.92097
45.7989,0.1356,,C12,PA00104483,Q22954611,Ancienne abbaye,,,fr:Abbaye de Saint-Amant-de-Boixe,0.134875,0.136325,45.799330000000005,45.79847
45.65,0.15528,,C12,PA00104220,Q22954401,Ancienne lanterne des morts,3,1925-05-15 ,,0.154555,0.156005,45.65043,45.64957
45.69611,-0.32917,building,C15,PA00104317,Q981014,Immeuble dit Maison Lestrade ou Maison de la Lieutenance,2,1933-10-23 ,fr:Maison de la Lieutenance (Cognac),-0.329895,-0.32844500000000004,45.69654,45.695679999999996
45.6532,0.1495,,C13,PA16000038,Q2820676,Ancienne abbaye Saint-Cybard,3,2007-12-05 ,fr:Abbaye de Saint-Cybard,0.148775,0.150225,45.65363,45.65277
45.64833,0.15694,,C20,PA00104204,Q22954387,Chocolaterie,3,1987-03-06 ,,0.156215,0.157665,45.64876,45.6479
45.69636,-0.32981,building,C16,PA00104319,Q22954459,Maison dite de la Nourrice de François-Ier,3,1925-05-15 ,,-0.33053499999999997,-0.329085,45.69679,45.69593
