latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
43.4469,5.6848,building,C12,PA00081488,Q22916305,Maison du 12s (ancienne synagogue),3,1926-12-28 ,fr:Trets,5.684075,5.685525,43.44733,43.44647
43.67842,4.62757,building,C16,PA00081178,Q22986127,Hôtel Laugier de Montblanc ou maison Genin,3,1927-07-06 ,,4.626845,4.6282950000000005,43.678850000000004,43.67799
43.74297967274,4.7955697774887,,,PA00081211,Q22986160,Hôpital (restes de l'ancien),2,1904-06-09 ,fr:Hôpital des Baux-de-Provence,4.7948447774886995,4.7962947774887,43.74340967274,43.74254967274
43.591447,5.1267859,building,C16,PA00081312,Q22986371,Maison des Templiers (ou Hôtel de Foresta),2,1962-02-09 ,,5.1260609,5.1275109,43.591877000000004,43.591017
43.597628,5.209083,milestone,,PA00081309,Q2911153,Borne milliaire romaine,2,1942-04-02 ,fr:Borne milliaire de Lançon-Provence,5.208358,5.209808,43.598058,43.597198
43.7042,4.9486,,,PA00081198,Q22986141,Oratoire Saint-Véran,3,1935-07-22 ,,4.947875,4.949325,43.70463,43.70377
43.744188821757,4.794809371233,building,C16,PA00081221,Q22986181,Maison dite Porte d'Eyguières,3,1979-04-23 ,fr:Porte d'Eyguières,4.794084371233,4.795534371233,43.744618821757,43.743758821757
43.6737,5.2725,,C18,PA00081304,Q22986357,Oratoire Sainte-Anne,3,1935-07-22 ,,5.271775,5.273225,43.67413,43.673269999999995
43.677741,4.628364,building,C16,PA00081166,Q22986100,Maison du 16s,3,1927-07-05 ,,4.627639,4.6290890000000005,43.678171,43.677310999999996
43.575062716667,5.4220354333333,,C18,PA00081098,Q22999527,Oratoire Notre-Dame,3,1935-07-22 ,,5.4213104333333,5.4227604333333,43.575492716667,43.574632716667
43.7909,5.0405,building,C16,PA00081392,Q22986433,Maison du 16s,3,1926-12-28 ,,5.039775,5.041225,43.79133,43.79047
43.569633373501,4.5043194293976,wayside_cross,,PA00081455,Q17347005,Croix de Méjanes,2,1941-05-26 ,fr:Croix de Méjanes,4.5035944293976,4.5050444293976,43.570063373501,43.569203373501
43.790993557606,5.0366306304932,city_gate,,PA00081395,Q22986446,Porte de ville Sainte-Anne,3,1926-12-28 ,,5.0359056304931995,5.0373556304932,43.791423557606,43.790563557606
43.7437361,4.7953194,building,C16,PA00081212,Q1404836,Hôtel de Manville,,,fr:Fenêtre Post Tenebras Lux,4.7945944,4.7960444,43.7441661,43.7433061
43.5427,4.9971,,,PA00081286,Q22986313,abri préhistorique Cornille,2,1949-06-11 ,,4.996375,4.997825,43.543130000000005,43.54227
43.7450743529,4.7954799234867,building,,PA00081219,Q22986177,Immeuble dit Restes de la Maison du Roi,2,1905-11-25 ,,4.7947549234867,4.7962049234867,43.7455043529,43.744644352899996
43.61085,4.631424,tower,yes,PA00081191,Q15953376,Tour d'Amphoux,3,1932-11-14 ,fr:Tour d'Amphoux,4.630699,4.632149,43.61128,43.61042
43.67992,4.63121,building,C16,PA00081163,Q22986096,,3,1987-03-10 ,,4.630485,4.631935,43.680350000000004,43.67949
43.4168392,5.2161681,,C17,PA00081322,Q2969801,"Ancien château des Covet de Marignane, actuel hôtel de ville",2,1996-07-05 ,fr:Château de Marignane,5.2154431,5.2168931,43.4172692,43.4164092
43.485872741394,5.2227652072906,yes,C17,PA00081226,Q22986191,Chapelle Notre-Dame de Caderot,3,1974-12-16 ,,5.2220402072906,5.2234902072906,43.486302741394,43.485442741393996
43.743681137163,4.7944338619709,building,,PA00081213,Q22986164,Hôtel des Porcelets,2,1904-06-09 ,fr:Hôtel des Porcelets,4.7937088619709,4.7951588619709,43.744111137163,43.743251137163
43.534397,5.455657,,C1,PA00080972,Q22999299,Aqueduc gallo-romain,,,,5.454932,5.4563820000000005,43.534827,43.533967
43.709287,4.67619,,,PA00081265,Q20170977,Grotte-Dolmen du Castelet ou du Forgerin,2,1900 ,fr:Hypogées de Fontvieille,4.675465,4.676915,43.709717000000005,43.708857
43.6944,5.0297,fountain,yes,PA00081253,Q22986244,Fontaine publique,2,1923-06-16 ,,5.028975,5.030425,43.69483,43.69397
43.7053,5.172,,C1,PA00081116,Q22986037,Fragments antiques de la porte de la ville et de la chapelle du cimetière,2,1915-10-07 ,,5.171275,5.172725,43.70573,43.70487
43.72416961,4.736706018,,,PA00081259,Q22986252,"Bas-relief, dans la propriété de M. Degioanni",2,1931-06-08 ,,4.7359810179999995,4.737431018,43.72459961,43.723739609999996
43.6765,4.62191,building,,PA00081173,Q22986117,,3,1927-07-05 ,fr:Martin de Tours,4.621185,4.622635,43.67693,43.676069999999996
43.5921631,5.1260719,,,PA00081315,Q22986376,"Portail en pierre, sculpté",3,1933-05-01 ,,5.1253469,5.1267969,43.5925931,43.5917331
43.74385940858,4.7952412068844,building,,PA00081214,Q22986167,Hôtel de ville,2,1914-04-18 ,,4.7945162068844,4.7959662068844,43.74428940858,43.74342940858
43.8063,4.6557,monastery,abbey,PA00081467,Q22986482,Abbaye Saint-Honorat (vestiges de l'ancienne),3,1961-04-19 ,,4.654975,4.6564250000000005,43.80673,43.80587
43.67717,4.62983,,C15,PA00135618,Q22995120,Ecole Saint-Charles,,,,4.629105,4.630555,43.6776,43.676739999999995
43.67893,4.62777,,C12,PA00081129,Q22986050,Commanderie de Sainte-Luce de l'Ordre de Malte (ancienne),2,1977-10-17 ,,4.627045,4.628495,43.67936,43.6785
43.677416,4.627093,,C,PA00081127,Q22986046,Colonnes dites de Saint-Lucien,2,1840 ,,4.626368,4.627818,43.677846,43.676986
43.689435,5.668151,,C19,PA00081293,Q3397056,Ancien pont suspendu de Mirabeau (également sur commune de Mirabeau (Vaucluse) ),3,1988-07-06 ,fr:Pont de Mirabeau,5.667426,5.668876,43.689865000000005,43.689005
43.5686,5.3538,castle,C17,PA00081241,Q22986223,,3,1984-08-29 ,,5.353075,5.354525,43.569030000000005,43.56817
43.4203859,4.6938122,,C17,PA00081193,Q22986140,La Tourvieille (ou château de la Tourvieille ou Tour du Tanpan),3,1933-06-23 ,,4.6930872,4.6945372,43.4208159,43.4199559
43.679263,4.614887,place_of_worship,christian,PA00081137,Q22986066,Église Saint-Genest (ancienne),3,1934-06-14 ,,4.614162,4.6156120000000005,43.679693,43.678833
43.516667,5.312778,,C19,PA13000037,Q623422,Aqueduc de Roquefavour (également sur commune d'Aix-en-Provence),2,2005-05-02 ,fr:Aqueduc de Roquefavour,5.312053,5.313503,43.517097,43.516237
43.675887,4.632347,,,PA13000047,Q22995716,Groupe cathédral paléochrétien et couvent Saint-Césaire,2,2004-11-29 ,,4.631622,4.633072,43.676317000000004,43.675457
43.658383,4.633892,,C20,PA13000003,Q22995610,"Hôpital Joseph Imbert, quartier de Fourchon",3,1996-10-03 ,,4.633167,4.634617,43.658813,43.657953
43.677607,4.629387,building,C16,PA13000080,Q54157518,Hôtel de Donine,3,2016-01-29 ,,4.628662,4.6301120000000004,43.678037,43.677177
43.6937,5.2725,,,PA00081418,Q22916228,Grottes de Sainte-Anne-de-Goiron (également sur commune de Lambesc),3,1937-05-14 ,,5.271775,5.273225,43.69413,43.69327
43.7066,4.6777,archaeological_site,megalith,PA00081263,Q3034035,Dolmen de Saint-Contignarde (restes),2,1894-11-20 ,fr:Dolmen de Coutignargues,4.676975,4.678425,43.70703,43.70617
43.8619,4.6941,building,C13,PA00081234,Q22986208,,3,1937-09-17 ,,4.693375,4.694825,43.86233,43.86147
43.5315,5.4479,,C18,PA00080973,Q1363883,"Ancien archevêché, puis Musée des tapisseries et théâtre",,,,5.447175,5.448625,43.53193,43.53107
43.67984,4.63021,building,,PA00081171,Q22986112,,3,1927-07-05 ,,4.629485,4.630935,43.68027,43.67941
43.67644,4.62786,,,PA00081122,Q22986039,Archevêché (ancien),,,,4.627135,4.628585,43.67687,43.67601
43.6639,5.3452,,,PA00081412,Q22986472,Autel mérovingien,3,1937-02-05 ,,5.344475,5.345925,43.66433,43.66347
43.6766,4.62698,building,,PA00081174,Q22986121,,3,1927-07-05 ,,4.626255,4.627705,43.67703,43.67617
43.526582,5.447008,monastery,convent,PA00080993,Q22999341,Couvent des Augustins (ancien),,,,5.446283,5.447733,43.527012,43.526151999999996
43.744188821757,4.7949796915054,citywalls,,PA00081225,Q22986188,,2,1904-06-09 ,,4.7942546915054,4.7957046915054,43.744618821757,43.743758821757
43.6503,4.5955,building,C16,PA00081164,Q22986097,Maison dite La Rougnoux,3,1932-10-04 ,,4.594775,4.5962250000000004,43.65073,43.64987
43.5923,5.1278,,,PA00081314,Q22986375,Le portail dit de Bouissière,3,1933-06-06 ,,5.127075,5.128525,43.59273,43.59187
43.80529,4.65666,building,C17,PA00081479,Q22916293,Maison du 17s,3,1942-11-06 ,,4.6559349999999995,4.657385,43.80572,43.80486
43.6947859,5.0305211,building,C18,PA00081254,Q22986245,Maison du 18s,3,1930-03-18 ,,5.0297960999999995,5.0312461,43.6952159,43.6943559
43.744188821757,4.7949796915054,building,C12,PA00081222,Q22986184,Maison dite Les Remparts,3,1976-10-12 ,,4.7942546915054,4.7957046915054,43.744618821757,43.743758821757
43.67816,4.62644,building,C17,PA00081172,Q22986115,Maison du 17s.,3,1927-07-05 ,,4.625715,4.627165,43.67859,43.67773
43.6587,5.3903,archaeological_site,roman_villa,PA00081415,Q22986481,Villa gallo-romaine,3,1937-02-05 ,,5.389575,5.391025,43.659130000000005,43.65827
43.6335,5.5336,,,PA00081384,Q22986416,Aqueduc romain,2,1922-11-07 ,,5.532875,5.534325,43.63393,43.63307
43.5124,5.4725,,C18,PA00081097,Q22999526,Oratoire Notre-Dame,3,1935-07-22 ,,5.471775,5.473225,43.51283,43.51197
43.6197,5.6779,,,PA00081292,Q22986329,Oratoire Saint-Bacque,3,1935-10-07 ,,5.677175,5.678625,43.62013,43.61927
43.67909,4.62944,building,C16,PA00081177,Q22986125,Maison du 16s.,3,1927-07-05 ,,4.628715,4.630165,43.679520000000004,43.67866
43.293809,5.567574,,C20,PA13000059,Q22995722,"Monument aux morts de la guerre de 1914-1918, dit aussi Monument de la Victoire",3,2010-02-22 ,,5.5668489999999995,5.568299,43.294239000000005,43.293379
43.8844,4.7199,wayside_cross,C14,PA13000012,Q22995619,"Croix de Saint-Julien, située quartier des Bouisses et des Abrigans",2,1999-11-18 ,,4.719175,4.720625,43.88483,43.88397
43.7093,4.6844,,,PA00081264,Q22986258,Grotte-Dolmen de Bonnias,2,1889 ,fr:Hypogées de Fontvieille,4.683675,4.685125,43.70973,43.70887
43.6608216,4.9614299,milestone,,PA00081433,Q2911177,Borne milliaire,,,fr:Borne milliaire de la Calanque,4.9607049,4.9621549,43.6612516,43.6603916
43.677,4.6278,building,C17,PA13000081,,Hôtel de Viguier,3,2016-03-02 ,,4.627075,4.628525,43.67743,43.67657
43.763363,4.947976,,C17,PA00081248,Q22986241,Moulin à huile,3,1942-07-04 ,,4.947251,4.948701,43.763793,43.762933
43.65689,4.62092,bridge,C19,PA00081184,Q315318,Pont Van-Gogh et maison pontière,,,fr:Pont Van-Gogh (Arles),4.620195,4.621645,43.65732,43.656459999999996
43.743227705298,4.7955483198166,,,PA00081204,Q22986151,Baumes de Roucas,2,1908-06-23 ,,4.7948233198166,4.7962733198166,43.743657705298,43.742797705297995
43.67666,4.62806,,,PA00081130,Q22986053,Construction romaine située entre l'Hôtel des Postes et l'ancien Archevêché,2,1922-11-07 ,,4.6273349999999995,4.628785,43.67709,43.67623
43.671738,4.641206,,C16,PA13000049,Q22995718,Léproserie Saint-Lazare,3,2005-09-20 ,,4.640481,4.6419310000000005,43.672168,43.671307999999996
43.569342,4.678891,,C17,PA00081131,Q22986055,Domaine de l'Armeillère ou l'Armeillière,,,,4.678166,4.679616,43.569772,43.568912
43.679523,4.630364,building,C16,PA00081176,Q22986123,Maison du 16s.,3,1927-07-05 ,,4.629639,4.631089,43.679953000000005,43.679093
43.67836,4.63002,building,,PA00081165,Q22986099,,3,1927-07-05 ,,4.629295,4.630745,43.67879,43.677929999999996
43.5980565,4.9112361,tower,yes,PA13000020,Q22995622,Tour et chapelle d'Entressen,3,1998-03-04 ,,4.9105111,4.9119611,43.5984865,43.5976265
43.70278,4.72139,,,PA00081120,Q743255,Aqueduc de Barbegal (restes),2,1886-07-12 ,fr:Aqueduc et moulins de Barbegal,4.720665,4.7221150000000005,43.70321,43.702349999999996
43.4968499,4.9984872,,C18,PA13000055,Q22995721,Monument au bailli de Suffren dit aussi le bateau de Suffren,3,2009-07-23 ,,4.9977621999999995,4.9992122,43.4972799,43.4964199
43.7228,4.8107,,,PA00081382,Q22986413,Oratoire Saint-Marc,3,1938-10-12 ,,4.809975,4.811425,43.72323,43.72237
43.67749,4.628538,building,,PA00081152,Q22986073,Hôtel de Nicolay (ancien),3,1928-06-20 ,,4.627813,4.629263,43.67792,43.67706
43.526956,5.444336,building,C17,PA00081020,Q20717468,Hôtel de Boades,3,1947-04-23 ,fr:Hôtel de Boadès,5.443611,5.445061,43.527386,43.526526
43.6793,4.62899,building,,PA00081146,Q22916219,Hôtel de Grille,3,1946-05-31 ,,4.628265,4.629715,43.67973,43.678869999999996
43.4072949,5.0467851,,C20,PA13000035,Q22995681,Ecole maternelle de Ferrières,3,2001-03-19 ,,5.0460601,5.0475101,43.4077249,43.406864899999995
43.737368,5.174389,,C19,PA00081320,Q14627615,"Ancien pont suspendu franchissant la Durance et maison de gardien (également sur commune de Mérindol, dans le Vaucluse)",,,fr:Pont suspendu sur la Durance,5.173664,5.175114,43.737798,43.736937999999995
43.70403,4.72133,,C,PA00081256,Q743255,Aqueduc de Barbegal,3,1937-02-05 ,fr:Aqueduc et moulins de Barbegal,4.720605,4.722055,43.704460000000005,43.7036
43.5268873,5.4440959,,C20,PA00135616,,Casino municipal,,,,5.4433709,5.4448209,43.5273173,43.5264573
43.6378,5.6382,,,PA00081294,Q22986333,"Porte, attenant à la Tour de l'Horloge",3,1928-02-17 ,,5.637475,5.638925,43.63823,43.63737
43.676168,4.625194,,,PA00081142,Q22986068,Hospices,3,1927-07-05 ,,4.6244689999999995,4.625919,43.676598,43.675737999999996
43.513212,5.444803,building,,PA00081067,Q22999468,Immeuble dit Enclos des Décormis,3,1942-07-11 ,,5.444078,5.445528,43.513642000000004,43.512782
43.723358941523,4.7122229219531,,,PA00081258,Q15150082,Autel de la Patrie,3,1937-02-05 ,fr:Autel de la patrie de Fontvieille,4.7114979219531,4.7129479219531,43.723788941523004,43.722928941523
43.5604,5.0726,tomb,,PA00081240,Q22986221,Tombeau romain,3,1926-11-02 ,,5.071875,5.0733250000000005,43.56083,43.55997
43.837,4.9445,place_of_worship,christian,PA00081423,Q1486041,,2,1908-05-18 ,,4.943775,4.945225,43.837430000000005,43.83657
43.72672,4.743714,,,PA00081257,Q22986249,Autel gallo-romain de la Coquille,2,1948-01-13 ,,4.742989,4.744439,43.72715,43.72629
43.723281,4.712274,,C19,PA00081268,Q16008572,Moulins dits moulins de Rome et d'Alphonse Daudet,2,1931-03-06 ,,4.711549,4.712999,43.723711,43.722851
43.68897,4.6135,bridge,C19,PA00081183,Q3396961,"Pont suspendu dit ancien pont de Fourques (également sur commune de Fourques, dans le Gard)",3,1988-07-06 ,fr:Pont de Fourques,4.612775,4.614225,43.6894,43.688539999999996
43.6778,4.62771,building,,PA00081159,Q22986090,,3,1926-10-28 ,,4.626985,4.6284350000000005,43.67823,43.677369999999996
43.74421594982,4.7953028976917,building,C15,PA00081216,Q16662463,Immeuble dit Maison Jean de Brion,2,1908-06-20 ,fr:Maison Jean de Brion,4.7945778976917,4.7960278976917,43.744645949820004,43.74378594982
43.55763,5.359501,archaeological_site,fortification,PA00081242,Q3354377,Oppidum celto-ligure,3,1970-08-27 ,fr:Oppidum de Pierredon à Éguilles,5.358776,5.360226,43.558060000000005,43.5572
43.6081,5.1743,milestone,,PA00081399,Q2911146,Borne milliaire,3,1941-10-14 ,fr:Borne milliaire de Pélissanne,5.173575,5.175025,43.60853,43.60767
43.6768,4.62758,,C 4,PA00081140,Q3078621,Forum,,,fr:Forum d'Arles,4.626855,4.628305,43.67723,43.67637
43.677726,4.628159,building,C16,PA00081167,Q22986102,Maison du 16s,3,1927-07-05 ,,4.627434,4.628884,43.678156,43.677296
43.6374,5.0939,,C20,PA13000062,Q22995725,"Monument aux morts de la guerre de 1914-1918, dit aussi Monument du Sublime Réveil ou monument d'Eugène Piron",2,2011-09-13 ,,5.093175,5.094625,43.63783,43.63697
43.5491,5.1979,,,PA00081515,Q22916328,Pavillon,3,1992-05-21 ,,5.197175,5.198625,43.549530000000004,43.54867
43.6725,4.61639,milestone,,PA00081205,Q2911179,Borne milliaire,2,1927-04-20 ,fr:Borne milliaire du château d'Estoublon,4.615665,4.617115,43.67293,43.67207
43.6768,4.62758,building,C17,PA00081155,Q3146114,Hôtel de ville,,,fr:Hôtel de ville d'Arles,4.626855,4.628305,43.67723,43.67637
43.6339,5.6877,,,PA00135621,Q3034170,Dolmens des Cudières,3,1996-03-25 ,fr:Dolmens des Cudières,5.686975,5.6884250000000005,43.63433,43.633469999999996
43.762261138071,4.9442982673645,wayside_cross,C15,PA00081244,Q22986225,Croix de cimetière,2,1942-03-26 ,,4.9435732673645,4.9450232673645,43.762691138071,43.761831138070995
43.676986,4.62919,building,C18,PA00081144,Q3145466,Hôtel de Courtois,3,1932-10-04 ,fr:Hôtel Courtois de Langlade,4.628465,4.6299150000000004,43.677416,43.676556
43.675182,4.621174,,C17,PA13000082,,Ancien hôtel Boussicaud,3,2016-03-02 ,,4.620449,4.621899,43.675612,43.674752
43.67614,4.63161,,C11,PA00081118,Q2820365,Ancienne abbaye Saint-Césaire,,,fr:Abbaye Saint-Césaire (Arles),4.630885,4.632335,43.67657,43.675709999999995
43.6186,5.1236,,,PA00081460,Q22916262,Edifice romain appelé Les Antiquités (ruines),3,1938-08-26 ,,5.122875,5.124325,43.61903,43.61817
43.39,5.2774,archaeological_site,fortification,PA13000034,Q19945481,Oppidum de la Cloche,2,2004-04-28 ,fr:Oppidum de la Cloche,5.276675,5.278125,43.39043,43.38957
43.67606,4.62309,building,,PA00081156,Q3145470,Hôtel de Vinsargues,3,1932-10-04 ,fr:Hôtel Damian de Vinsargues,4.622365,4.6238150000000005,43.67649,43.67563
43.552222,5.439167,,,PA00081095,Q22999523,Vestiges de l'oppidum celto-ligure d'Entremont,,,fr:Oppidum d'Entremont,5.438442,5.439892,43.552652,43.551792
43.3962,5.2925,archaeological_site,fortification,PA00081404,Q16668150,Oppidum de Teste-Nègre,2,1951-06-29 ,fr:Oppidum de Teste-Nègre,5.291775,5.2932250000000005,43.39663,43.39577
43.6937,5.2725,,,PA00081301,Q22916228,Grottes de Sainte-Anne-de-Goiron (également sur commune de La-Roque-d'Anthéron),3,1937-05-14 ,,5.271775,5.273225,43.69413,43.69327
43.5316,5.4471,,,PA00081093,Q22999520,Mur romain,3,1932-10-21 ,,5.446375,5.447825,43.53203,43.531169999999996
43.742754892346,4.7948509454727,building,,PA00081223,Q22986185,"Maison de la Tour de Braü, dite aussi Le Trencat",2,1904-06-09 ,fr:Maison de la Tour de Braü,4.7941259454727,4.7955759454727005,43.743184892346,43.742324892346
43.6482,5.5837,castle,C15,PA00081409,Q22986468,Château (ancien),,,,5.582975,5.584425,43.648630000000004,43.64777
43.529693,5.450373,building,C18,PA00081089,Q22999515,,3,1929-03-25 ,,5.449648,5.451098,43.530123,43.529263
43.700052,4.674697,,,PA00081266,Q22986264,Grotte-Dolmen des Fées de Cordes,2,1894-11-20 ,fr:Hypogées de Fontvieille,4.673972,4.675422,43.700482,43.699622
48.949639,-0.551306,archaeological_site,megalith,PA00111273,Q2894732,Menhir dit La Belle Roche,2,1954-05-19 ,fr:Belle Roche,-0.5520309999999999,-0.550581,48.950069,48.949208999999996
49.2856,0.18217,,C19,PA14000006,Q22995734,Ancienne prison,3,1997-12-05 ,fr:Prison de Pont-l'Évêque,0.181445,0.182895,49.286030000000004,49.28517
48.829583,-1.036667,,,PA00111722,Q22964212,Motte castrale,2,1983-03-11 ,fr:Motte castrale de Saint-Sever-Calvados,-1.037392,-1.035942,48.830013,48.829153
48.897763,-0.201117,yes,C13,PA00111315,Q20669840,Vestiges de l'enceinte fortifiée,,,fr:Remparts de Falaise,-0.201842,-0.200392,48.898193,48.897332999999996
49.14524,0.22216,fountain,yes,PA00111474,Q15948814,Fontaine publique,2,1919-11-18 ,fr:Fontaine de La Ferronnays,0.221435,0.222885,49.14567,49.14481
48.8003,-0.8502,,,PA00111517,Q22964043,Pupitre en pierre,3,1928-09-19 ,,-0.8509249999999999,-0.849475,48.80073,48.79987
49.109637,-0.423245,yes,C13,PA00132686,Q22969341,Chapelle Saint-Jean-Baptiste-du-Clos,3,1994-08-24 ,fr:Chapelle Saint-Jean-Baptiste-du-Clos,-0.42396999999999996,-0.42252,49.110067,49.109207
48.894861,-0.200139,,C13,PA00111317,Q21099776,Ancien Hôtel-Dieu,3,1927-05-31 ,fr:Hôtel-Dieu de Falaise,-0.20086400000000001,-0.199414,48.895291,48.894431
49.342361,0.101944,,C16,PA00111755,Q22964227,Ancien hôtel de l'Amirauté,3,1969-12-01 ,fr:Manoir du Grenier à sel,0.101219,0.10266900000000001,49.342791,49.341930999999995
49.28521,0.18253,,C19,PA14000007,Q22995735,Tribunal,3,1997-12-05 ,fr:Tribunal de Pont-l'Évêque,0.181805,0.183255,49.28564,49.28478
49.4204,0.2285,,C17,PA00111442,Q22964001,Puits situé à l'angle de la rue du Puits et de la rue Bucaille (anciennement rue de l'Homme-de-Bois),3,1930-10-11 ,"fr:Puits de l'angle de la rue du Puits et de la rue Bucaille, à Honfleur",0.227775,0.229225,49.42083,49.41997
48.969339,-0.223716,stone,grooves,PA00111107,Q3394298,Polissoir,3,1976-08-24 ,fr:Polissoirs de Poussendre,-0.224441,-0.222991,48.969769,48.968909
49.0325,-0.32472,archaeological_site,megalith,PA00111371,Q3387141,"Menhir dit La Pierre Tourneresse, situé dans le parc du château d'Outrelaize",2,1936-09-24 ,fr:Pierre Tourneresse,-0.325445,-0.32399500000000003,49.03293,49.03207
