latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.1117,2.8681,marketplace,yes,PA00093741,Q22936691,Halle,3,1991-10-07 ,,2.867375,2.868825,45.11213,45.11127
45.006859,2.904905,place_of_worship,christian,PA00093571,Q22935523,Église Saint-Julien,3,1968-12-04 ,,2.9041799999999998,2.90563,45.007289,45.006429
45.11444,2.50361,castle,C14,PA00093512,Q2969628,Château de Lamargé,3,1986-07-01 ,fr:Château de Lamargé,2.502885,2.504335,45.11487,45.11401
45.237682,2.467691,fountain,yes,PA00093561,Q22935456,Fontaine à bassin octogonal avec fût central orné de sculptures,3,1971-10-20 ,,2.4669659999999998,2.468416,45.238112,45.237252
44.899196,2.655123,place_of_worship,christian,PA00093583,Q3584060,Église Saint-Pierre,3,1927-06-01 ,fr:Église Saint-Pierre de Raulhac,2.654398,2.655848,44.899626000000005,44.898766
44.93472,2.44597,,C,PA00093450,Q2967985,Ancien château fort Saint-Etienne,3,2010-07-02 ,fr:Château Saint-Étienne,2.445245,2.446695,44.93515,44.93429
44.6975,3.0045,building,C14,PA15000037,Q22995891,Maison Podevigne de Grandval,3,2007-05-21 ,,3.003775,3.0052250000000003,44.69793,44.69707
45.1176,2.4279,marketplace,yes,PA00093651,Q22936149,Halle,3,1947-09-10 ,,2.427175,2.4286250000000003,45.118030000000005,45.11717
44.7519,2.2557,,C12,PA00093533,Q22935403,Ancien prieuré de Notre-Dame-du-Pont,,,,2.254975,2.256425,44.75233,44.75147
45.005058,2.487775,castle,C15,PA00125276,Q2969602,Château de la Voulte,3,1993-09-15 ,fr:Château de La Voulte,2.48705,2.4885,45.005488,45.004628
44.844167,3.001944,tower,yes,PA00093495,Q2555498,Tour du Couffour,3,1969-09-17 ,fr:Château de Couffour,3.001219,3.002669,44.844597,44.843737
44.93036,2.44308,building,C16,PA00093455,Q22935287,Hôtel du Président-Maynard,3,1946-04-30 ,,2.442355,2.4438050000000002,44.93079,44.92993
45.0095,2.4915,building,C19,PA15000048,Q22995899,Maison Pradelle,3,2012-09-10 ,,2.4907749999999997,2.492225,45.009930000000004,45.00907
45.07958,2.935428,place_of_worship,christian,PA00093707,Q22936593,Église Saint-Julien,3,1968-12-04 ,,2.934703,2.936153,45.08001,45.07915
45.0613,3.062,wayside_cross,C16,PA00093436,Q22935247,Croix de chemin à l'effigie de Notre-Dame-de-Pitié,3,1971-05-18 ,,3.0612749999999997,3.062725,45.061730000000004,45.06087
45.2176,2.332,,C11,PA00093545,Q22935418,Ancien monastère Saint-Pierre,2,1987-01-27 ,,2.3312749999999998,2.332725,45.21803,45.217169999999996
45.1653,2.3868,place_of_worship,christian,PA00093508,Q20054594,Église Saint-Géraud,3,1985-12-20 ,fr:Église Saint-Géraud de Drugeac,2.386075,2.387525,45.16573,45.16487
44.8773,2.2764,castle,C18,PA00093568,Q22935512,Château de La Plaze,3,2002-06-14 ,,2.275675,2.2771250000000003,44.87773,44.87687
45.2166,2.3316,yes,C16,PA00093546,Q22935420,Sous-Préfecture (ancien Hôtel d'Orcet),,,,2.330875,2.332325,45.21703,45.21617
45.19,3.0709,,,PA00093573,Q22935534,Ensemble des vestiges en pierres sèches (fonds de Cabanes),3,1952-01-15 ,,3.070175,3.071625,45.19043,45.189569999999996
44.7211,2.452,farm,C16,PA00125275,Q22968708,Ferme de Pressoire,3,1993-10-28 ,,2.451275,2.452725,44.72153,44.72067
44.918671,2.54312,castle,C19,PA00093755,Q22936803,Château du Doux,3,1992-08-21 ,,2.542395,2.543845,44.919101000000005,44.918241
44.9755,3.1771,,C19,PA00093539,Q1333442,Viaduc de Garabit (également sur commune de Ruynes-en-Margeride),3,1965-09-14 ,fr:Viaduc de Garabit,3.1763749999999997,3.177825,44.97593,44.975069999999995
44.6802,2.2614,yes,C13,PA00093606,Q22935696,Ruines du château fort de Merle ou de Chaule,3,1964-03-13 ,,2.260675,2.262125,44.68063,44.67977
45.100472,2.870033,fountain,yes,PA00093427,Q22935230,Fontaine,3,1987-06-30 ,,2.8693079999999997,2.870758,45.100902000000005,45.100042
45.3225,2.5158333333333,place_of_worship,christian,PA00093553,Q3584622,Église Saint-Victor et Sainte-Madeleine de Chastel-Marlhac,3,1963-10-10 ,fr:Église Saint-Victor-et-Sainte-Madeleine de Chastel-Marlhac,2.5151083333332998,2.5165583333333,45.32293,45.32207
45.0336,3.0929,,,PA00093636,Q22936039,Resserre et hangar adossés au côté nord-est de l'église Notre-Dame,3,1946-07-10 ,,3.092175,3.0936250000000003,45.03403,45.03317
44.8565,3.009,yes,C19,PA15000032,Q22995885,Chapelle Notre-Dame de Pitié,3,2006-09-27 ,,3.008275,3.009725,44.85693,44.856069999999995
44.951527,2.577218,wayside_cross,C16,PA00093579,Q22935548,Croix de chemin,2,1971-06-09 ,,2.5764929999999997,2.577943,44.951957,44.951097
44.7818,2.3537,citywalls,C15,PA15000022,Q22995876,Fortifications d'agglomération,3,2003-05-19 ,,2.352975,2.354425,44.78223,44.781369999999995
44.7851,2.2542,yes,C15,PA00093474,Q22935321,Chapelle Saint-Pierre,2,1955-06-11 ,,2.253475,2.254925,44.78553,44.78467
44.9879,2.7537,,,PA15000049,Q22995900,Hameau de Rissergues,3,2013-02-26 ,,2.7529749999999997,2.754425,44.988330000000005,44.98747
44.874167,2.633333,castle,C13,PA00093582,Q2969876,Château de Messilhac,2,1921-03-16 ,fr:Château de Messilhac,2.632608,2.634058,44.874597,44.873737
44.889,2.8169,building,C16,PA00093572,Q22935529,Maison des Fontanges,2,1953-06-05 ,,2.816175,2.817625,44.889430000000004,44.88857
44.9978,2.2567,dovecote,yes,PA15000040,Q22995894,Pigeonnier - chapelle du Bruel,3,2008-04-07 ,,2.255975,2.257425,44.99823,44.99737
45.188774,2.377156,castle,C16,PA15000018,Q20083767,Château de Mazerolles,3,2002-11-18 ,fr:Château de Mazerolles,2.3764309999999997,2.377881,45.189204000000004,45.188344
45.266001,2.993525,place_of_worship,christian,PA00093713,Q22936608,Église Saint-Caprais,3,1987-06-30 ,,2.9928,2.99425,45.266431000000004,45.265571
44.91917,2.40056,castle,C16,PA00093726,Q2104550,Château de la Martinie,3,1989-08-21 ,fr:Château de Lamartinie,2.399835,2.401285,44.9196,44.91874
44.8702,2.9853,castle,C16,PA00093494,Q22935334,Château de Montvallat,2,2000-09-08 ,,2.984575,2.986025,44.87063,44.869769999999995
44.928662,2.442306,,C19,PA00093467,Q22935316,Prison,3,1984-05-04 ,,2.441581,2.443031,44.929092000000004,44.928232
44.9346,3.211,farm,C18,PA00093538,Q22935413,Ferme Allègre dite Maison du Paysan,3,1987-02-12 ,,3.2102749999999998,3.211725,44.935030000000005,44.93417
45.1591,2.7856,wayside_cross,C16,PA00093505,Q22935370,Croix de cimetière,2,1983-06-24 ,,2.784875,2.786325,45.159530000000004,45.15867
44.98528,2.53944,castle,C17,PA00093711,Q2968992,Château de Clavières,3,1978-12-29 ,fr:Château de Clavières (Velzic),2.538715,2.540165,44.985710000000005,44.98485
45.33361,2.480764,castle,C12,PA00093593,,,2,1921-08-17 ,fr:Chapelle Notre-Dame-du-Château de Saignes,2.480039,2.4814890000000003,45.33404,45.33318
45.1157,2.8529,castle,C15,PA00093563,Q22935483,Château de Massebeau,3,1980-11-06 ,,2.852175,2.853625,45.11613,45.115269999999995
45.191311,2.391554,place_of_worship,christian,PA00093685,Q20054596,Église Saint-Pantaléon,3,2010-02-10 ,fr:Église Saint-Pantaléon de Salins,2.390829,2.3922790000000003,45.191741,45.190881
44.8721,2.6103,,C19,PA00093733,Q22936663,Deux maisons dites maisons Delpuech,3,1990-06-11 ,,2.609575,2.611025,44.872530000000005,44.87167
45.69583,-0.33111,,C17,PA00104312,Q22954453,Ancien hôtel Brunet du Boccage,2,1973-07-25 ,,-0.331835,-0.33038500000000004,45.69626,45.6954
45.64692,0.15611,building,C18,PA00104216,Q22954396,,3,1971-04-26 ,,0.155385,0.156835,45.64735,45.64649
45.62,-0.2165,place_of_worship,C19,PA16000012,Q22976294,Temple protestant de Segonzac,3,1998-09-21 ,,-0.217225,-0.215775,45.62043,45.619569999999996
45.64917,0.15611,building,C16,PA00104222,Q22954404,Maison dite Maison Saint-Simon,3,1925-05-15 ,fr:Hôtel Saint-Simon,0.155385,0.156835,45.6496,45.64874
45.5594,0.0055,,C19,PA00104587,Q22954710,Domaine de la Forêt,3,1992-12-11 ,,0.004775,0.006225,45.55983,45.558969999999995
45.6894,-0.2603,,C16,PA00104494,Q2969300,Logis de Gardépée,3,1973-10-30 ,fr:Château de Garde-Épée,-0.26102499999999995,-0.259575,45.68983,45.68897
45.9214,0.4547,,C20,PA16000031,Q22976305,Viaduc ferroviaire dit viaduc de la Sonnette (également sur commune de Saint-Claud),3,2004-09-27 ,,0.453975,0.45542499999999997,45.92183,45.92097
45.6328,-0.1581,archaeological_site,megalith,PA00104507,Q3034119,Dolmen dit la Pierre Levée,2,1926-12-22 ,fr:Dolmen des Courades,-0.158825,-0.157375,45.633230000000005,45.63237
45.6564,0.26,,C17,PA00132779,Q22975608,Logis de la Lèche,3,1994-06-22 ,,0.25927500000000003,0.260725,45.65683,45.655969999999996
45.64833,0.15778,,C16,PA00104229,Q22954410,Restes des remparts du duc d'Epernon,3,1972-04-21 ,,0.157055,0.158505,45.64876,45.6479
45.9355,0.0846,archaeological_site,tumulus,PA16000052,Q22976334,Tumulus Le Petit Dognon,3,2012-09-13 ,fr:Tumuli de Tusson,0.08387499999999999,0.085325,45.93593,45.935069999999996
45.6925,-0.30983,archaeological_site,megalith,PA00104308,Q3034043,Dolmen de Séchebec,2,1930-03-13 ,fr:Dolmen de Séchebec,-0.31055499999999997,-0.309105,45.692930000000004,45.69207
45.6814,-0.1798,building,C19,PA16000035,Q3280230,Maison natale de François Mitterand,3,2006-12-20 ,fr:Maison natale de François Mitterrand,-0.180525,-0.17907499999999998,45.68183,45.680969999999995
45.6926,-0.3296,building,C19,PA00135582,Q22994877,Maison Martell,3,1995-09-27 ,,-0.330325,-0.32887500000000003,45.69303,45.69217
45.99,0.2808,castle,manor,PA16000024,Q3286132,Manoir d'Aizecq,3,2002-12-30 ,fr:Manoir d'Aizecq,0.280075,0.28152499999999997,45.99043,45.98957
45.8519,0.2942,,C15,PA00104486,Q3257996,Logis,2,1983-03-21 ,fr:Logis de Saint-Amant-de-Bonnieure,0.29347500000000004,0.294925,45.85233,45.85147
45.7144,-0.3767,,C17,PA00104301,Q3257998,Logis de Saint-Rémy,3,1979-06-25 ,fr:Logis de Saint-Rémy,-0.37742499999999995,-0.375975,45.71483,45.713969999999996
45.6089,0.1757,,C17,PA00104569,Q3325722,Moulin à papier du Verger,3,1991-10-29 ,fr:Moulin du Verger,0.174975,0.176425,45.60933,45.60847
45.7758,0.6239,archaeological_site,megalith,PA00104417,Q3034045,Dolmen de Tauzat,2,1929-09-18 ,fr:Dolmen de Tauzat,0.623175,0.624625,45.77623,45.775369999999995
45.64333,0.15028,tower,yes,PA00104230,Q22954411,Tour dite Logis du Moine blanc,3,1925-03-04 ,,0.149555,0.151005,45.64376,45.6429
45.93,0.2623,archaeological_site,megalith,PA16000050,Q22976330,Dolmen de la Pierre Folle,3,2012-07-13 ,,0.261575,0.26302499999999995,45.93043,45.92957
45.6897,0.4197,,,PA00104539,Q3117243,Gisement et grottes constituant l'abri dit du Placard,2,1989-03-03 ,fr:Grotte du Placard,0.41897500000000004,0.420425,45.69013,45.68927
45.64711,0.156,building,C18,PA00104215,Q22954395,,3,1971-04-26 ,,0.155275,0.156725,45.64754,45.646679999999996
45.64833,0.15611,building,C13,PA00104211,Q3146116,Hôtel de ville,2,2013-04-22 ,fr:Hôtel de ville d'Angoulême,0.155385,0.156835,45.64876,45.6479
45.9011,0.1508,archaeological_site,megalith,PA00104400,Q3034070,Dolmen de la Folatière,2,1957-10-01 ,fr:Dolmen de la Folatière,0.150075,0.151525,45.90153,45.90067
45.65069,0.1525,,,PA00104227,Q22954409,Vieux puits,2,1923-11-14 ,,0.151775,0.153225,45.65112,45.650259999999996
45.6711,0.3514,,C12,PA00104461,Q3217644,Lanterne des morts,2,1905-07-01 ,fr:Lanterne des morts de Pranzac,0.350675,0.35212499999999997,45.671530000000004,45.67067
45.69611,-0.32917,building,C15,PA00104317,Q981014,Immeuble dit Maison Lestrade ou Maison de la Lieutenance,2,1933-10-23 ,fr:Maison de la Lieutenance (Cognac),-0.329895,-0.32844500000000004,45.69654,45.695679999999996
45.575,0.3294,,,PA00104515,Q2160122,Gisement préhistorique,2,1979-07-20 ,fr:Roc de Sers,0.32867500000000005,0.330125,45.575430000000004,45.57457
46.0132,0.0818,place_of_worship,C19,PA16000010,Q22976292,Temple protestant de Villefagnan,3,1998-10-26 ,,0.081075,0.082525,46.01363,46.012769999999996
45.7612,0.3574,castle,manor,PA16000046,Q22976325,Manoir de Ribérolles,3,2010-03-12 ,,0.356675,0.35812499999999997,45.761630000000004,45.76077
45.6319,0.1917,,C18,PA16000005,Q3257990,Logis de Frégeneuil,3,1996-12-16 ,fr:Logis de Frégeneuil,0.190975,0.192425,45.63233,45.63147
45.7444,-0.3771,,C18,PA00104512,Q3411289,Pyramide sur le pont de l'Antenne,3,1965-05-24 ,fr:Pyramide sur le pont de Saint-Sulpice,-0.37782499999999997,-0.376375,45.74483,45.74397
45.933,0.065,monastery,abbey,PA00104527,Q22954661,Abbaye des Dames,3,1952-10-16 ,,0.064275,0.065725,45.93343,45.93257
45.5748,0.4162,,C18,PA00125676,Q2971168,Logis de la Bréchinie,3,1993-12-31 ,fr:Château de la Bréchinie,0.41547500000000004,0.416925,45.575230000000005,45.57437
45.6975,-0.33028,fountain,yes,PA00104310,Q3076019,Fontaine dite de François-Ier,3,1925-02-27 ,fr:Fontaine François Ier,-0.331005,-0.32955500000000004,45.69793,45.69707
45.69794,-0.33089,city_gate,C15,PA00104322,Q3399197,Porte et tours du Vieux-Port,3,1925-05-15 ,fr:Porte et tours du Vieux-Port de Cognac,-0.331615,-0.33016500000000004,45.698370000000004,45.69751
45.7459,0.5912,,C14,PA00104399,Q22954546,Ancienne église Saint-Pierre,2,1928-05-19 ,,0.590475,0.5919249999999999,45.74633,45.74547
45.8247,0.2681,,C13,PA00104342,Q3257997,Restes du logis de Sigogne,3,1986-10-08 ,fr:Logis de Sigogne,0.26737500000000003,0.268825,45.82513,45.82427
45.7225,-0.0008,,C16,PA00104556,Q2969242,Domaine de Fontguyon,,,fr:Château de Fontguyon,-0.0015249999999999999,-7.500000000000009e-05,45.72293,45.722069999999995
45.6643,-0.1084,,C12,PA00104580,Q22954689,Ancienne église paroissiale Saint-Nicolas,3,1992-03-03 ,,-0.109125,-0.10767499999999999,45.66473,45.663869999999996
45.69583,-0.33139,,C16,PA00104315,Q22954456,Ancien hôtel de la Gabelle,3,1973-10-04 ,,-0.332115,-0.33066500000000004,45.69626,45.6954
45.8556,0.0128,,C12,PA00104411,Q3402886,Ancien prieuré de Lanville,,,fr:Prieuré Notre-Dame de Lanville,0.012075,0.013525,45.856030000000004,45.85517
45.69569,-0.33006,building,,PA00104320,Q3145394,,3,1925-05-15 ,fr:Hôtel Allenet,-0.330785,-0.32933500000000004,45.69612,45.69526
45.6512,0.1511,,C17,PA00104205,Q22954388,Clinique Sainte-Marthe,3,1925-03-04 ,,0.150375,0.15182500000000002,45.651630000000004,45.65077
45.6887,0.422,,C16,PA00104540,Q22954669,Logis de Rochebertier,3,1986-05-26 ,,0.421275,0.42272499999999996,45.68913,45.688269999999996
45.4969,0.0292,,C16,PA00104277,Q3258029,Logis du Maine-Giraud,3,1967-11-13 ,fr:Logis du Maine-Giraud,0.028475,0.029925,45.49733,45.496469999999995
46.0102,0.6755,,C13,PA00104326,Q22954461,Ancienne chapelle du Saint-Esprit,3,1969-12-01 ,,0.674775,0.676225,46.01063,46.009769999999996
45.65139,0.14694,citywalls,C,PA00104228,Q15953218,,3,1958-12-18 ,fr:Remparts d'Angoulême,0.14621499999999998,0.147665,45.65182,45.65096
45.7946,0.1632,,C16,PA00104559,Q22954675,Logis de la Barre,3,1990-04-30 ,,0.162475,0.16392500000000002,45.795030000000004,45.79417
45.5411,0.1876,,C12,PA00104372,Q22954531,Ancienne église Notre-Dame de l'Houme,3,1926-09-28 ,,0.18687499999999999,0.188325,45.54153,45.54067
45.9897,0.6347,,C16,PA00104560,Q3258024,Logis de la Villatte,3,1991-03-08 ,fr:Logis de la Villatte,0.6339750000000001,0.635425,45.99013,45.98927
45.9097,0.1403,archaeological_site,megalith,PA00104401,Q3034082,Dolmen de la Maison de la Vieille,3,1956-01-23 ,fr:Dolmen de la Maison de la Vieille,0.139575,0.141025,45.91013,45.90927
45.5993,0.3208,,C17,PA00104516,Q22954638,Ancien presbytère,3,1941-12-22 ,,0.320075,0.32152499999999995,45.59973,45.59887
45.7856,0.5252,,C19,PA00132806,Q22975701,Haut fourneau de Puiraveau (ou Puyravaud),3,1994-12-23 ,,0.524475,0.525925,45.786030000000004,45.78517
45.64583,0.15694,,C19,PA00104226,Q3146069,Préfecture,3,1975-10-29 ,fr:Hôtel de préfecture de la Charente,0.156215,0.157665,45.64626,45.645399999999995
45.9318,0.0815,archaeological_site,tumulus,PA00104530,Q3542034,Tumulus dit le Vieux Breuil,3,1962-01-08 ,fr:Tumuli de Tusson,0.080775,0.082225,45.932230000000004,45.93137
45.8373,0.53,yes,C 2,PA00104521,Q3579116,Vestiges d'un édifice gallo-romain,2,1973-08-16 ,fr:Édifice gallo-romain de Suaux,0.529275,0.530725,45.83773,45.83687
45.69569,-0.33006,building,C16,PA00104311,Q3145394,Hôtel Allenet,3,1973-12-19 ,fr:Hôtel Allenet,-0.330785,-0.32933500000000004,45.69612,45.69526
46.0119,0.0817,,C15,PA00104543,Q3258026,Logis des Tours,3,1951-12-04 ,fr:Logis des Tours (Villefagnan),0.08097499999999999,0.082425,46.01233,46.011469999999996
45.7914,0.1647,,,PA00104544,Q2941535,Castrum d'Andonne,2,1986-08-13 ,fr:Castrum d'Andone,0.163975,0.16542500000000002,45.791830000000004,45.79097
45.69564,-0.33044,building,C18,PA16000039,Q22976312,Hôtel Verdelin,2,2008-07-31 ,,-0.331165,-0.32971500000000004,45.69607,45.695209999999996
45.5522,0.3975,,C12,PA00104557,Q1775282,"Ancienne abbaye de Fontaine Vive, ou de Grosbot",,,fr:Abbaye Notre-Dame de Grosbot,0.39677500000000004,0.398225,45.55263,45.55177
45.64619,0.15644,building,C18,PA00104218,Q22954398,,3,1971-04-26 ,,0.155715,0.157165,45.64662,45.645759999999996
45.69453,-0.32686,,C17,PA00104307,Q3001736,Ancien couvent des Récollets,3,1951-12-04 ,fr:Couvent des Récollets de Cognac,-0.32758499999999996,-0.326135,45.69496,45.6941
45.9078,0.1369,archaeological_site,megalith,PA00104402,Q3325354,Dolmen dans le tumulus dit La Motte-de-la-Garde,2,1889 ,fr:Motte de la Garde,0.136175,0.137625,45.90823,45.90737
45.5582,0.0256,archaeological_site,megalith,PA00104475,Q3034064,Dolmen de la Boucharderie,2,1927-08-04 ,fr:Dolmen de la Boucharderie,0.024875,0.026325,45.55863,45.55777
45.9336,0.0671,building,C15,PA00132805,Q14627557,"Maison du 15e siècle, dite Logis de Marguerite de Valois",3,1994-10-04 ,,0.066375,0.06782500000000001,45.93403,45.93317
45.64917,0.15222,,C15,PA00104208,Q13388116,Ancien évêché,3,1925-03-04 ,fr:Musée des beaux-arts d'Angoulême,0.151495,0.152945,45.6496,45.64874
45.6815,-0.1794,place_of_worship,C18,PA16000013,Q22976295,Temple protestant,3,1998-10-26 ,,-0.180125,-0.178675,45.68193,45.68107
45.4965,0.1839,,,PA00104283,Q22954440,Ancien prieuré,2,1925-07-06 ,,0.183175,0.184625,45.49693,45.496069999999996
45.9469,0.0931,archaeological_site,megalith,PA00104248,Q3034091,Dolmen,2,1930-02-14 ,fr:Dolmen de la Pierre Blanche,0.092375,0.093825,45.94733,45.94647
45.5072,0.2928,,,PA00104376,Q1165428,Gisement paléolithique dénommé Gisement de la Quina,2,1984-02-14 ,fr:La Quina,0.29207500000000003,0.293525,45.50763,45.506769999999996
45.9716,0.3244,yes,C15,PA00104554,Q22954673,Chapelle du Boisaugeais,2,1992-06-12 ,,0.32367500000000005,0.325125,45.972030000000004,45.97117
45.6181,0.1267,building,C20,PA16000054,Q22976348,Maison Lacroix,3,2013-12-30 ,,0.125975,0.127425,45.61853,45.61767
45.64714,0.15581,building,C18,PA00104214,Q22954394,,3,1971-04-26 ,,0.155085,0.156535,45.64757,45.64671
45.9872,-0.0233,,C15,PA00104561,Q3257988,Logis de Cherconnay,3,1991-03-08 ,fr:Logis de Cherconnay,-0.024025,-0.022575,45.98763,45.98677
45.67861,-0.168868,castle,C19,PA16000057,Q25397442,Château Saint-Martial,3,2014-07-10 ,fr:Château Saint-Martial (Charente),-0.169593,-0.168143,45.67904,45.67818
45.9386,0.0869,archaeological_site,tumulus,PA00104529,Q3542034,Tumulus dit de La Justice,3,1960-10-19 ,fr:Tumuli de Tusson,0.086175,0.08762500000000001,45.93903,45.93817
46.0151,0.6724,,C17,PA00104329,Q22954463,Ancien hôtel Dassier des Brosses,3,1973-12-19 ,,0.671675,0.673125,46.01553,46.014669999999995
45.9006,0.1494,archaeological_site,tumulus,PA00104403,Q3542058,Tumulus de la Folatière,2,1957-01-09 ,fr:Tumulus de la Folatière,0.148675,0.150125,45.90103,45.900169999999996
45.6492,-0.2728,,C17,PA00104359,Q3258004,Logis de l'Eclopart,3,1986-12-31 ,fr:Logis de l'Éclopart,-0.27352499999999996,-0.272075,45.64963,45.64877
45.5722,-0.2661,wayside_cross,,PA00104532,Q3003671,Croix hosannière de l'ancien cimetière,3,1986-05-26 ,fr:Croix hosannière de Verrières,-0.266825,-0.265375,45.572630000000004,45.57177
45.5981,-0.0586,,C12,PA00104291,Q22954447,Ossuaire,2,1990-08-13 ,,-0.059325,-0.057874999999999996,45.598530000000004,45.59767
45.8446,0.1491,archaeological_site,megalith,PA00104537,Q1975253,Dolmen dit de la Boixe,,,fr:Nécropole de la Boixe,0.148375,0.149825,45.84503,45.84417
45.6619,-0.1053,,C13,PA00104242,Q2820464,Ancienne abbaye Saint-Etienne,,,fr:Abbaye Saint-Étienne de Bassac,-0.10602500000000001,-0.104575,45.662330000000004,45.66147
45.678,0.2242,fountain,yes,PA00104478,Q22954605,Fontaine dite de François-Ier,3,1925-05-19 ,,0.223475,0.224925,45.67843,45.677569999999996
