latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
44.193639,5.9438056,,C18,PA00080497,Q3145293,Hôpital,3,1989-02-21 ,fr:Hôpital de Sisteron,5.9430806,5.9445306,44.194069,44.193208999999996
43.920194,5.7598611,castle,C18,PA00080414,Q2970650,Château de Sauvan,,,fr:Château de Sauvan,5.7591361,5.7605861,43.920624000000004,43.919764
44.386391,6.646431,,C20,PA04000029,Q3323302,"Monument aux morts de la guerre de 1914-1918, dit aussi Monument aux morts de la Vallée",3,2010-02-22 ,fr:Monument aux morts de la Vallée,6.645706,6.647156,44.386821000000005,44.385961
44.0932873983,5.6128978729248,,C20,PA04000008,Q3068928,"Ferme, dite Les Graves, située au Contadour",3,1996-06-17 ,fr:Ferme des Graves,5.6121728729248,5.6136228729248,44.0937173983,44.0928573983
43.952444,6.8135278,citywalls,C14,PA00080387,Q2974378,Fortifications et citadelle,,,fr:Citadelle d'Entrevaux,6.8128028,6.8142528,43.952874,43.952014
44.338347,6.163177,place_of_worship,christian,PA00080356,Q3580193,,2,1891-11-16 ,fr:Église Notre-Dame-de-Bethléem de Bayons,6.162452,6.163902,44.338777,44.337917
44.06536,6.392737,place_of_worship,christian,PA00080500,Q3580471,Église Notre-Dame d'Entraigues,3,1972-04-12 ,fr:Église Notre-Dame d'Entraigues,6.392012,6.393462,44.06579,44.06493
43.87776919883,5.6613492965698,city_gate,C13,PA00080449,Q3398971,Porte Saint-Pierre,3,1984-12-28 ,fr:Porte Saint-Pierre de Reillanne,5.6606242965698,5.6620742965698,43.87819919883,43.87733919883
43.817056,6.0882222,,C1,PA00080453,Q1272940,Quatre colonnes antiques surmontées d'un entablement,2,1840 ,fr:Colonnes de Riez,6.0874972,6.0889472,43.817486,43.816626
43.7003,6.0559,,,PA00080515,Q2892043,Grotte de la Baume Bonne,3,1992-04-07 ,fr:Baume Bonne,6.055175,6.056625,43.70073,43.69987
44.199,5.9431111,,C14,PA00080493,Q206260,Citadelle,,,fr:Citadelle de Sisteron,5.9423861,5.9438361,44.19943,44.19857
43.9142,6.8083,castle,C17,PA04000032,Q22995540,Château de Castellet Saint-Cassien,3,2012-12-18 ,,6.807575,6.809025,43.91463,43.91377
43.9668,6.4377,,C17,PA04000016,Q3491890,Source salée,3,1993-04-01 ,fr:Source salée de Moriez,6.436975,6.4384250000000005,43.96723,43.96637
43.847333,6.5133889,place_of_worship,christian,PA00080359,Q3584625,Église Saint-Victor,2,1944-03-14 ,fr:Église Saint-Victor de Castellane,6.5126639,6.5141139,43.847763,43.846903
43.894553,5.860836,place_of_worship,christian,PA00080508,Q3584434,Église paroissiale Saint-Saturnin dite Notre-Dame-de-la-Roche,3,1926-12-28 ,fr:Église Saint-Saturnin Saint-Sébastien de Villeneuve,5.860111,5.861561,43.894983,43.894123
44.3702777778,6.06055555556,,C19,PA04000002,Q3063970,Ancienne fabrique Rolland de plâtre et de chaux,3,1996-06-17 ,fr:Fabrique Rolland,6.05983055556,6.06128055556,44.3707077778,44.3698477778
44.023850643807,6.3850522041321,tower,yes,PA00080371,Q3533521,"Tour de l'Annonciade, dite aussi Tour de Poriane",3,1989-02-21 ,fr:Tour de l'Annonciade,6.3843272041320995,6.3857772041321,44.024280643807,44.023420643807
43.954153,5.784742,yes,C12,PA00080393,Q3582087,Chapelle Saint-Jean (restes),2,1979-03-06 ,fr:Église Saint-Jean de Forcalquier,5.7840169999999995,5.785467,43.954583,43.953723
44.149686,6.146939,place_of_worship,christian,PA00080501,Q3580197,Église paroissiale Notre-Dame-de-Bethléem ou Saint-Blaise,2,1994-07-18 ,fr:Église Notre-Dame-de-Bethléem de Thoard,6.146214,6.147664,44.150116000000004,44.149256
43.8583,6.1594,yes,C12,PA00080447,Q2412508,Chapelle Saint-Apollinaire,2,1976-06-02 ,fr:Chapelle Saint-Apollinaire de Puimoisson,6.158675,6.160125,43.85873,43.85787
43.905,5.79275,castle,C12,PA04000013,Q2970542,,3,1998-03-04 ,fr:Château de Saint-Maime,5.792025,5.793475,43.90543,43.90457
43.984667,5.9085556,bridge,,PA00080403,Q3397582,Pont ancien sur le ravin de Buès (également sur commune de Lurs),2,1963-10-01 ,fr:Pont romain de Lurs,5.9078306,5.9092806,43.985097,43.984237
43.946111,5.8679444,yes,C12,PA04000011,Q2956629,Chapelle Notre-Dame des Anges,3,1997-01-13 ,fr:Chapelle Notre-Dame-des-Anges de Lurs,5.8672194,5.8686694,43.946541,43.945681
44.386542,6.65677,archaeological_site,roman_villa,PA00080354,Q3558469,Villa Bleue,,,fr:Villa Bleue,6.656045,6.657495,44.386972,44.386112
44.1344,5.6237,,,PA04000024,Q3162825,Ensemble dénommé le Jas des Terres de Roux,3,1993-05-28 ,fr:Jas des Terres de Roux,5.622975,5.6244250000000005,44.13483,44.13397
44.092727,6.237724,building,C16,PA00080381,Q3145687,Hôtel Thoron de la Robine,2,1982-02-02 ,fr:Hôtel Thoron de la Robine,6.236999,6.238449,44.093157,44.092296999999995
43.759931,5.883636,castle,C13,PA00080405,Q2969368,Château des Templiers,2,1840 ,fr:Château des Templiers de Gréoux-les-Bains,5.882911,5.884361,43.760361,43.759501
44.593487,6.846931,,,PA00080474,Q2972537,Cimetière de Maurin,2,1941-12-15 ,fr:Cimetière de Maurin,6.846206,6.847656,44.593917000000005,44.593057
44.18031312,6.62369709,bridge,,PA00080375,Q3396740,Pont de Saint-Roch ou Vieux Pont,3,1927-12-08 ,fr:Pont de Saint-Roch,6.62297209,6.62442209,44.18074312,44.17988312
43.82671,6.1289999000001,building,C15,PA04000019,Q22995533,Maison à encorbellement,3,1999-01-19 ,,6.1282749000001,6.1297249000001,43.82714,43.82628
43.981333,5.5631667,place_of_worship,christian,PA00080488,Q3585292,,2,1922-07-04 ,fr:Église Sainte-Victoire de Simiane-la-Rotonde,5.5624417,5.5638917,43.981763,43.980903
43.984667,5.9085556,bridge,,PA00080412,Q3397582,"Pont ancien sur le ravin du Buès, dit Pont romain (également sur commune de Ganagobie)",2,1963-10-01 ,fr:Pont romain de Lurs,5.9078306,5.9092806,43.985097,43.984237
44.0642,6.4084,,,PA04000021,Q3491889,Source salée,3,1993-04-01 ,fr:Source salée de Tartonne,6.407675,6.409125,44.06463,44.06377
44.2371,6.0809,yes,C10,PA00080463,Q2956682,Chapelle Notre-Dame de Dromon,2,1997-02-13 ,fr:Chapelle Notre-Dame de Dromon,6.080175,6.081625,44.23753,44.23667
44.080011,5.9438720000001,yes,C12,PA04000009,Q2957105,Chapelle Sainte-Madeleine,3,1997-06-30 ,fr:Chapelle Sainte-Madeleine de Châteauneuf-Val-Saint-Donat,5.9431470000001,5.9445970000001,44.080441,44.079581
44.238083,6.6283333,place_of_worship,christian,PA00080349,Q22998306,Église Notre-Dame-de-Valvert,2,1846 ,,6.6276083,6.6290583000000005,44.238513000000005,44.237653
43.958683,5.781608,building,C16,PA00080400,Q3278805,Maison Jean Rey,3,1943-09-17 ,fr:Maison Jean Rey,5.780883,5.782333,43.959113,43.958253
43.8154,6.6428,place_of_worship,christian,PA04000028,Q3584209,"Église de Ville, ancienne église paroissiale Saint-Pons, dite aussi chapelle Saint-Pons",3,2006-09-11 ,fr:Église Saint-Pons de Peyroules,6.642075,6.643525,43.81583,43.814969999999995
44.182028,6.62725,,C17,PA00080373,Q3053728,Enceinte fortifiée de la ville,2,1923-02-12 ,fr:Enceinte de Colmars,6.626525,6.627975,44.182458000000004,44.181598
43.955861719545,6.1736726760864,place_of_worship,christian,PA00080390,Q3580474,Église (ancienne),3,1926-12-02 ,fr:Église Notre-Dame d'Estoublon,6.1729476760864,6.1743976760864,43.956291719545,43.955431719545
43.995461,5.841189,place_of_worship,christian,PA00080487,Q3581229,Église paroissiale Saint-Claude,3,1967-03-29 ,fr:Église Saint-Claude de Sigonce,5.840464,5.841914,43.995891,43.995031
43.832079,5.7837208,building,C17,PA00080426,Q22998311,,3,1987-03-10 ,,5.7829958,5.7844458,43.832509,43.831649
43.98125,5.5613611,castle,C12,PA04000014,Q2243521,Château de Simiane,,,fr:Château de Simiane,5.5606361,5.5620861,43.981680000000004,43.98082
44.186722,6.6316111,bridge,C18,PA00080374,Q3396562,Pont Haut,3,1948-12-29 ,fr:Pont Haut,6.6308861,6.6323361,44.187152000000005,44.186292
43.7825,5.7691,yes,C11,PA04000031,Q13518328,Chapelle Sainte-Tulle,3,2011-02-23 ,fr:Chapelle Sainte-Tulle,5.768375,5.769825,43.78293,43.78207
44.370944,6.3099444,tower,yes,PA00080480,Q3533114,Tour Lesdiguières,3,1984-11-09 ,fr:Tour Lesdiguières,6.3092194,6.3106694,44.371374,44.370514
43.9435,6.1725,,C18,PA00080391,Q3140614,Horloge publique (vieille),3,1941-10-27 ,fr:Horloge publique d'Estoublon,6.171775,6.173225,43.94393,43.94307
43.8208,6.097,yes,,PA00080452,Q2957121,Chapelle Sainte-Maxime,2,1921-02-23 ,fr:Chapelle Sainte-Maxime de Riez,6.096275,6.0977250000000005,43.82123,43.82037
44.195444,5.9445556,building,C17,PA00080498,Q3279944,"Maison des Missionnaires de la Croix, puis école de musique",3,1987-06-18 ,fr:Maison des missionnaires de la Croix,5.9438306,5.9452806,44.195874,44.195014
44.0041,6.64,bridge,C16,PA00080402,Q3397611,Pont sur la Vaire (vieux),3,1981-02-19 ,fr:Pont sur la Vaire (Le Fugeret),6.639275,6.640725,44.00453,44.00367
44.095275,6.241361,fountain,yes,PA00080380,Q3076129,Fontaine monumentale,3,1927-03-09 ,fr:Fontaine de Digne-les-Bains,6.240636,6.2420860000000005,44.095705,44.094845
44.09194,6.23583,place_of_worship,christian,PA00080378,Q2942267,Cathédrale Saint-Jérôme,2,1906-10-30 ,fr:Cathédrale Saint-Jérôme de Digne,6.235105,6.236555,44.09237,44.09151
44.240733,6.628014,yes,C18,PA04000001,Q2956989,Chapelle Saint-Sébastien dite aussi chapelle des Pénitents,3,1996-01-30 ,fr:Chapelle Saint-Sébastien d'Allos,6.627289,6.628739,44.241163,44.240303
43.871306,5.6168611,monastery,C12,PA00080365,Q3402972,Prieuré de Carluc,,,fr:Prieuré de Carluc,5.6161361,5.6175861000000005,43.871736,43.870875999999996
44.417837,6.742868,castle,C20,PA00080406,Q2971507,Château des Magnans,3,1986-06-02 ,fr:Château des Magnans,6.7421429999999996,6.743593,44.418267,44.417407
43.9585478,5.7805737,building,C17,PA00080398,Q3145398,Hôtel Arnaud (ancien),3,1980-12-24 ,fr:Hôtel Arnaud,5.7798487,5.7812987,43.9589778,43.9581178
43.8327633,5.7832055,building,C18,PA00080424,Q3145849,Hôtel de Gassaud,3,1951-04-14 ,fr:Hôtel de Gassaud,5.7824805,5.7839305,43.833193300000005,43.8323333
44.202611,5.9471667,place_of_worship,christian,PA00080495,Q3585912,Église des Dominicains de la Baume,2,1963-04-04 ,fr:Église des Dominicains de la Baume,5.9464417,5.9478917000000004,44.203041,44.202180999999996
43.9375,5.7676,building,C17,PA00080415,Q3145901,Hôtel de Miravail (ancien),,,fr:Hôtel de Miravail,5.766875,5.768325,43.93793,43.93707
44.044972,6.0293611,castle,C18,PA00080413,Q2969779,,2,1983-11-14 ,fr:Château de Malijai,6.0286361,6.0300861,44.045402,44.044542
44.058595,5.940717,yes,C11,PA00080434,Q2956807,Chapelle Saint-Donat,2,1959-02-27 ,fr:Église Saint-Donat de Montfort,5.939992,5.941442,44.059025,44.058164999999995
43.937844,5.767263,monastery,C12,PA00080418,Q3402892,Prieuré Notre-Dame-de-Salagon (ancien),,,fr:Prieuré Notre-Dame de Salagon,5.766538,5.767988,43.938274,43.937414
44.027036677949,6.3870799541473,castle,C16,PA00080369,Q2968998,Château (ruines),3,1978-03-01 ,fr:Château de Clumanc,6.3863549541473,6.3878049541473,44.027466677949,44.026606677949
43.833728,5.783069,place_of_worship,christian,PA00080422,Q3580236,Église Notre-Dame-de-Romigier,2,1980-10-10 ,fr:Église Notre-Dame-de-Romigier de Manosque,5.782344,5.783794,43.834158,43.833298
43.9252778,5.7205555555556,yes,C12,PA00080470,Q2956876,Chapelle Saint-Jean,3,1979-04-23 ,fr:Chapelle Saint-Jean de Saint-Michel-l'Observatoire,5.7198305555556,5.7212805555556,43.925707800000005,43.9248478
44.067361,6.6175833,place_of_worship,christian,PA00080443,Q3580439,Église de Peyresq,3,1971-10-15 ,fr:Église Notre-Dame-et-Saint-Pons de Peyresq,6.6168583,6.6183083,44.067791,44.066931
43.837336,5.983177,place_of_worship,christian,PA00135600,Q3581361,Église paroissiale Saint-Blaise et vestiges de l'ancien prieuré Saint-Mayeul,,,fr:Église Saint-Denis de Valensole,5.982452,5.9839020000000005,43.837766,43.836906
43.959994,5.780836,,C17,PA00080394,Q3001764,Collège (ancien),3,1927-03-09 ,fr:Collège de Forcalquier,5.780111,5.781561,43.960424,43.959564
43.9542,5.7847,monastery,C16,PA04000010,Q3402929,Prieuré et chapelle Saint-Pancrace,3,1997-10-14 ,fr:Prieuré Saint-Pancrace,5.783975,5.785425,43.95463,43.95377
44.18722,6.04333,bridge,C17,PA00080384,Q3397316,Pont de la Reine Jeanne,3,1987-11-03 ,fr:Pont de la reine Jeanne (Entrepierres),6.042605,6.044055,44.187650000000005,44.18679
43.948889,6.811111,,C12,PA04000005,Q2942250,"Ancienne cathédrale de Glandèves, Notre-Dame de la Sed, dite aussi chapelle de l'Hôpital",3,1996-06-27 ,fr:Cathédrale Notre-Dame-de-la-Sed d'Entrevaux,6.810386,6.8118360000000004,43.949319,43.948459
44.446333,6.3732778,fort,C17,PA00080479,Q3077895,Fort Joubert ou Fort Saint-Vincent,2,1994-07-18 ,fr:Fort Joubert,6.3725528,6.3740028,44.446763000000004,44.445903
44.0625,5.8366,place_of_worship,christian,PA00080376,Q3580436,,3,1925-05-18 ,fr:Église Notre-Dame-et-Saint-Martin de Cruis,5.835875,5.837325,44.06293,44.06207
43.8267763,6.1289781,building,C15,PA00080456,Q22998314,,2,1986-05-22 ,,6.1282531,6.1297031,43.8272063,43.8263463
44.0728,5.98918,building,C20,PA04000022,Q22995536,Maison en bois à portique appelée aussi chalet,3,2001-04-26 ,,5.988455,5.989905,44.07323,44.07237
43.876389,5.703889,monastery,C12,PA00080507,Q3402885,Prieuré Notre-Dame-du-Largue,3,1989-02-21 ,fr:Prieuré Notre-Dame-du-Largue,5.703164,5.704614,43.876819000000005,43.875959
43.994179,6.763716,place_of_worship,christian,PA00080363,Q3583613,Église Saint-Pierre-et-Saint-Paul ou Sainte-Marie-Magdeleine,3,1971-10-25 ,fr:Église Saint-Pierre-et-Saint-Paul de Castellet-lès-Sausses,6.7629909999999995,6.764441,43.994609000000004,43.993749
43.9375,5.7668889,place_of_worship,christian,PA04000017,Q3580907,Église paroissiale Saint-André et chapelle des pénitents blancs ou Notre-Dame de Pitié,3,1993-06-23 ,fr:Église Saint-André de Mane,5.7661639,5.7676139,43.93793,43.93707
43.959444,5.781,place_of_worship,christian,PA00080396,Q2991610,Église Notre-Dame-du-Bourguet,2,1914-04-18 ,fr:Cathédrale Notre-Dame-du-Bourguet de Forcalquier,5.780275,5.781725,43.959874,43.959013999999996
43.93,5.7564167,bridge,C12,PA00080416,Q2103675,Pont des Trois Arches dit aussi Pont Romain franchissant La Laye (ruines),2,1970-01-28 ,fr:Pont roman de Mane,5.7556917,5.7571417,43.93043,43.92957
43.859139,5.5947778,bridge,,PA00080364,Q3397581,Pont romain sur le ravin de l'Encreme,2,1862 ,fr:Pont romain de Céreste,5.5940528,5.5955028,43.859569,43.858709
44.038167,6.0836111,castle,C17,PA00080433,Q2969240,Château de Fontenelle,3,1980-04-28 ,fr:Château de Fontenelle,6.0828861,6.0843361,44.038597,44.037737
43.825455784665,6.1297166347504,,,PA00080458,Q3556380,Vestiges antiques correspondant à trois états d'occupation,2,1983-05-06 ,fr:Vestiges antiques de Riez,6.1289916347504,6.1304416347504,43.825885784665005,43.825025784665
43.7706,5.9454,place_of_worship,christian,PA00080466,Q3582965,,3,1959-05-06 ,fr:Église Saint-Martin de Saint-Martin-de-Brômes,5.944675,5.946125,43.77103,43.77017
43.817687,6.0929493,building,C17,PA04000020,Q22995535,,3,1999-01-19 ,,6.0922243,6.0936743,43.818117,43.817257
43.9587535,5.7810277,fountain,yes,PA00080397,Q3076074,Fontaine Saint-Michel,2,1910-05-21 ,fr:Fontaine Saint-Michel de Forcalquier,5.7803027,5.7817527,43.9591835,43.9583235
44.195722,5.9440278,,C17,PA00080494,Q3001654,"Ancien couvent de la Visitation, puis résidence pour personnes âgées des Visitandines et Musée Terre et Temps",3,1984-12-21 ,fr:Couvent de la Visitation de Sisteron,5.9433028,5.9447528,44.196152000000005,44.195292
43.83268,5.78356,place_of_worship,christian,PA00080423,Q3584458,Église Saint-Sauveur,2,1975-07-11 ,fr:Église Saint-Sauveur de Manosque,5.7828349999999995,5.784285,43.833110000000005,43.83225
43.9158,5.7419,citywalls,C12,PA00080473,Q3533423,,3,1961-10-25 ,fr:Tour de Porchères,5.741175,5.742625,43.91623,43.915369999999996
43.961444,6.6708056,wayside_cross,C10,PA00080351,Q3003285,Croix couverte,2,1928-09-15 ,fr:Croix couverte d'Annot,6.6700805999999995,6.6715306,43.961874,43.961014
43.831739,5.784011,city_gate,,PA00080427,Q3399135,Porte de la Saunerie,2,1886-07-12 ,fr:Les portes de Manosque,5.7832859999999995,5.784736,43.832169,43.831309
43.835228,5.781761,city_gate,,PA00080428,Q3399092,Porte Soubeyran,3,1933-06-23 ,fr:Porte de Soubeyran,5.781036,5.7824860000000005,43.835658,43.834798
43.847972,6.5140833,tower,yes,PA00080360,Q3533230,Tour carrée dominant la ville,3,1927-03-09 ,fr:Tour carrée de Castellane,6.5133583,6.5148083,43.848402,43.847542
44.195333,5.9431111,,,PA00080496,Q3053740,Enceinte (restes de l'ancienne),2,1875 ,fr:Enceinte de Sisteron,5.9423861,5.9438361,44.195763,44.194903
43.817301,6.093906,fountain,yes,PA00080454,Q3076186,Fontaine dite de la Colonne,2,1921-02-23 ,fr:Fontaine de la Colonne,6.0931809999999995,6.094631,43.817731,43.816871
44.2389,6.0169,,C 5,PA00080464,Q3151503,Roche ornée avec inscription gallo-romaine dite la Pierre Ecrite,2,1909-03-10 ,fr:Inscription de la Pierre Écrite,6.016175,6.017625,44.23933,44.23847
43.9585232,5.7805092999999,building,C14,PA00080399,Q3145719,Hôtel d'Autane,3,1988-09-13 ,fr:Hôtel d'Autane,5.7797842999999,5.7812342999999,43.9589532,43.9580932
43.8203,6.1121,castle,C17,PA00080459,Q2968750,Château de Campagne,,,fr:Château de Campagne (Roumoules),6.111375,6.112825,43.820730000000005,43.81987
43.9585,6.73389,bridge,C14,PA00080461,Q15953067,Pont de la Reine Jeanne,3,1928-01-19 ,fr:Pont de la reine Jeanne (Saint-Benoît),6.733165,6.734615,43.95893,43.95807
43.972086,5.672126,citywalls,C15,PA00080450,Q2405491,Rempart,3,1943-07-09 ,fr:Remparts de Revest-des-Brousses,5.6714009999999995,5.672851,43.972516,43.971655999999996
44.100306,6.5693056,,C16,PA00080503,Q3397467,Ancien pont d'Ondres dit pont du Moulin sur le Verdon,2,1977-03-25 ,fr:Pont du Moulin (Thorame-Haute),6.5685806,6.5700306,44.100736000000005,44.099876
44.115111,6.0146944,place_of_worship,christian,PA00080510,Q2315588,Église Saint-Martin (ruines),2,1971-10-20 ,fr:Église Saint-Martin de Volonne,6.0139694,6.0154194,44.115541,44.114681
44.593523,6.846777,place_of_worship,christian,PA00080476,Q3580940,Église de Maurin,2,1920-12-20 ,fr:Église Saint-Antoine-du-Désert de Maurin,6.846052,6.847502,44.593953,44.593092999999996
43.8335,5.7894,building,C20,PA04000006,Q3280291,"Maison de Jean Giono, dénommée Le Paraïs",3,1996-03-01 ,fr:Maison « Le Paraïs »,5.788675,5.790125,43.83393,43.83307
44.392388,6.628376,place_of_worship,christian,PA00080478,Q3584210,,2,1912-10-31 ,fr:Église Saint-Pons de Saint-Pons,6.627651,6.629101,44.392818,44.391957999999995
44.0899,6.01223,monastery,C11,PA00080368,Q3402930,Prieuré Saint-Pierre-ès-Liens (restes),3,1978-05-30 ,fr:Prieuré Saint-Pierre-ès-Liens,6.011505,6.012955,44.09033,44.08947
43.8899,5.7067,place_of_worship,christian,PA00080472,Q3585148,Église Sainte-Marie-Madeleine de Lincel,3,1988-06-06 ,fr:Église Sainte-Marie-Madeleine de Lincel,5.705975,5.707425,43.89033,43.889469999999996
43.84797,6.514158,tower,yes,PA00080362,Q3533851,Tour pentagonale du 14s sur une hauteur dominant la ville,2,1921-08-12 ,fr:Tour pentagonale de Castellane,6.513433,6.514883,43.8484,43.847539999999995
43.83125,5.782667,monastery,convent,PA00080420,Q3001647,Couvent de la Présentation (ancien),2,1987-09-15 ,fr:Couvent de la Présentation de Manosque,5.781942,5.783392,43.83168,43.830819999999996
44.066312,5.898092,place_of_worship,christian,PA04000012,Q3581978,Église paroissiale Saint-Jean-Baptiste,3,1997-10-14 ,fr:Église Saint-Jean-Baptiste de Mallefougasse,5.897367,5.898817,44.066742000000005,44.065882
43.847148,6.222221,place_of_worship,christian,PA00080438,Q1526888,,2,1913-03-18 ,fr:Église Notre-Dame-de-l'Assomption de Moustiers-Sainte-Marie,6.221496,6.222946,43.847578,43.846717999999996
44.0377,6.1499,castle,C17,PA00080366,Q2971651,Château du Chaffaut,,,fr:Château du Chaffaut,6.149175,6.150625,44.03813,44.03727
43.9127,6.5961,,C12,PA00080505,Q2972564,,2,1927-05-27 ,fr:Cimetière de Vergons,6.595375,6.596825,43.91313,43.91227
43.93225,5.73375,monastery,C12,PA00080417,Q3402975,Prieuré de Châteauneuf,,,fr:Prieuré de Châteauneuf,5.733025,5.734475,43.932680000000005,43.93182
