latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
50.622322,1.654258,,,PA00108364,Q22961929,Motte féodale,3,1979-08-03 ,,1.653533,1.654983,50.622752,50.621891999999995
50.638891,2.404584,,C16,PA00107944,Q22961498,Anciennes portes d'Arras et de Saint-Omer,3,1942-11-16 ,,2.4038589999999997,2.405309,50.639321,50.638461
50.382001,1.833687,,,PA00108242,Q22961798,Motte féodale,3,1982-07-16 ,,1.832962,1.8344120000000002,50.382431000000004,50.381571
50.526919,2.691058,castle,manor,PA00108208,Q22961785,Manoir de l'Estrasselle,3,1966-04-18 ,,2.690333,2.691783,50.527349,50.526489
50.5089,2.5783,,C17,PA00108292,Q2961293,Ancienne chartreuse des Dames,3,1986-06-10 ,fr:Chartreuse des Dames de Gosnay,2.577575,2.579025,50.50933,50.508469999999996
50.2931,2.7778,building,C17,PA00108070,Q22961629,,2,1922-10-19 ,,2.777075,2.778525,50.293530000000004,50.29267
50.51617,1.60414,archaeological_site,roman_villa,PA62000016,Q3558761,"Villa Sous les Pins, anciennement dénommée Gigi",3,1997-12-01 ,fr:Villa Sous les Pins,1.6034149999999998,1.604865,50.516600000000004,50.51574
50.290344,2.778608,building,,PA00108119,Q22961679,,2,1920-01-17 ,,2.777883,2.7793330000000003,50.290774,50.289913999999996
50.293512,2.775708,yes,C18,PA00107965,Q18548029,Chapelle des Chariottes,2,1921-05-27 ,fr:Chapelle des Chariottes d'Arras,2.7749829999999998,2.776433,50.293942,50.293082
50.294776,2.774922,,C17,PA00107969,Q22961515,Ancien hôpital Saint-Eloy,3,1946-12-02 ,,2.774197,2.775647,50.295206,50.294346
50.7489,2.2518,building,C18,PA00108420,Q22962046,Maison du 18e siècle,3,1948-02-25 ,,2.2510749999999997,2.252525,50.74933,50.74847
50.528914,2.631104,,C19,PA00108204,Q22961782,Jardin public,3,1975-10-29 ,,2.630379,2.631829,50.529344,50.528484
50.408024,2.634501,yes,C17,PA00108431,Q22962057,Chapelle Hannedouche,2,1989-01-26 ,,2.633776,2.6352260000000003,50.408454,50.407593999999996
50.852994,1.978534,,C16,PA62000054,Q22997414,Silos à blé dénommés Les Poires,2,2003-10-28 ,,1.977809,1.979259,50.853424000000004,50.852564
50.722165,1.673897,farm,C14,PA00108400,Q22961994,Ferme du Moulin-l'Abbé,3,1926-10-28 ,,1.6731719999999999,1.674622,50.722595,50.721734999999995
50.522561,2.685261,farm,C14,PA62000071,Q22997434,Ferme de la Belleforière,3,2007-08-03 ,,2.684536,2.685986,50.522991000000005,50.522131
50.734646,1.701738,castle,C18,PA62000065,Q22997425,Château de Conteval (également sur commune de Pernes-lès-Boulogne),3,2006-04-19 ,,1.7010129999999999,1.702463,50.735076,50.734215999999996
50.3407,2.5646,castle,C18,PA62000154,Q44105746,,3,2016-05-02 ,fr:Château de Berles-Monchel,2.563875,2.565325,50.34113,50.34027
50.292892,2.781086,building,,PA00108055,Q22961613,,2,1919-10-10 ,,2.780361,2.7818110000000003,50.293322,50.292462
50.28801,2.768753,building,C18,PA00108164,Q22961736,,3,1948-05-24 ,,2.7680279999999997,2.769478,50.28844,50.28758
50.482168,2.545585,building,C20,PA62000007,Q22997377,Hôtel de ville,3,2009-10-09 ,,2.54486,2.54631,50.482598,50.481738
50.2934,2.76484,building,C15,PA00107980,Q22961526,Maison canoniale,3,1942-07-11 ,,2.764115,2.765565,50.29383,50.29297
50.853828,1.977424,,,PA00107958,Q22961511,Ancienne chapelle des Carmes,3,1974-03-29 ,,1.976699,1.9781490000000002,50.854258,50.853398
50.369736,2.975809,archaeological_site,necropolis,PA62000073,Q22997436,Nécropole mérovingienne,3,2008-01-25 ,,2.975084,2.976534,50.370166000000005,50.369306
50.638997,2.399247,building,C18,PA00107943,Q22961497,Maison des Dévotaires,3,1946-09-05 ,,2.398522,2.399972,50.639427000000005,50.638567
50.375173,2.115195,castle,C18,PA62000038,Q22997391,Château d'Estruval,3,2000-03-13 ,,2.11447,2.11592,50.375603,50.374742999999995
50.403642,2.064614,farm,C12,PA62000105,Q22979983,"Ferme du Bois-Saint-Jean, ancienne commanderie de l'ordre des Hospitaliers",3,2009-08-04 ,,2.063889,2.0653390000000003,50.404072,50.403211999999996
50.52369,1.60619,,C20,PA62000013,Q3538939,Tribunes de l'hippodrome de la Canche,3,1997-05-12 ,fr:Tribunes de l'hippodrome de la Canche,1.605465,1.606915,50.52412,50.52326
50.798271,2.092904,wayside_cross,C18,PA00108471,Q22962118,Calvaire,2,1995-07-04 ,,2.092179,2.093629,50.798701,50.797841
50.469,2.6721,,C19,PA62000100,Q22997455,Anciens grands bureaux et ateliers centraux de la compagnie des mines de Vicoigne-Noeux-Drocourt,3,2009-12-01 ,,2.671375,2.672825,50.46943,50.46857
50.216805,2.175231,castle,C18,PA62000153,Q56529342,Château de Beauvoir,3,2016-02-02 ,,2.174506,2.1759560000000002,50.217235,50.216375
50.637981,2.3957,,C16,PA00107934,Q2879874,Ancien bailliage,2,1886-07-12 ,fr:Bailliage d'Aire-sur-la-Lys,2.394975,2.3964250000000002,50.638411000000005,50.637551
50.287815,2.767297,building,,PA00108129,Q22961694,,3,1948-05-24 ,,2.766572,2.768022,50.288245,50.287385
50.398333,1.560833,lighthouse,yes,PA62000112,Q2886510,Phare de Berck,3,2010-12-30 ,fr:Phare de Berck,1.5601079999999998,1.561558,50.398763,50.397903
50.563977,2.480116,building,C18,PA00108336,Q22961899,,3,1988-10-07 ,,2.479391,2.4808410000000003,50.564407,50.563547
50.52433,1.59067,archaeological_site,roman_villa,PA62000024,Q2376043,Villa Bic en coin,3,1997-12-01 ,fr:Villa Bic en coin,1.589945,1.5913950000000001,50.52476,50.5239
50.585835,1.811853,castle,C18,PA62000155,Q56849490,Château de Parenty,3,2016-02-02 ,,1.8111279999999998,1.812578,50.586265000000004,50.585405
50.292927,2.780507,building,C16,PA00108045,Q22961604,,,,,2.779782,2.781232,50.293357,50.292497
50.958477,1.852591,,,PA00108243,Q22961799,Citerne de l'église Notre-Dame,3,1927-05-11 ,,1.851866,1.8533160000000002,50.958907,50.958047
50.564054,2.480294,building,C17,PA00108335,Q22961897,Maison dite de l'Argentier,3,1976-12-30 ,,2.479569,2.4810190000000003,50.564484,50.563624
50.75225,2.249722222,,C17,PA62000044,Q22997400,Casernes de la Barre,3,2001-11-21 ,,2.248997222,2.250447222,50.75268,50.751819999999995
50.29133,2.77947,building,,PA00108156,Q22961726,,2,1920-02-07 ,,2.778745,2.780195,50.291760000000004,50.2909
50.266163,3.10099,wayside_cross,C17,PA00108372,Q22961940,Croix de grès,3,1988-08-18 ,,3.100265,3.101715,50.266593,50.265733
50.510831,2.682386,,C19,PA00108209,Q18088575,Ancien moulin,3,1987-07-01 ,fr:Moulin de Beuvry,2.681661,2.6831110000000002,50.511261000000005,50.510401
50.500535,2.595936,castle,C18,PA00108307,Q22961852,Château et ses dépendances (parties subsistantes),3,1987-04-08 ,,2.595211,2.596661,50.500965,50.500105
50.637898,2.395921,building,C18,PA00107947,Q22961501,,3,1948-02-25 ,,2.395196,2.396646,50.638328,50.637468
50.4891,2.0221,castle,C19,PA62000131,Q22980033,Château de Torcy,3,2007-12-04 ,,2.021375,2.022825,50.48953,50.48867
50.678331,1.629276,castle,C18,PA00108393,Q15944368,Château d'Audisque,,,fr:Château d'Audisque,1.6285509999999999,1.630001,50.678761,50.677901
50.52142,1.58069,archaeological_site,roman_villa,PA62000030,Q3558727,"Villa Saint-Augustin, Thalassa, Phébus et Borée",3,1998-12-18 ,"fr:Villa Saint-Augustin, Thalassa, Phébus et Borée",1.5799649999999998,1.581415,50.52185,50.52099
50.623884,2.549204,building,C18,PA00108426,Q22962053,Hôtel de ville,3,1951-01-11 ,,2.548479,2.549929,50.624314,50.623453999999995
50.295368,2.546157,,,PA00108369,Q22961934,Motte féodale,3,1980-05-29 ,,2.545432,2.546882,50.295798000000005,50.294938
50.354689,2.149587,castle,C18,PA00108444,Q22962082,,3,1976-06-02 ,,2.148862,2.150312,50.355119,50.354259
50.292303,2.77975,building,,PA00108024,Q22961583,,2,1920-01-12 ,,2.779025,2.780475,50.292733,50.291872999999995
50.637935,2.395521,building,C17,PA00107945,Q22961499,,3,1948-02-25 ,,2.394796,2.396246,50.638365,50.637505
50.637364,2.391264,,C17,PA62000049,Q22997408,Casernes Taix et Listenois,3,2002-05-02 ,,2.390539,2.391989,50.637794,50.636934
50.530132,2.638776,,C20,PA62000041,Q22997395,Ancienne librairie Fournier,3,2001-08-01 ,,2.638051,2.639501,50.530562,50.529702
50.3744,1.8992,monastery,abbey,PA00108294,Q2820669,Abbaye de Saint-André-aux-Bois,3,1970-01-28 ,fr:Abbaye de Saint-André-aux-Bois,1.898475,1.899925,50.37483,50.37397
50.725632,1.617318,castle,C13,PA00108228,Q15940146,Château d'Aumont,,,fr:Château d'Aumont,1.616593,1.6180430000000001,50.726062,50.725201999999996
50.55035,1.696128,castle,C18,PA00108283,Q22961831,Château de Rosamel,3,1966-11-07 ,fr:Château de Rosamel,1.695403,1.6968530000000002,50.55078,50.54992
50.51886,1.58708,archaeological_site,roman_villa,PA62000019,Q3558557,Villa Glenwood,3,1997-12-01 ,fr:Villa Glenwood,1.586355,1.5878050000000001,50.51929,50.518429999999995
50.488153,1.745147,farm,C13,PA00108464,Q22962115,Ferme de l'Abbiette,3,1991-10-07 ,,1.744422,1.745872,50.488583,50.487722999999995
50.374558,2.037427,building,C18,PA00108315,Q22961874,,3,1948-04-05 ,,2.036702,2.038152,50.374988,50.374128
50.784142,1.931668,,C18,PA00108330,Q13518578,Ancienne abbaye des Prémontrés,,,,1.9309429999999999,1.932393,50.784572000000004,50.783712
50.372974,2.574323,,C18,PA00108349,Q22961915,,3,1926-10-05 ,,2.573598,2.5750480000000002,50.373404,50.372544
50.467673,2.988442,,C20,PA62000124,Q22980018,Monument à madame Declercq dit de la Découverte du Charbon,3,2011-04-26 ,,2.987717,2.989167,50.468103,50.467242999999996
50.502271,2.475594,,C20,PA62000075,Q3111780,Ancienne goutte de lait de la compagnie des mines de Marles,3,2009-12-18 ,fr:Goutte de lait des mines de Marles,2.474869,2.476319,50.502701,50.501841
50.531126,2.639229,tower,bell_tower,PA00108200,Q2893739,,2,1862 ,fr:Beffroi de Béthune,2.6385039999999997,2.639954,50.531556,50.530696
50.292269,2.781314,building,,PA00108057,Q22961615,,2,1919-12-10 ,,2.780589,2.782039,50.292699,50.291838999999996
50.728428,1.767796,castle,C17,PA00108196,Q22961778,Château La Villeneuve,3,1988-01-22 ,,1.7670709999999998,1.768521,50.728858,50.727998
50.37513,2.037417,,C18,PA00108314,Q22961873,Ancien hôtel,3,1948-04-05 ,,2.036692,2.038142,50.37556,50.3747
50.927141,1.796072,,C18,PA00108258,Q18088654,Moulin à vent,3,1977-11-14 ,,1.7953469999999998,1.796797,50.927571,50.926711
50.531847,2.635702,building,C16,PA00108205,Q22961783,,3,1986-09-09 ,,2.634977,2.6364270000000003,50.532277,50.531417
50.7262,1.6151,,C19,PA00108227,Q2886913,Ancienne cathédrale Notre-Dame,2,1982-03-26 ,fr:Basilique Notre-Dame-de-l'Immaculée-Conception de Boulogne-sur-Mer,1.614375,1.615825,50.72663,50.72577
50.633333,2.383333,place_of_worship,christian,PA00107936,Q3581830,Église Saint-Jacques-le-Majeur et Saint-Ignace,2,1942-08-09 ,fr:Église Saint-Jacques-le-Majeur-et-Saint-Ignace d'Aire-sur-la-Lys,2.382608,2.384058,50.633763,50.632903
50.734646,1.701738,castle,,PA62000068,Q22997425,Château de Conteval,,,,1.7010129999999999,1.702463,50.735076,50.734215999999996
50.382601,2.16491,castle,C17,PA00108365,Q22961930,,3,1973-11-13 ,,2.164185,2.165635,50.383031,50.382171
50.364336,2.096758,castle,C11,PA62000060,Q22997419,"Château des ducs de Bourgogne, dit château de Vieil-Hesdin",3,2005-07-29 ,,2.096033,2.097483,50.364766,50.363906
50.713845,1.594349,place_of_worship,christian,PA62000148,Q29529283,Église Saint-Vincent-de-Paul,3,2015-03-20 ,fr:Église Saint-Vincent-de-Paul de Boulogne-sur-Mer,1.593624,1.595074,50.714275,50.713415
50.629347,1.607831,building,C20,PA62000010,Q22997380,Maison de gardien de la Villa Sans Gêne,3,1997-12-01 ,,1.607106,1.608556,50.629777000000004,50.628917
50.51972,1.58658,building,C20,PA62000011,Q3146217,Hôtel de ville,2,2014-05-28 ,fr:Hôtel de ville du Touquet-Paris-Plage,1.585855,1.5873050000000002,50.52015,50.51929
50.291354,2.779672,building,,PA00107999,Q22961546,,2,1920-02-07 ,,2.778947,2.7803970000000002,50.291784,50.290924
50.52044,1.58406,,C20,PA62000005,Q3289857,Marché couvert,3,1996-01-24 ,fr:Marché couvert du Touquet-Paris-Plage,1.583335,1.584785,50.52087,50.52001
50.462121,2.152956,castle,,PA62000056,Q22997412,Château de Tramecourt,,,,2.152231,2.153681,50.462551000000005,50.461691
50.717724,2.283397,monastery,abbey,PA00108461,Q14628520,Abbaye Sainte-Colombe,3,1991-06-27 ,fr:Abbaye Sainte-Colombe de Blendecques,2.282672,2.284122,50.718154,50.717293999999995
50.51564,1.60383,archaeological_site,roman_villa,PA62000029,Q3558691,Villa Nirvana,3,1998-12-18 ,fr:Villa Nirvana,1.603105,1.6045550000000002,50.51607,50.515209999999996
50.1354,2.5314,castle,C18,PA00108259,Q2969050,,3,1965-07-05 ,fr:Château de Couin,2.530675,2.532125,50.13583,50.134969999999996
50.52339,1.58803,archaeological_site,roman_villa,PA62000028,Q3558792,Villa La Wallonne,3,1998-08-12 ,fr:Villa Wallonne,1.587305,1.5887550000000001,50.52382,50.52296
50.952571,1.854399,building,C20,PA62000055,Q17175490,Hôtel de ville,3,2003-06-26 ,fr:Hôtel de ville de Calais,1.8536739999999998,1.855124,50.953001,50.952141
45.920699,3.330306,building,C15,PA00092168,Q22992239,Maison en pans de bois,3,1952-06-25 ,,3.329581,3.3310310000000003,45.921129,45.920269
45.894833,3.116746,fountain,yes,PA00092275,Q22992392,Fontaine du Refuge,3,1927-02-09 ,,3.116021,3.117471,45.895263,45.894403
45.643765,3.24595,building,C15,PA00092463,Q22992699,"Maison en pans de bois, au nord-ouest de la place du Vieux-Marché",3,1963-07-12 ,,3.245225,3.246675,45.644195,45.643335
45.662186,3.422574,tower,yes,PA00092365,Q22929800,Tour de Croizat,3,1926-07-18 ,,3.421849,3.423299,45.662616,45.661756
45.4141,3.7243,building,C16,PA00091868,Q22927763,,3,1963-02-02 ,,3.723575,3.725025,45.41453,45.413669999999996
45.9828,3.3485,wayside_cross,C16,PA00092347,Q22929125,Croix de chemin,2,1960-11-09 ,,3.347775,3.349225,45.98323,45.982369999999996
45.8758,3.0826,fountain,yes,PA00092178,Q22992256,Fontaine voisine de la vieille tour,3,1926-11-12 ,,3.0818749999999997,3.083325,45.87623,45.87537
45.552223,3.373688,building,C15,PA00092419,Q22992454,,3,1973-05-14 ,,3.372963,3.374413,45.552653,45.551792999999996
45.9682,3.3359,building,C18,PA63000016,Q22997485,Maison de Villemonteix,3,1998-07-28 ,,3.335175,3.336625,45.968630000000005,45.96777
45.920905,3.330252,,C15,PA00092167,Q22992237,Ancien hôtel des Ducs de Bouillon,3,1951-11-14 ,,3.329527,3.3309770000000003,45.921335,45.920474999999996
45.808513,3.074745,,,PA00092497,Q22992796,"Plateau dit des Côtes de Clermont (également sur communes de Blanzat, Clermont-Ferrand et Nohanent)",3,1986-12-15 ,,3.07402,3.07547,45.808943,45.808082999999996
45.589083,2.991444,,C19,PA63000103,Q22997574,Thermes du Mont Cornadore,3,2011-02-03 ,,2.990719,2.992169,45.589513000000004,45.588653
45.893221,3.109984,building,C16,PA00092308,Q22928347,,3,1973-02-21 ,,3.1092589999999998,3.110709,45.893651,45.892790999999995
45.7509,3.279328,building,C18,PA63000035,Q22997502,Maison Rudel du Miral,3,2001-12-03 ,,3.278603,3.280053,45.75133,45.75047
45.7927,3.1142,,C15,PA00092044,Q22928260,"Ancien couvent de la Visitation, à Montferrand",3,1926-11-09 ,,3.1134749999999998,3.114925,45.793130000000005,45.79227
45.895827,3.114353,,C18,PA00092270,Q22992379,Escalier et fontaine de Chazerat,,,,3.113628,3.115078,45.896257,45.895396999999996
46.085,2.8304,,,PA00092345,Q22928985,Deux mégalithes,2,1982-05-10 ,fr:Menhirs de Barbouly,2.829675,2.831125,46.08543,46.08457
45.8716,3.1891,wayside_cross,C16,PA00092342,Q22928634,Croix de chemin dite Croix de Targnat,2,1978-12-29 ,,3.1883749999999997,3.189825,45.87203,45.87117
45.769033,3.058231,,C20,PA63000032,Q22997499,Thermes Saint-Mart,3,2001-04-09 ,,3.057506,3.0589560000000002,45.769463,45.768603
45.7226,3.338,building,C15,PA00091911,Q22927816,Maison à pans de bois,3,1963-01-04 ,,3.337275,3.338725,45.72303,45.72217
45.7942,3.0651,,,PA63000111,Q22997583,Sanctuaire de Trémonteix,3,2012-11-06 ,,3.064375,3.0658250000000002,45.79463,45.793769999999995
45.686978,3.127939,building,C15,PA00092102,Q22992170,Maison des Moines,3,2004-10-13 ,,3.127214,3.128664,45.687408000000005,45.686548
45.8083,3.0728,,,PA00092499,Q22992808,"Plateau dit des Côtes de Clermont (également sur communes de Blanzat, Durtol et Nohanent)",3,1986-12-15 ,,3.072075,3.073525,45.808730000000004,45.80787
45.5884,2.6559,archaeological_site,megalith,PA00092424,Q22992467,Menhir dit Pierre des Quatre Curés,2,1976-07-16 ,,2.655175,2.656625,45.58883,45.58797
45.780897,3.090786,,C20,PA63000119,Q58585878,Pharmacie Gros,3,2016-03-18 ,,3.090061,3.091511,45.781327000000005,45.780467
45.893621,3.09606,building,C18,PA00092528,Q22993028,Hôtel Grangier de Cordès,,,,3.095335,3.096785,45.894051000000005,45.893191
45.7985,3.2484,building,C16,PA00092247,Q22992351,Maison à pans de bois,3,1963-08-05 ,,3.247675,3.2491250000000003,45.79893,45.798069999999996
45.8932,3.1136,building,C17,PA00092300,Q22992451,,3,1925-02-05 ,,3.112875,3.114325,45.89363,45.89277
45.893887,3.114589,building,C17,PA00092286,Q22992420,Hôtel de Laval de Lacresne,3,1925-06-25 ,,3.113864,3.115314,45.894317,45.893457
45.893962,3.112368,building,C14,PA00092320,Q22928398,,3,1927-05-31 ,,3.111643,3.113093,45.894392,45.893532
45.444532,3.719961,,,PA00091869,Q22927772,Motte féodale de Cours,3,1984-12-26 ,,3.719236,3.720686,45.444962000000004,45.444102
46.022659,3.201931,building,C17,PA63000121,Q58582089,Hôtel Coiffier,3,2016-12-05 ,,3.201206,3.202656,46.023089,46.022228999999996
45.892672,3.114873,building,C16,PA00092285,Q22992418,Hôtel de Lauzanne,3,1925-06-20 ,,3.1141479999999997,3.115598,45.893102,45.892241999999996
45.439365,3.776183,,C19,PA63000002,Q22997466,Féculerie Dupin,3,1996-12-31 ,,3.775458,3.776908,45.439795000000004,45.438935
45.8942,3.1154,building,C18,PA63000109,Q22997581,Hôtel Rollet d'Avaux,3,2012-02-24 ,,3.114675,3.1161250000000003,45.89463,45.893769999999996
45.827654,3.378969,,C16,PA00092156,Q22992223,Ancienne porte de la ville,3,1982-12-16 ,,3.378244,3.379694,45.828084000000004,45.827224
45.903965,3.295923,dovecote,yes,PA00092369,Q22931167,Pigeonnier,3,1988-03-21 ,,3.295198,3.2966480000000002,45.904395,45.903535
45.587436,3.092131,city_gate,C13,PA00092199,Q15953104,Porte de la ville,3,1926-01-19 ,fr:Porte d'enceinte de Montaigut-le-Blanc,3.091406,3.0928560000000003,45.587866,45.587005999999995
45.724506,3.115183,,,PA63000123,Q58578274,petit camp de César de la bataille de Gergovie,3,2015-01-27,,3.114458,3.115908,45.724936,45.724076
45.9214,3.0623,archaeological_site,roman_villa,PA63000090,Q22997561,Villa  le Paradou ,3,2008-04-07 ,,3.061575,3.063025,45.92183,45.92097
45.878173,3.080838,building,C18,PA63000009,Q22997474,Maison Ducorail,3,1997-02-10 ,,3.080113,3.081563,45.878603,45.877742999999995
45.892698,3.115824,building,C16,PA00092306,Q22928342,,3,1929-04-06 ,,3.115099,3.116549,45.893128000000004,45.892268
46.000353,3.451424,archaeological_site,roman_villa,PA00092192,Q22992269,Villa de la Presle,3,2002-02-12 ,,3.4506989999999997,3.452149,46.000783,45.999922999999995
45.8758,3.0825,,,PA00092180,Q22992260,Vieille Tour,3,1926-11-12 ,,3.081775,3.083225,45.87623,45.87537
45.5716,2.8998,,,PA00091940,Q1457517,Monument sépulcral,2,1862 ,fr:Chapelle funéraire de Chambon-sur-Lac,2.899075,2.900525,45.57203,45.571169999999995
45.43574,3.888205,building,C18,PA63000011,Q22997477,Maison Granet,3,1997-11-10 ,,3.88748,3.88893,45.436170000000004,45.43531
45.643705,3.246455,building,C16,PA00092464,,,,,,3.24573,3.24718,45.644135,45.643274999999996
45.8933,3.1094,fountain,yes,PA00092273,Q22992387,Fontaine du Crapaud,3,1988-12-30 ,,3.108675,3.110125,45.893730000000005,45.89287
45.66,3.0924,wayside_cross,C16,PA00092390,Q22931286,Croix de chemin du 16e siècle en pierre,2,1910-12-28 ,,3.091675,3.093125,45.66043,45.659569999999995
45.7782759,3.1484054,archaeological_site,megalith,PA00092035,Q22928247,"Menhir de Sainte-Anne, de Pierre-Longue ou de Beaulieu, dit borne milliaire",2,1924-01-17 ,,3.1476804,3.1491304,45.7787059,45.777845899999996
45.8936,3.1166,building,C17,PA00092280,Q22992407,Hôtel Desaix,3,1980-05-30 ,fr:Musée Mandet,3.115875,3.117325,45.89403,45.89317
45.795508,3.113615,monastery,convent,PA00092042,Q22928254,"Couvent du Bon Pasteur ou des Cordeliers, à Montferrand",3,1926-11-12 ,,3.1128899999999997,3.11434,45.795938,45.795078
45.8268,3.1345,wayside_cross,C16,PA00092132,Q22992199,Croix du Vignal,2,1908-10-14 ,,3.133775,3.135225,45.82723,45.82637
