latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
48.864278,2.330167,,C20,PA00085990,Q666009,"Métropolitain, station Tuileries",3,1978-05-29 ,fr:Édicule Guimard,2.329442,2.330892,48.864708,48.863848
48.858541,2.362546,building,C17,PA00086146,Q22921273,Hôtel du Lude ou de Chatillon,3,1961-07-03 ,,2.361821,2.363271,48.858971000000004,48.858111
48.865639,2.337333,,C18,PA00085913,Q22921063,"Immeuble, en bordure du Palais-Royal",2,1926-08-14 ,,2.336608,2.338058,48.866069,48.865209
48.84842,2.32939,monastery,convent,PA00088501,Q1153474,Couvent des Carmes (ancien),2,1910-01-22 ,fr:Séminaire des Carmes,2.328665,2.330115,48.84885,48.847989999999996
48.836236,2.337619,building,C18,PA00086619,Q3145894,"Hôtel de Massa, actuellement siège de la Société des Gens de Lettres",2,1928-10-02 ,fr:Hôtel de Massa,2.336894,2.338344,48.836666,48.835806
48.83194,2.33194,,C17,PA00086618,Q3145173,Ancien hospice de La Rochefoucauld,,,fr:Hôpital La Rochefoucauld,2.331215,2.332665,48.832370000000004,48.83151
48.8707234,2.3379445,,C18,PA00086055,Q22921206,Immeubles,3,1975-08-11 ,,2.3372195,2.3386695,48.871153400000004,48.8702934
48.85447222,2.277861111,,C19,PA00086712,Q2383183,"Ancien théâtre, actuellement cinéma Ranelagh",3,1977-10-06 ,fr:Théâtre Le Ranelagh,2.277136111,2.278586111,48.85490222,48.85404222
48.859139,2.350247,building,C16,PA00086404,Q22921566,,3,1974-04-12 ,,2.349522,2.350972,48.859569,48.858709
48.85361,2.34153,building,C18,PA00088631,Q3145701,Maison (ancien hôtel d'Aguesseau),3,1926-09-28 ,fr:Hôtel d'Aguesseau,2.340805,2.342255,48.854040000000005,48.85318
48.859894,2.350858,building,C18,PA00086424,Q22921594,,3,1974-04-12 ,,2.350133,2.351583,48.860324,48.859463999999996
48.857297,2.34805,,C19,PA00086480,Q2352779,Théâtre de la Ville,3,1990-12-06 ,fr:Théâtre de la Ville,2.347325,2.3487750000000003,48.857727000000004,48.856867
48.863792,2.36374,building,C18,PA00086218,Q22921380,,3,1926-01-09 ,,2.363015,2.364465,48.864222,48.863361999999995
48.862984,2.351415,building,C18,PA00086190,Q22921343,,3,1974-04-12 ,,2.3506899999999997,2.35214,48.863414,48.862553999999996
48.85805,2.33644,building,C17,PA00088542,Q22924507,Hôtel de Saxe,2,1949-07-26 ,,2.335715,2.337165,48.85848,48.85762
48.845858,2.350603,,C17,PA00088403,Q22924400,Collège des Ecossais (ancien),3,1945-02-22 ,fr:Collège des Écossais,2.349878,2.351328,48.846288,48.845428
48.85796,2.364952,building,C17,PA00086193,Q22921346,,3,1963-01-18 ,,2.364227,2.3656770000000003,48.85839,48.85753
48.87476,2.32471,,C20,PA00088872,Q1519529,"Métropolitain, station Saint-Lazare",3,1978-05-29 ,fr:Édicule Guimard,2.323985,2.325435,48.87519,48.87433
48.86785,2.32317,building,C18,PA00088859,Q22924714,,2,1949-01-31 ,,2.322445,2.3238950000000003,48.86828,48.867419999999996
48.846167,2.3445,,C19,PA00088478,Q3278500,Mairie annexe du cinquième arrondissement,3,1925-02-27 ,fr:Mairie du 5e arrondissement de Paris,2.343775,2.345225,48.846597,48.845737
48.866583,2.33975,,C19,PA00086024,Q1314020,"Galerie Vivienne, anciennement appelée galerie Marchoux",,,fr:Galerie Vivienne,2.339025,2.340475,48.867013,48.866153
48.874341,2.337191,building,C19,PA00088976,Q22924802,,3,1927-10-19 ,,2.3364659999999997,2.337916,48.874771,48.873911
48.862776,2.351448,building,,PA00086186,Q22921331,,3,1974-04-12 ,,2.350723,2.352173,48.863206,48.862345999999995
48.868278,2.326,building,C19,PA00085881,Q22921014,Immeuble dit Manège Duphot,3,1989-02-03 ,,2.325275,2.326725,48.868708,48.867847999999995
48.868056,2.327778,,C18,PA00085814,Q3145763,"Ancien hôtel de Bourvallais, actuellement ministère de la Justice",,,fr:Hôtel de Bourvallais,2.327053,2.328503,48.868486000000004,48.867626
48.870567,2.353306,building,C20,PA00086515,Q3427906,Immeuble abritant le restaurant Julien,,,fr:Restaurant Julien,2.352581,2.354031,48.870997,48.870137
48.855425,2.330753,,C19,PA00088787,Q22924676,Magasin de Confiserie Debauve et Gallais,3,1984-05-04 ,fr:Debauve & Gallais,2.330028,2.331478,48.855855,48.854994999999995
48.860976,2.355562,,C12,PA00086112,Q22921260,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.354837,2.356287,48.861406,48.860546
48.86605,2.291564,building,C19,PA00086673,Q3145564,Hôtel Le Vavasseur (ancien),3,1977-06-09 ,fr:Hôtel Le Vavasseur,2.290839,2.2922890000000002,48.86648,48.86562
48.859533,2.350442,building,C16,PA00086414,Q22921583,,3,1974-04-12 ,,2.349717,2.3511670000000002,48.859963,48.859103
48.861172,2.351311,building,C16,PA00086438,Q22921678,,3,1974-04-12 ,,2.350586,2.352036,48.861602000000005,48.860742
48.857592,2.360708,,,PA00086264,Q22921410,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3599829999999997,2.361433,48.858022,48.857161999999995
48.856861,2.3415,building,C17,PA00085874,Q19348204,,2,1926-11-10 ,,2.340775,2.342225,48.857291000000004,48.856431
48.8611,2.351267,building,C18,PA00086437,Q22921668,,3,1974-04-12 ,,2.350542,2.351992,48.86153,48.86067
48.854681,2.325111,fountain,yes,PA00088687,Q2982896,Fontaine des Quatre-Saisons,2,1862 ,fr:Fontaine des Quatre-Saisons,2.324386,2.3258360000000002,48.855111,48.854251
48.853939,2.323722,building,C19,PA00088762,Q22924654,,3,1928-03-29 ,,2.322997,2.324447,48.854369,48.853508999999995
48.887778,2.330278,,C19,PA75180002,Q746647,Cimetière Montmartre,,,fr:Cimetière de Montmartre,2.3295529999999998,2.331003,48.888208,48.887347999999996
48.873917,2.342278,,C19,PA00088908,Q22924739,Epicerie fine A la mère de famille,3,1984-05-23 ,,2.3415529999999998,2.343003,48.874347,48.873487
48.823333,2.373889,building,C20,PA00086597,Q3278943,Maison Planeix,3,1976-08-16 ,fr:Maison Planeix,2.373164,2.3746140000000002,48.823763,48.822903
48.859422,2.349722,building,C16,PA00086366,Q22921506,,3,1974-04-12 ,,2.348997,2.350447,48.859852000000004,48.858992
48.866556,2.333556,building,C19,PA00085922,Q22921074,,3,1983-03-22 ,,2.332831,2.3342810000000003,48.866986000000004,48.866126
48.860944,2.342667,building,C18,PA00085845,Q19286883,,3,1925-02-12 ,,2.341942,2.343392,48.861374000000005,48.860514
48.840928,2.324502,,C19,PA00086637,Q3527526,Théâtre Montparnasse-Gaston Baty,3,1984-04-03 ,fr:Théâtre Montparnasse,2.3237769999999998,2.325227,48.841358,48.840498
48.841917,2.342222,monastery,convent,PA00088410,Q22924407,Couvent des Feuillantines,3,1989-07-04 ,,2.341497,2.342947,48.842347000000004,48.841487
48.868286,2.331944,,C18,PA00086039,Q22921184,Ancien hôtel,3,1925-03-24 ,,2.331219,2.332669,48.868716,48.867855999999996
48.843889,2.320556,building,C19,PA00125447,Q22968871,,3,1993-03-12 ,,2.3198309999999998,2.321281,48.844319,48.843458999999996
48.853492,2.358961,building,C15,PA00086316,Q1374604,Hôtel de Sens,2,1912-03-20 ,fr:Hôtel des archevêques de Sens,2.3582359999999998,2.359686,48.853922000000004,48.853062
48.845278,2.291389,,C19,PA00125445,Q18199183,Ancienne mairie de Grenelle,3,1993-06-21 ,,2.290664,2.292114,48.845708,48.844848
48.863111,2.337861,building,C18,PA00085965,Q22921132,,3,1946-04-29 ,,2.337136,2.3385860000000003,48.863541000000005,48.862681
48.860914,2.359024,building,C18,PA00086158,Q22921287,Hôtel Thirioux d'Arconville (ancien),3,1961-07-03 ,,2.3582989999999997,2.359749,48.861344,48.860484
48.870833,2.341667,,C19,PA00086090,Q3141829,"Passage des Panoramas et ses galeries annexes (galeries Feydeau, Montmartre, Saint-Marc, galerie des Variétés, ancienne boutique du graveur Stern)",,,fr:Passage des Panoramas,2.340942,2.3423920000000003,48.871263,48.870402999999996
48.855315,2.315862,,C18,PA00088697,Q3097795,"Ancien hôtel de Biron ou ancien hôtel du Maine, actuellement musée Rodin",2,1926-06-12 ,fr:Hôtel Biron,2.315137,2.316587,48.855745,48.854884999999996
48.86913,2.31695,building,C19,PA75080004,Q22980248,,2,2002-11-22 ,,2.3162249999999998,2.317675,48.86956,48.8687
48.86375,2.344028,,C12,PA00085799,Q22920965,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3433029999999997,2.344753,48.864180000000005,48.86332
48.85503,2.331,,C19,PA00088670,Q22924615,Académie de Médecine,3,1992-12-23 ,fr:Académie nationale de médecine,2.330275,2.331725,48.85546,48.8546
48.85467,2.34114,,C17,PA00088535,Q3145731,"Immeuble, ancien Hôtel de Savoie ou d'Hercule",,,fr:Hôtel d'Hercule,2.340415,2.3418650000000003,48.8551,48.85424
48.87155556,2.293611111,,C20,PA00086699,Q254308,"Métropolitain, station Kléber",3,1978-05-29 ,fr:Édicule Guimard,2.292886111,2.2943361110000002,48.87198556,48.871125559999996
48.858477,2.363608,building,C17,PA00086164,Q22921291,Hôtel de Vouvray (ancien),3,1961-06-13 ,,2.362883,2.3643330000000002,48.858907,48.858047
48.839722,2.395833,,C20,PA00086577,Q1172977,"Métropolitain, station Daumesnil",3,1978-05-29 ,fr:Édicule Guimard,2.395108,2.396558,48.840152,48.839292
48.8501,2.33791,building,C17,PA00088528,Q16642799,Hôtel Charles-Testre,3,1964-03-20 ,fr:Hôtel Charles-Testu,2.337185,2.338635,48.85053,48.849669999999996
48.857994,2.348917,tower,yes,PA00086479,Q1431547,Tour Saint-Jacques,2,1862 ,fr:Tour Saint-Jacques,2.348192,2.3496420000000002,48.858424,48.857563999999996
48.862556,2.3415,,C12,PA00085801,Q22920967,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.340775,2.342225,48.862986,48.862125999999996
48.847694,2.347056,,C17,PA00088475,Q22924468,Imprimerie royale de Musique (ancienne),3,1987-07-31 ,,2.3463309999999997,2.347781,48.848124,48.847263999999996
48.848889,2.376944,,,PA00086574,Q3219855,Lavoir du Marché Lenoir (ancien),3,1988-11-23 ,fr:Lavoir du marché Lenoir,2.376219,2.377669,48.849319,48.848459
48.85056,2.34125,,C14,PA00088502,Q853703,"Ancien couvent des Cordeliers, actuellement Musée Dupuytren",2,1975-06-12 ,fr:Couvent des Cordeliers de Paris,2.340525,2.341975,48.85099,48.85013
48.864718,2.356771,building,C16,PA00086212,Q22921372,,3,1959-10-30 ,,2.356046,2.3574960000000003,48.865148000000005,48.864288
48.859109,2.364324,building,C17,PA00086154,Q22921283,Hôtel de Pologne (ancien),3,1975-07-18 ,,2.363599,2.365049,48.859539,48.858678999999995
48.866008,2.340345,building,C18,PA00086064,Q13400460,"Immeuble du 18e siècle, dit hôtel de La Feuillade",2,1948-10-06 ,fr:Hôtel de La Feuillade,2.33962,2.34107,48.866438,48.865578
48.863806,2.346333,building,C18,PA00085901,Q22921043,,3,1928-02-12 ,,2.345608,2.347058,48.864236,48.863375999999995
48.8680483,2.3390259,fountain,yes,PA00086020,Q3076011,Fontaine,3,1925-03-24 ,fr:Fontaine Colbert,2.3383009,2.3397509000000003,48.8684783,48.8676183
48.858028,2.315806,,C18,PA00088705,Q22924630,"Ancien hôtel de Besenval ou ancien hôtel Chanac de Pompadour, actuellement siège de l'Ambassade de Suisse",3,1928-10-20 ,,2.3150809999999997,2.316531,48.858458,48.857597999999996
48.855539,2.356406,,C16,PA00086343,Q22921475,Immeubles sur cour,2,1978-12-13 ,,2.3556809999999997,2.357131,48.855969,48.855109
48.8716873,2.3391502,building,C19,PA00086061,Q22921215,,3,1975-08-11 ,,2.3384252,2.3398752000000003,48.8721173,48.871257299999996
48.85344,2.3396,building,,PA00088623,Q19294620,,3,1926-03-16 ,,2.338875,2.340325,48.85387,48.85301
48.858904,2.364694,building,C17,PA00086211,Q22921370,,3,1928-10-20 ,,2.363969,2.365419,48.859334000000004,48.858474
48.850939,2.347889,,C19,PA75050008,Q22980192,Ancien cabaret du Père Lunette,3,2007-03-07 ,fr:Cabaret du Père Lunette,2.347164,2.348614,48.851369,48.850508999999995
48.85283,2.3428,building,C19,PA00088580,Q21079456,Immeuble dit Maison Hennebique,3,1964-10-16 ,,2.342075,2.343525,48.85326,48.852399999999996
48.888333,2.379444,,C19,PA00125450,Q3397562,Pont-levant,3,1993-02-12 ,fr:Pont levant de la rue de Crimée,2.378719,2.380169,48.888763000000004,48.887903
48.867139,2.33325,building,C19,PA00085957,Q22921119,,3,1962-12-03 ,,2.332525,2.333975,48.867569,48.866709
48.86934,2.31462,building,C19,PA00088851,Q15950518,Immeuble ou hôtel Talhouet,3,1979-06-25 ,,2.313895,2.315345,48.86977,48.86891
48.837778,2.307778,,C20,PA00086648,Q22922165,Boulangerie,3,1984-05-23 ,,2.307053,2.308503,48.838208,48.837348
48.866204,2.348092,building,C18,PA00133007,Q22975836,,3,1994-11-03 ,,2.3473669999999998,2.348817,48.866634000000005,48.865774
48.865917,2.338917,building,C18,PA00085846,Q19363347,Immeuble en bordure du Palais-Royal,2,1926-06-15 ,,2.338192,2.339642,48.866347000000005,48.865487
48.86127,2.358512,building,C17,PA00086135,Q3145859,Hôtel Guénégaud dit aussi Hôtel Pénautier,2,1962-06-15 ,fr:Hôtel de Guénégaud,2.357787,2.3592370000000003,48.8617,48.860839999999996
48.8555,2.329667,building,C18,PA00088757,Q15950841,,3,1928-10-20 ,fr:Hôtel du 14 rue Saint-Guillaume,2.328942,2.3303920000000002,48.85593,48.85507
48.849722,2.392778,,C19,PA00086557,Q3451865,Immeubles,3,1992-07-23 ,,2.3920529999999998,2.393503,48.850152,48.849292
48.858425,2.35145,building,C18,PA00086455,Q22921834,,3,1974-04-12 ,,2.3507249999999997,2.352175,48.858855,48.857994999999995
48.868501,2.284475,,C20,PA00086666,Q22922208,Caserne des pompiers,3,1986-01-22 ,,2.28375,2.2852,48.868931,48.868071
48.858403,2.362339,building,C16,PA00086129,Q3145831,Hôtel Donon,2,1984-12-28 ,fr:Hôtel de Donon,2.361614,2.363064,48.858833000000004,48.857973
48.891861,2.342111,building,C20,PA00086745,Q22922284,,3,1986-06-25 ,,2.341386,2.342836,48.892291,48.891431
48.865389,2.341528,,C17,PA00085810,Q3145413,Ancien hôtel Bauyn de Péreuse,2,1948-04-21 ,fr:Hôtel Bauyn de Péreuse,2.3408029999999997,2.342253,48.865819,48.864959
48.835833,2.351944,building,C17,PA00086595,Q22922099,,3,1928-10-19 ,,2.351219,2.352669,48.836263,48.835403
48.863417,2.338472,building,C18,PA00085961,Q22921124,,3,1946-04-29 ,,2.337747,2.339197,48.863847,48.862987
48.860944,2.350603,building,C18,PA00086384,Q22921537,,3,1974-04-12 ,,2.349878,2.351328,48.861374000000005,48.860514
48.866222,2.346194,yes,C19,PA75020007,Q432054,"Vestiges du Passage du Saumon, actuel Passage Ben Aïad",3,1997-01-21 ,fr:Passage Ben-Aïad,2.345469,2.346919,48.866652,48.865792
48.857806,2.346194,,C19,PA00086003,Q1469315,Théâtre du Châtelet,3,1979-11-14 ,fr:Théâtre du Châtelet,2.345469,2.346919,48.858236,48.857375999999995
48.860417,2.347,building,C17,PA00085885,Q22921022,,3,1980-07-22 ,,2.346275,2.347725,48.860847,48.859987
48.868125,2.357656,building,C18,PA00086221,Q22921383,,3,1925-03-17 ,,2.356931,2.358381,48.868555,48.867695
48.85091,2.33853,building,C18,PA00088615,Q22924574,,3,1946-12-27 ,,2.337805,2.339255,48.85134,48.85048
48.871083,2.336444,building,C19,PA00086062,Q3485799,Immeuble du Crédit Lyonnais (siège),3,1989-03-13 ,fr:Siège central du Crédit lyonnais,2.335719,2.3371690000000003,48.871513,48.870653
48.847472,2.347167,building,,PA00088454,Q22924442,,3,1925-02-27 ,,2.3464419999999997,2.347892,48.847902000000005,48.847042
48.856844,2.356653,,C18,PA00086318,Q22921422,Ancien hôtel de Vibraye,3,1964-04-28 ,,2.355928,2.357378,48.857274000000004,48.856414
48.860669,2.317958,building,C18,PA00088775,Q22924667,,3,1935-07-05 ,,2.317233,2.318683,48.861099,48.860239
48.87386111,2.32775,,C19,PA00088988,Q3403689,Magasin du Printemps,3,1975-01-15 ,fr:Printemps Haussmann,2.327025,2.328475,48.87429111,48.87343111
48.855839,2.30365,building,C20,PA00088768,Q22924660,Immeuble Les Arums,3,1985-11-29 ,,2.302925,2.3043750000000003,48.856269000000005,48.855409
48.85008,2.33859,building,,PA00088599,Q22924558,,3,1946-10-03 ,,2.337865,2.339315,48.85051,48.84965
48.858531,2.351803,building,,PA00086449,Q22921771,,3,1974-04-12 ,,2.351078,2.352528,48.858961,48.858101
48.87522,2.30308,,C19,PA00088834,Q3145671,"Ancien hôtel Salomon de Rothschild ou de Beaujon, actuellement fondation nationale des arts graphiques et plastiques",2,2005-03-04 ,fr:Hôtel Salomon de Rothschild,2.302355,2.303805,48.87565,48.87479
48.862125,2.359337,building,,PA00086214,Q22921374,,3,1928-04-13 ,,2.358612,2.360062,48.862555,48.861695
48.874861,2.346861,,C19,PA00089013,Q2974742,Cité Trévise,3,1991-06-07 ,fr:Cité de Trévise,2.346136,2.347586,48.875291000000004,48.874431
48.850056,2.345306,building,,PA00088465,Q22924455,,3,1925-02-27 ,,2.344581,2.346031,48.850486000000004,48.849626
48.841194,2.341333,building,,PA00088469,Q22924459,,3,1968-09-30 ,,2.340608,2.342058,48.841624,48.840764
48.840542,2.341983,,C17,PA00088392,,"Ancienne abbaye du Val-de-Grâce, puis hôpital militaire",,,fr:Abbaye du Val-de-Grâce,2.341258,2.342708,48.840972,48.840112
48.8653,2.3048,building,C20,PA75080011,,Hôtel particulier,3,2014-07-01 ,,2.304075,2.3055250000000003,48.86573,48.864869999999996
48.868231,2.338383,,C17,PA00086031,Q3145923,Ancien hôtel de Nevers,3,1992-06-02 ,fr:Hôtel de Nevers (rue de Richelieu),2.337658,2.339108,48.868661,48.867801
48.87093,2.32038,,C20,PA00132981,Q22975815,Théâtre de la Madeleine,3,1994-05-24 ,fr:Théâtre de la Madeleine,2.319655,2.321105,48.87136,48.8705
48.862476,2.351981,building,,PA00086202,Q22921359,,3,1974-04-12 ,,2.351256,2.352706,48.862906,48.862046
48.860558,2.351,building,C16,PA00086430,Q22921602,,3,1974-04-12 ,,2.350275,2.351725,48.860988,48.860127999999996
48.87469444,2.328305556,,C18,PA00088903,Q22924736,Ancien couvent des Capucines,,,,2.327580556,2.329030556,48.87512444,48.87426444
48.868333,2.329167,,C18,PA00085822,Q19363332,"Anciens hôtels d'Evreux et de Fontpertuis, actuellement hôtel du Crédit Foncier de France",,,,2.328442,2.329892,48.868763,48.867903
48.859203,2.349378,building,C18,PA00086359,Q22921496,,3,1974-04-12 ,,2.348653,2.3501030000000003,48.859633,48.858773
48.866833,2.334944,building,C18,PA00085918,Q22921069,,3,1925-02-12 ,,2.334219,2.335669,48.867263,48.866403
48.87189,2.31687,building,C20,PA00088873,Q3145745,Hôtel du Ministère de l'Intérieur,,,fr:Hôtel Beauvau,2.316145,2.3175950000000003,48.87232,48.87146
48.844,2.34825,,C18,PA00088400,Q22924398,"Immeuble, ancienne caserne des Gardes Françaises",3,1973-07-30 ,,2.347525,2.3489750000000003,48.84443,48.84357
48.87257,2.31031,building,C19,PA75080007,Q22980257,,3,2002-12-09 ,,2.3095849999999998,2.311035,48.873000000000005,48.87214
48.85083,2.32832,building,C18,PA00088566,Q22924531,Hôtel de Marsilly,,,,2.327595,2.3290450000000003,48.85126,48.8504
48.8641002,2.3485994,,C12,PA00086019,Q22921179,Enceinte de Philippe-Auguste,2,1889 ,fr:Enceinte de Philippe Auguste,2.3478744,2.3493244,48.864530200000004,48.8636702
48.87376,2.31089,building,C19,PA00088840,Q22924695,,3,1975-06-04 ,,2.310165,2.311615,48.87419,48.873329999999996
48.8714078,2.339718,building,C19,PA00086096,Q22921245,,3,1990-05-31 ,,2.338993,2.340443,48.8718378,48.8709778
48.87193,2.31397,building,,PA00088844,Q22924698,,3,1927-11-07 ,,2.3132449999999998,2.314695,48.87236,48.8715
48.865222,2.33675,building,C17,PA00085932,Q22921086,Immeuble mauresque,3,1975-01-15 ,,2.336025,2.337475,48.865652000000004,48.864792
48.851,2.32881,building,C17,PA00088565,Q22924530,"Immeuble ou ancien hôtel de Saint-Simon, de Mecklenbourg ou de Chamilly",3,1972-02-17 ,,2.3280849999999997,2.329535,48.85143,48.85057
48.845417,2.344306,,C20,PA00088395,Q22924388,Ancienne boucherie Terrenoire,3,1984-05-23 ,,2.343581,2.345031,48.845847,48.844986999999996
48.858092,2.359987,building,C17,PA00086117,Q15720540,Hôtel d'Almeyras (ancien hôtel de Fourcy),2,1978-07-18 ,fr:Hôtel d'Almeyras,2.3592619999999997,2.360712,48.858522,48.857662
48.862223,2.351034,building,C17,PA00086181,Q22921319,,3,1974-04-12 ,,2.3503089999999998,2.351759,48.862653,48.861793
48.88088889,2.333444444,building,C19,PA00088936,Q22924760,"Hôtel Renan-Scheffer, actuellement musée de la vie romantique",3,1956-05-03 ,,2.332719444,2.334169444,48.88131889,48.88045889
48.87155556,2.34775,building,C18,PA00088951,Q3279036,,3,1927-10-19 ,fr:Maison Trouard (Paris 9e arrondissement),2.347025,2.348475,48.87198556,48.871125559999996
48.87201,2.32028,building,C19,PA00088867,Q22924721,,3,1975-07-11 ,,2.319555,2.321005,48.872440000000005,48.87158
